"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549109.92411045,328.637476457746,6547969.0074545,6548886.21463941,6549106.58791133,6549329.99614119,6550276.70189223
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94067.3147986544,99.7273876191793,93734.6779453319,93999.6512821368,94065.9883292398,94132.1156061633,94476.8215162984
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94067.3147986544,99.7273876191793,93734.6779453319,93999.6512821368,94065.9883292398,94132.1156061633,94476.8215162984
"Num Offtake","Adult Female",1152119.73586954,52.5955089003928,1151932.63517336,1152084.05354119,1152119.03717246,1152154.42670422,1152339.82905315
"Num Offtake","Adult Male",833391.018731103,227.483282242923,832613.770635938,833238.329674837,833388.730450508,833547.197154997,834246.427892411
"Num Offtake","Oxen",4469531.85471115,10.3220831028313,4469495.72349569,4469524.76744029,4469531.70659563,4469538.89413532,4469570.3860585
"Cml Pop Growth","Overall",-1136788.14115135,62788.1276087208,-1364246.32634927,-1178696.06867662,-1136427.38893986,-1095433.78425025,-883031.085041068
"Cml Pop Growth","Neonatal Female",53304.559634984,20928.873416266,-21651.408524842,39284.0042997589,53401.7656950299,67411.4844467342,129411.938665073
"Cml Pop Growth","Neonatal Male",-253235.852546044,20928.873416266,-328191.82070587,-267256.407881269,-253138.646485999,-239128.927734294,-177128.473515954
"Cml Pop Growth","Neonatal Combined",-199931.29291106,41857.746832532,-349843.229230712,-227972.403581511,-199736.880790969,-171717.443287559,-47716.5348508805
"Cml Pop Growth","Juvenile Female",1213534.51806719,12353.4783999189,1162325.96595255,1205094.96747268,1213609.80112348,1221668.89156324,1261241.55342538
"Cml Pop Growth","Juvenile Male",1063793.5407187,13081.8631625237,1017921.90584025,1054968.23941556,1063757.28770161,1072608.93934928,1113525.76891748
"Cml Pop Growth","Juvenile Combined",2277328.05878589,23302.5924270758,2185259.85555408,2261689.93587108,2277129.12252634,2292915.55136657,2371163.35376024
"Cml Pop Growth","Adult Female",-749359.008215503,2553.31903174786,-757977.476028472,-751087.214211687,-749387.067513291,-747692.649976888,-738920.086860741
"Cml Pop Growth","Adult Male",1512231.26394397,2539.34085035049,1503310.00797434,1510501.82088123,1512218.33171466,1513950.99372807,1520926.18701384
"Cml Pop Growth","Oxen",-3977057.16275465,166.184748843136,-3977622.82295042,-3977169.25086697,-3977058.86694029,-3976943.05630044,-3976433.34324744
"Total Number Increase","Overall",5412321.7829591,62976.5408709793,5184793.63313129,5370288.60143348,5412704.04727253,5453940.89243386,5667089.69678933
"Total Number Increase","Neonatal Female",53304.559634984,20928.873416266,-21651.408524842,39284.0042997589,53401.7656950299,67411.4844467342,129411.938665073
"Total Number Increase","Neonatal Male",-253235.852546044,20928.873416266,-328191.82070587,-267256.407881269,-253138.646485999,-239128.927734294,-177128.473515954
"Total Number Increase","Neonatal Combined",-199931.29291106,41857.746832532,-349843.229230712,-227972.403581511,-199736.880790969,-171717.443287559,-47716.5348508805
"Total Number Increase","Juvenile Female",1307601.83286584,12439.0009344541,1256060.64389789,1299109.0666045,1307662.0169044,1315796.73957205,1355639.50839167
"Total Number Increase","Juvenile Male",1063793.5407187,13081.8631625237,1017921.90584025,1054968.23941556,1063757.28770161,1072608.93934928,1113525.76891748
"Total Number Increase","Juvenile Combined",2371395.37358454,23379.6120515515,2278994.53349942,2355704.67130901,2371171.27221697,2387060.59763837,2465582.35718793
"Total Number Increase","Adult Female",402760.727654037,2602.91989507636,394012.156699299,400995.026571875,402729.874125456,404456.8833583,413419.742192413
"Total Number Increase","Adult Male",2345622.28267508,2752.32576707339,2336006.92856532,2343760.23192875,2345607.5385491,2347486.6455987,2355172.61490626
