"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549092.229018021,5589.56058869623,534659.804609574,545077.332166265,548770.569084343,552526.247249616,571769.63735396
"Num Offtake","Neonatal Female",41584.4290175919,763.367960367072,39614.9461086891,41034.4632010404,41542.249083171,42050.5121611501,44695.3085926521
"Num Offtake","Neonatal Male",140219.449301153,4194.42089967845,129217.649105372,137196.508456225,139946.054014873,142748.116687249,157302.174951045
"Num Offtake","Neonatal Combined",181803.878318745,4957.10123741151,168832.595214061,178250.313711698,181499.86769262,184782.512944192,201997.483543698
"Num Offtake","Juvenile Female",118107.187975907,563.710008877741,116761.617327683,117699.226948252,118048.822143621,118429.205061505,120258.285200248
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118107.187975907,563.710008877741,116761.617327683,117699.226948252,118048.822143621,118429.205061505,120258.285200248
"Num Offtake","Adult Female",240499.939597964,69.4589846138697,240348.292755762,240449.245894447,240492.713542149,240541.907131557,240745.525090475
"Num Offtake","Adult Male",8681.22312540508,39.642856616259,8594.59163511696,8652.29452081643,8677.04296816649,8705.07354037136,8821.28828976772
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",357743.770729276,29918.3735427449,264420.430673047,335965.630446386,355072.54432712,376910.325200316,459757.192154986
"Cml Pop Growth","Neonatal Female",81504.7721781394,11118.6263878698,47477.4560766231,73913.1952756758,80362.5888019035,88306.9675819776,127486.906704776
"Cml Pop Growth","Neonatal Male",163443.736868079,9369.10838918657,136030.088287085,157059.02569742,162439.196957494,169373.044493104,205330.912208812
"Cml Pop Growth","Neonatal Combined",244948.509046218,20417.846211263,183507.544363708,230957.068602036,242785.747892753,257789.994768128,332817.818913589
"Cml Pop Growth","Juvenile Female",32803.8681744081,5382.31238665646,18543.512831922,28843.2723791633,32436.965286536,36070.2419379655,54796.7689282796
"Cml Pop Growth","Juvenile Male",144346.599190237,4951.87869008293,131120.069963411,140716.447350121,144006.568323412,147438.39974703,164478.443461967
"Cml Pop Growth","Juvenile Combined",177150.467364645,10333.3906079159,149663.582795333,169558.525569181,176433.001129596,183486.942372326,219275.212390247
"Cml Pop Growth","Adult Female",-108819.565480245,989.550953400098,-111196.260233873,-109536.14073089,-108921.175836993,-108252.940849835,-104980.3592624
"Cml Pop Growth","Adult Male",44464.3597986574,982.522569543092,42105.8789130756,43752.5831468337,44361.5724229698,45027.3717674387,48271.6315483743
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",906835.999747297,34779.628459005,799080.235282621,882167.842355834,904628.958131261,928225.196095015,1014649.16241092
"Total Number Increase","Neonatal Female",123089.201195731,11665.1360927117,87092.4021853123,115080.01719919,121782.411604395,130151.348249657,169856.47621194
"Total Number Increase","Neonatal Male",303663.186169232,12339.0561628266,265247.737392457,294973.157669752,302237.410976613,311292.386395031,350539.671950457
"Total Number Increase","Neonatal Combined",426752.387364963,23989.6277381688,352340.139577769,409950.020114072,424076.33985619,442005.317803618,520396.148162398
"Total Number Increase","Juvenile Female",150911.056150315,5909.59262837218,135404.057344676,146633.588728739,150547.706239761,154470.808409562,175055.054128528
"Total Number Increase","Juvenile Male",144346.599190237,4951.87869008293,131120.069963411,140716.447350121,144006.568323412,147438.39974703,164478.443461967
"Total Number Increase","Juvenile Combined",295257.655340552,10856.6320348433,266524.127308086,287250.352425051,294541.177630515,301832.785419356,339533.497590495
"Total Number Increase","Adult Female",131680.374117719,1057.15053156996,129152.032521889,130916.535770869,131570.138984212,132284.230061797,135731.225271976
"Total Number Increase","Adult Male",53145.5829240625,1021.08921774455,50700.6820917711,52410.2729320466,53040.4669376887,53727.5313301165,57073.9156240124
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",94.994509274853,7.98926944901602,72.6519190567809,89.4773847698614,94.4823437155653,99.9784760164847,126.344271995604
"Total Mortality","Neonatal Female",54.2741199879068,6.68429641828181,36.8141895667436,49.6004428473306,53.7594355164631,59.0058143596076,81.7256390446023
"Total Mortality","Neonatal Male",28.3708284770957,3.71713075481466,17.3231157001371,25.7188645349752,28.28053093239,30.9216364131911,43.3064876780488
"Total Mortality","Neonatal Combined",82.6449484650025,7.81130019247632,61.7252252214764,77.0860380869495,82.0822084438855,87.4467812200445,112.038426466244
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12.3495608098505,1.73178553336384,7.76301304576394,11.1475541329339,12.2929452622471,13.5110553208799,18.4428806337441
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1251575.55267435,100705.505185117,957269.984668541,1184464.07759922,1244926.7528874,1315523.44439874,1653477.4839021
"Value of Total Mortality","Neonatal Female",663642.229564129,81732.9028841826,450149.184346314,606494.374960019,657348.873721104,721499.495663538,999308.423981779
"Value of Total Mortality","Neonatal Male",299002.998402959,39175.2127380672,182570.048675315,271053.685220557,298051.343549551,325886.218322263,456411.404287724
"Value of Total Mortality","Neonatal Combined",962645.227967088,92410.2341685581,720754.930935634,897073.256178353,955862.036902947,1020777.78538182,1318777.9218972
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",288930.324707263,40516.8543385804,181623.453218693,260808.176494121,287605.747355534,316104.650287306,431489.635307077
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",752554656.057727,54495532.7549537,563915299.741456,719784922.042126,756869584.599293,791724311.242751,895989722.314729
"Population Liveweight (kg)","Neonatal Female",60403771.6195232,11786172.0076674,19277137.6360398,53618922.4861716,61463736.0286423,69415335.7536594,83392820.3202276
"Population Liveweight (kg)","Neonatal Male",37902678.0388326,8557908.23695179,12767371.1173457,32014682.499149,38451233.4502071,44180472.1581567,57289792.5464335
"Population Liveweight (kg)","Juvenile Female",129505615.96005,21346243.8000907,91949799.5037885,113248312.259534,126867060.266953,144088386.768851,198339196.567383
"Population Liveweight (kg)","Juvenile Male",73234154.8548762,10969784.7186577,43060404.8919779,65306864.8685834,74104240.6210108,81313311.7549895,98453952.0228731
"Population Liveweight (kg)","Juvenile Combined",202739770.814926,23636146.3075376,143466639.294958,185405373.380615,201085399.699151,218088158.474619,276304368.583151
"Population Liveweight (kg)","Adult Female",408432260.7557,46651110.6906267,229482513.265168,381328483.379166,414368821.335075,445808794.294057,483070804.082191
"Population Liveweight (kg)","Adult Male",43076174.8287449,5900437.19013977,26222727.3589945,38739468.2502299,43661261.9880447,47809319.8186717,54410886.6459552
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",158407670.846806,15775067.6811874,105667972.396198,149391778.661177,160641142.70744,169900359.045765,192765391.641554
"Offtake Liveweight (kg)","Juvenile Female",31992290.977182,5329959.76801832,22582617.2398164,28037162.4759743,31314057.1550623,35632415.5172639,48978275.581496
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",121955382.130467,14959265.5054245,74906698.6803793,112852269.171008,124910320.470636,133898392.314589,143795796.301639
"Offtake Liveweight (kg)","Adult Male",4459997.73915677,605867.760488308,2352954.1115661,4050297.79780604,4511840.96785116,4940185.76694211,5621056.75473946
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",521057429.945157,16331435.1589374,455572354.223431,511578309.110536,521414846.611439,531711605.485221,563656369.815949
"Manure","Overall",995192653.031386,36897724.8189216,884659741.941503,968931674.498845,996454711.156372,1020632943.79335,1095182188.30462
"Manure","Neonatal Female",89937393.1971254,2924457.3234728,80419852.0676804,88034832.806126,89779257.6249166,91694237.6498062,101084166.708073
"Manure","Neonatal Male",49340254.1068998,1904316.19127655,43925994.2338849,47953341.5729511,49283881.4744824,50578199.0065986,55854814.4409119
"Manure","Neonatal Combined",139277647.304025,4186780.51442777,126637721.826295,136463586.479107,139084668.336644,141968441.345137,156569109.954587
"Manure","Juvenile Female",189388294.233016,6290262.90139624,169725629.546966,185176976.213157,189314265.541625,193531326.416957,208298135.740365
"Manure","Juvenile Male",48929823.8066727,1971848.99789885,42412521.1649733,47493495.6197338,48858058.7597452,50262344.7408472,56183801.1885345
"Manure","Juvenile Combined",238318118.039689,6622166.77522705,218233188.412443,234027398.153097,238351644.785175,242423693.758002,257766697.200481
"Manure","Adult Female",578371838.904975,36247171.1527957,479151286.753998,559264693.236219,580726824.454183,602122095.955077,663859409.796377
"Manure","Adult Male",39225048.782698,2470692.65473967,31851716.2142524,37451524.8762065,39154370.9375006,41044818.1887739,46158455.9075085
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",6.17478040492526,0.86589276668192,3.88150652288197,5.57377706646694,6.14647263112357,6.75552766043995,9.22144031687206
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
