"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548704.480241484,5582.85327896407,533475.151623646,544696.319702178,548317.244501644,552267.639668933,574934.934336008
"Num Offtake","Neonatal Female",41531.3784966822,762.497499450793,39451.5996614406,40984.3698451451,41479.1927883762,42018.3665132072,45110.8292693405
"Num Offtake","Neonatal Male",139924.916284877,4190.6808041867,128379.050812838,136903.255189781,139648.698090715,142623.733128447,159853.835846213
"Num Offtake","Neonatal Combined",181456.29478156,4952.46035226423,167830.650474279,177889.098200424,181122.999132231,184651.10019522,204964.665115554
"Num Offtake","Juvenile Female",118072.673926386,563.33061983364,116672.196460904,117661.547839674,118020.017340156,118427.258224924,120497.765029075
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118072.673926386,563.33061983364,116672.196460904,117661.547839674,118020.017340156,118427.258224924,120497.765029075
"Num Offtake","Adult Female",240496.346848658,69.5034185226591,240335.382311464,240445.011226663,240488.635917549,240538.995494124,240808.471478992
"Num Offtake","Adult Male",8679.16468488162,39.6693234124306,8587.34384618103,8649.849879439,8674.75571715325,8703.49642099371,8857.26121282949
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",355265.368682372,29888.596211259,263059.720536721,333880.942840274,353580.610155533,374746.253692271,489516.726946609
"Cml Pop Growth","Neonatal Female",80606.151202113,11089.3152157718,46430.4062429037,72752.7004531574,79780.1496604236,87757.2238652253,131044.499059084
"Cml Pop Growth","Neonatal Male",162719.366832266,9306.79581941243,135168.248396262,156099.70182267,162000.060897685,168728.855872292,203864.888868747
"Cml Pop Growth","Neonatal Combined",243325.518034379,20328.6102250111,181598.654639166,228865.449734407,241724.46752484,256450.854045661,334909.387927831
"Cml Pop Growth","Juvenile Female",32422.4779332706,5379.51232654763,17514.362867384,28556.9857469695,32067.7781122751,35879.7930198316,58197.3246323475
"Cml Pop Growth","Juvenile Male",143994.720765986,4950.2464669446,130222.341670702,140427.932716487,143671.924053188,147173.637689589,167854.734306459
"Cml Pop Growth","Juvenile Combined",176417.198699257,10328.9238644288,147736.704538086,168984.910344038,175718.25405486,183070.268120173,226052.058938806
"Cml Pop Growth","Adult Female",-108880.809480505,988.850892890799,-111353.107191133,-109602.838155618,-108966.057775425,-108256.522618813,-104625.568676905
"Cml Pop Growth","Adult Male",44403.4614292413,981.794621934702,41948.4152604864,43687.3168458647,44319.0492337013,45022.6965682683,48625.1167966412
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",903969.848923856,34756.1876249384,798175.700480571,879232.866520998,902042.809765143,926601.593750766,1057133.75444021
"Total Number Increase","Neonatal Female",122137.529698795,11638.7340050474,86104.3299562143,113872.780639616,121327.295876788,129765.888962317,175168.837056225
"Total Number Increase","Neonatal Male",302644.283117144,12306.1837599682,264561.754112536,293899.012153812,301925.417417442,310743.742127664,358512.902618159
"Total Number Increase","Neonatal Combined",424781.812815939,23930.1780230499,350666.08406875,407714.94902457,423200.634578908,440566.411678419,533681.739674384
"Total Number Increase","Juvenile Female",150495.151859656,5904.80566026751,134218.969733023,146235.914918288,150106.568051599,154310.061477161,178584.551014446
"Total Number Increase","Juvenile Male",143994.720765986,4950.2464669446,130222.341670702,140427.932716487,143671.924053188,147173.637689589,167854.734306459
"Total Number Increase","Juvenile Combined",294489.872625642,10850.0044473935,264441.311403724,286686.105038514,293787.950928423,301472.857944954,346439.285320904
"Total Number Increase","Adult Female",131615.537368152,1056.43303988311,128985.916430155,130843.810723031,131519.54984987,132280.619914278,136165.535293849
"Total Number Increase","Adult Male",53082.6261141229,1020.350530486,50537.7514008634,52338.7721087707,52992.6202141034,53725.2761597426,57472.2335437831
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",95.1412900968629,7.7243511456539,67.0860729491456,89.7933654146321,95.0213577542287,100.426761635129,128.798744614077
"Total Mortality","Neonatal Female",54.5082113452168,6.50839729719625,29.8079699579828,49.9959406297506,54.3475439819138,58.9101382755298,81.8105250019695
"Total Mortality","Neonatal Male",28.3942463620547,3.53776127230936,15.4426748913716,25.9414605928251,28.2483215153816,30.7619503723074,41.4233730050537
"Total Mortality","Neonatal Combined",82.9024577072714,7.56466078820736,56.5667993867804,77.6728935481649,82.8165948141956,87.9766462398927,113.1788528272
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12.2388323895915,1.60105777754075,7.45673792010551,11.1225622676767,12.2062117370102,13.2977792572354,18.7249201871213
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1252094.12946599,96947.9749859364,903479.272990496,1184833.58148809,1250021.40944546,1317663.42217819,1696383.30754276
"Value of Total Mortality","Neonatal Female",666504.605044772,79582.0787911969,364479.933458231,611330.363644338,664540.02879325,720329.606777868,1000346.37551408
"Value of Total Mortality","Neonatal Male",299249.80183433,37284.8198249956,162751.894947654,273399.647333843,297711.885282758,324203.271168785,436565.070437562
"Value of Total Mortality","Neonatal Combined",965754.406879103,89589.000310187,655135.907499625,903808.527585203,964650.201086046,1025927.68959929,1330940.31929697
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
