"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549082.909129102,5642.9916119735,533027.543571833,545035.494689762,548597.437916945,552606.747079048,576823.380440473
"Num Offtake","Neonatal Female",41583.1433297331,770.654856932862,39390.1018934943,41028.9227337439,41516.7135849608,42065.5996073552,45368.7076079984
"Num Offtake","Neonatal Male",140211.657315047,4228.73313267985,128075.27427346,137171.944564272,139868.541891755,142884.020192849,161035.01331912
"Num Offtake","Neonatal Combined",181794.80064478,4998.63768952366,167465.376166954,178215.400843911,181381.375103195,184952.055989959,206403.720927118
"Num Offtake","Juvenile Female",118106.918045728,575.545908316849,116635.423752923,117686.430984382,118050.672840216,118459.431092737,121088.093147821
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118106.918045728,575.545908316849,116635.423752923,117686.430984382,118050.672840216,118459.431092737,121088.093147821
"Num Offtake","Adult Female",240499.961293581,71.3604219059828,240336.420854283,240447.206114134,240491.427557282,240542.518493094,240907.217228953
"Num Offtake","Adult Male",8681.22914501313,40.7308078472286,8587.94892543926,8651.10059833805,8676.341975665,8705.5445127884,8913.50324989771
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",357439.332445573,29889.3385473332,270175.862154464,336385.349539789,355611.554533449,376507.64462325,497621.877668082
"Cml Pop Growth","Neonatal Female",81360.8469050519,11097.6963142035,49158.1495258865,73478.7141044282,80712.272067125,88325.1585810188,131777.694189479
"Cml Pop Growth","Neonatal Male",163305.550267467,9337.73124642276,137309.373630314,156551.264439152,162719.661255727,169084.796972675,204672.46544712
"Cml Pop Growth","Neonatal Combined",244666.397172519,20364.7697795304,186467.523156201,230080.29319843,243335.875887797,257370.320691747,336450.1596366
"Cml Pop Growth","Juvenile Female",32792.9691296412,5421.10532035609,17157.5198099356,28887.1844575263,32356.9283131463,36222.2015271024,59458.2229855233
"Cml Pop Growth","Juvenile Male",144336.188468988,4984.52540725021,129920.013411999,140761.364647484,143929.794995302,147489.083979764,168852.760981645
"Cml Pop Growth","Juvenile Combined",177129.157598629,10404.7518314611,147077.533221934,169654.897941279,176282.574709495,183722.170132695,228310.983967169
"Cml Pop Growth","Adult Female",-108820.012197555,1009.72758005954,-111421.693847211,-109555.466860501,-108921.069740087,-108200.665088289,-103653.556033549
"Cml Pop Growth","Adult Male",44463.78987198,1002.53941724861,41878.9898394952,43732.7638430865,44363.5787959819,45079.1200262927,49595.6486319901
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",906522.241574676,34777.5171489348,805424.773952942,881979.663295961,904322.607652781,928862.034692116,1074445.25810855
"Total Number Increase","Neonatal Female",122943.990234785,11642.6417416979,88962.6495570125,114708.268029627,122257.984783993,130258.205321031,175996.019414562
"Total Number Increase","Neonatal Male",303517.207582514,12307.918524315,267488.992828753,294814.573839425,302787.346494494,311394.015680619,359679.44807904
"Total Number Increase","Neonatal Combined",426461.197817299,23934.7649922408,356451.642385766,409545.014576485,425119.362513971,441707.848143759,535675.467493602
"Total Number Increase","Juvenile Female",150899.887175369,5957.27455984124,133792.943562859,146622.193081989,150421.492495182,154665.49822623,180216.103376595
"Total Number Increase","Juvenile Male",144336.188468988,4984.52540725021,129920.013411999,140761.364647484,143929.794995302,147489.083979764,168852.760981645
"Total Number Increase","Juvenile Combined",295236.075644357,10936.4961625743,263712.956974857,287351.811547192,294349.725139757,302160.575636548,349068.864358241
"Total Number Increase","Adult Female",131679.949096026,1079.17662653409,128916.342811929,130892.05355601,131573.350621321,132340.652435013,137253.661195404
"Total Number Increase","Adult Male",53145.0190169931,1042.16261664828,50467.6968323107,52384.7840409642,53042.3527521305,53783.8601431472,58509.1518818878
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",94.885033779029,7.8127320242058,70.0326328314255,89.4883948202586,94.7434430170824,100.121417673502,128.090740451791
"Total Mortality","Neonatal Female",54.2436330052898,6.57214286247012,33.5225952281559,49.6396333838687,54.067422076119,58.6956128047886,80.0991698195632
"Total Mortality","Neonatal Male",28.3945241408085,3.58036958178244,16.566324590096,25.9257961274882,28.2555767596741,30.7540773426476,41.7572590593282
"Total Mortality","Neonatal Combined",82.6381571460983,7.66044327445388,57.6753855094576,77.2673637965389,82.4856039981523,87.8192543718131,114.586746938895
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12.2468766329308,1.62421468744255,7.05364243638438,11.1319850059077,12.2090734357613,13.2912590865989,17.8047645677798
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1249050.10201192,97919.656856597,932912.016793435,1181599.65392392,1247900.31274277,1314595.28418108,1658828.06513176
