"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549176.684765675,5568.56392401295,535981.289668161,545210.261102697,548882.174625554,553109.935215312,569688.715795379
"Num Offtake","Neonatal Female",41595.6520023908,760.383435211213,39793.7614392573,41054.0395442617,41555.2025958942,42134.0590865279,44398.6182594904
"Num Offtake","Neonatal Male",140280.629263,4174.86752352174,130317.176974734,137276.454597338,140119.40229314,143166.614853934,156039.200109008
"Num Offtake","Neonatal Combined",181876.281265391,4934.48418080984,170110.938413991,178289.985541174,181665.772300612,185299.567124891,200437.818368499
"Num Offtake","Juvenile Female",118116.462948429,567.352953640044,116898.895685283,117673.125946347,118084.483740102,118504.560621796,120050.038859814
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118116.462948429,567.352953640044,116898.895685283,117673.125946347,118084.483740102,118504.560621796,120050.038859814
"Num Offtake","Adult Female",240501.713950298,70.64269958145,240359.62938009,240446.425364417,240493.589838912,240550.032274936,240764.523612483
"Num Offtake","Adult Male",8682.22660155762,40.3147037240989,8600.81462057126,8650.6718394455,8677.54815852954,8709.82301509882,8832.00219730785
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",358377.618456677,30208.2144566545,281868.925020952,336679.027102332,358024.126473726,378718.818048176,489371.26531735
"Cml Pop Growth","Neonatal Female",81750.967645528,11287.5969348994,54353.5241115114,73770.180550582,81540.3449799824,89138.7425583978,129249.840317473
"Cml Pop Growth","Neonatal Male",163655.842336497,9522.69297065671,140758.02052372,156908.102397322,163325.105242148,170247.713593943,204284.235797472
"Cml Pop Growth","Neonatal Combined",245406.809982025,20744.3296299771,195111.544635231,230605.924721972,244998.836035188,259594.43758548,332656.575082809
"Cml Pop Growth","Juvenile Female",32878.7838508031,5354.03647161089,19858.9050097722,28997.5804264464,32701.3234577972,36602.9248475409,53449.7284480914
"Cml Pop Growth","Juvenile Male",144416.44683671,4925.35743503328,132322.576324677,140867.539395855,144253.626388108,147850.00029388,163545.401363965
"Cml Pop Growth","Juvenile Combined",177295.230687513,10278.5000568876,152181.481334449,169893.92080853,176962.416392953,184468.139898157,216995.129812056
"Cml Pop Growth","Adult Female",-108804.099849242,994.986942621484,-110957.370372114,-109571.284707828,-108850.998627527,-108123.901158932,-105450.34295904
"Cml Pop Growth","Adult Male",44479.6776363805,987.928314073794,42342.2864266233,43717.3189416474,44429.5728978485,45154.8363944012,47810.9926434462
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",907554.303222352,35037.6941317546,818096.233459364,882371.948804206,907656.616640824,930397.192735337,1059059.98111273
"Total Number Increase","Neonatal Female",123346.619647919,11831.0350261326,94512.9041932638,114865.328751408,123125.330877882,130988.536128922,173648.458576963
"Total Number Increase","Neonatal Male",303936.471599497,12491.9505440166,273008.975350591,294987.141206086,303611.418784809,312258.450805461,357532.025309407
"Total Number Increase","Neonatal Combined",427283.091247416,24308.0343499592,367521.879543855,409659.200197031,427032.228951288,442960.831531807,531180.48388637
"Total Number Increase","Juvenile Female",150995.246799232,5881.07645841936,136918.656716832,146763.889182313,150821.68543665,155051.248032425,173246.122154456
"Total Number Increase","Juvenile Male",144416.44683671,4925.35743503328,132322.576324677,140867.539395855,144253.626388108,147850.00029388,163545.401363965
"Total Number Increase","Juvenile Combined",295411.693635942,10801.0252426071,269241.233041509,287597.620608161,295084.138673575,302896.991992542,336791.523518421
"Total Number Increase","Adult Female",131697.614101056,1063.73250436211,129409.126263729,130866.863242818,131641.331894884,132426.333889567,135314.180653443
"Total Number Increase","Adult Male",53161.9042379381,1027.14407675412,50947.2453596672,52364.2863519693,53106.471424219,53868.8394532701,56642.994840754
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",94.445337534994,7.58341846754674,73.6826463187554,89.3444051007358,94.2367486883043,99.2095074764647,119.282331671192
"Total Mortality","Neonatal Female",54.05773895696,6.63466987898511,35.1192897915467,49.6214469843214,53.9424741259327,58.7380989364693,74.9532781253885
"Total Mortality","Neonatal Male",28.1456435553804,3.46983659593502,18.965867899169,25.71156106616,28.1108496993641,30.5280926691298,38.8408844528978
"Total Mortality","Neonatal Combined",82.2033825123404,7.41827921763105,61.1315883820266,77.0697407909603,82.0949758884808,86.8996220683606,106.142087043407
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",12.2419550226536,1.69304299040365,7.39578059181641,11.0155053285556,12.2175840948798,13.4085237882364,17.6911136031305
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1244038.94057464,96144.8934655445,979445.472447347,1176477.934571,1240804.79812638,1304293.64652417,1553227.34454493
"Value of Total Mortality","Neonatal Female",660996.408870124,81126.0894122784,429424.627855117,606751.205145488,659586.996622255,718225.978555573,916498.703606
"Value of Total Mortality","Neonatal Male",296629.75199451,36568.9548682188,199883.178376132,270976.713232367,296263.056066568,321738.621449226,409347.965337535
"Value of Total Mortality","Neonatal Combined",957626.160864634,88239.9436311679,714752.723780213,896891.658573367,956885.276750994,1012966.49271828,1243268.38539521
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",286412.779710003,39610.4338034838,173031.682726137,257718.762666887,285842.597483807,313705.822549578,413901.293858841
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",757630076.615854,55373473.0825136,549040743.813938,725335004.633759,763955590.315893,796920946.591498,897573284.691498
