"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549148.489074713,5644.29632097133,534712.386321015,545211.838476955,548796.496423493,552670.067195635,571984.725070075
"Num Offtake","Neonatal Female",41592.0433370004,770.887687721102,39619.5788022688,41056.9349171636,41546.1818991371,42071.2863995081,44713.3935488616
"Num Offtake","Neonatal Male",140266.964218364,4240.765763767,129239.986481585,137294.153406542,140007.386522403,142839.379788917,157250.133427684
"Num Offtake","Neonatal Combined",181859.007555364,5010.92380823985,168859.565283854,178329.183862988,181545.171668501,184893.946851893,201963.526976545
"Num Offtake","Juvenile Female",118108.241988201,566.686671699639,116855.588387553,117675.352697402,118055.068298547,118441.894506799,120426.060330348
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118108.241988201,566.686671699639,116855.588387553,117675.352697402,118055.068298547,118441.894506799,120426.060330348
"Num Offtake","Adult Female",240499.99330131,69.9507206676474,240345.71093609,240446.419939593,240493.091378349,240543.33067378,240795.000735914
"Num Offtake","Adult Male",8681.24622983704,39.9264394362219,8593.19745433653,8650.67481268418,8677.29428494721,8705.94437002866,8849.84673135026
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",358028.241556859,30778.565102724,284030.555059194,336537.563609572,354662.768656834,377271.995364719,459312.655720162
"Cml Pop Growth","Neonatal Female",81598.2425057071,11515.509057119,57260.6152642558,73587.5632830853,80074.3058942415,88792.5756418295,119569.25990104
"Cml Pop Growth","Neonatal Male",163499.633122261,9712.11984679339,143217.667754271,156623.495902205,162365.761006702,169848.12615602,199572.5308668
"Cml Pop Growth","Neonatal Combined",245097.875627968,21160.2695333304,200820.045852538,230306.488903633,242090.624516801,258688.012315645,318245.394822629
"Cml Pop Growth","Juvenile Female",32870.0083009257,5448.14925176142,18541.9997153106,29051.8591656348,32551.9938601443,36321.9310647847,54470.7580100337
"Cml Pop Growth","Juvenile Male",144411.541739722,5016.13910776642,131128.207722129,140946.322917282,144096.761489235,147606.981942632,164122.311899977
"Cml Pop Growth","Juvenile Combined",177281.550040648,10463.4456123025,149670.20743744,170026.934349495,176680.604783076,183890.005357481,218593.069910011
"Cml Pop Growth","Adult Female",-108817.500675105,994.735150266171,-111018.147541507,-109573.057101179,-108904.699260761,-108214.225541404,-104731.429149284
"Cml Pop Growth","Adult Male",44466.3165633477,987.66704665994,42280.683445293,43715.6036939709,44379.8804160592,45062.1523182811,48524.82050277
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",907176.730631572,35675.2774035846,818742.941380209,881566.714854791,903879.068135202,929805.015721741,1024456.79328509
"Total Number Increase","Neonatal Female",123190.285842707,12067.6326324934,96880.1940665247,114810.589256125,121873.156628517,130851.60453617,162460.206540895
"Total Number Increase","Neonatal Male",303766.597340625,12730.8636514115,275054.502288864,294819.847822454,302325.390788506,311596.543807556,345290.015400497
