"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556967.52735099,310.677886707866,6555846.25480278,6556759.91642554,6556972.14483835,6557177.00155789,6558195.60695228
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95753.7401146204,109.137814144637,95351.7358406451,95679.7528422668,95755.7924575934,95829.1615780596,96125.479706538
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95753.7401146204,109.137814144637,95351.7358406451,95679.7528422668,95755.7924575934,95829.1615780596,96125.479706538
"Num Offtake","Adult Female",1153138.90749031,48.5589323650212,1152944.86086201,1153106.09300689,1153140.54246925,1153172.30104442,1153294.76095969
"Num Offtake","Adult Male",838317.178984667,203.600938618123,837624.880039586,838180.234973149,838323.47023451,838457.610280893,839044.307033498
"Num Offtake","Oxen",4469757.70076139,7.31185934761289,4469731.68200164,4469752.78049186,4469757.98167215,4469762.76544938,4469780.83081284
"Cml Pop Growth","Overall",-1461101.43511785,75971.1202691887,-1722640.88724846,-1512326.64136122,-1461014.89281554,-1409394.35657686,-1161376.60044517
"Cml Pop Growth","Neonatal Female",-302964.370677944,29393.5637508696,-425121.733115652,-322807.952618447,-302581.052908157,-283084.602744571,-195722.504927779
"Cml Pop Growth","Neonatal Male",-633292.960279495,30690.9818425004,-742442.880687655,-653734.040770576,-632825.232703993,-612504.06396929,-514396.12680606
"Cml Pop Growth","Neonatal Combined",-936257.330957438,51170.9243466756,-1122293.84425654,-970493.383612618,-936357.002146499,-901214.413658033,-717192.639662184
"Cml Pop Growth","Juvenile Female",1349722.08796868,15000.39080514,1290261.40898114,1339607.00983471,1349882.206177,1360115.46933627,1404118.16684527
"Cml Pop Growth","Juvenile Male",1244240.40626234,16060.9735954746,1181193.8245358,1233419.35508421,1244574.72445696,1255277.90614411,1309486.3100341
"Cml Pop Growth","Juvenile Combined",2593962.49423102,26240.4725552545,2502654.66456757,2576446.80302281,2594123.62327397,2611962.07457788,2702578.97680606
"Cml Pop Growth","Adult Female",-706691.818710191,2814.55853040037,-717079.232718825,-708598.312881416,-706635.139512428,-704744.963996259,-697090.0913311
"Cml Pop Growth","Adult Male",1561353.99603208,2810.369147576,1552040.57347627,1559460.6578921,1561438.22281167,1563275.03976632,1572618.40901037
"Cml Pop Growth","Oxen",-3973468.77571333,150.51824030383,-3973980.2194743,-3973570.09287778,-3973463.76031929,-3973364.97254731,-3972928.55228039
"Total Number Increase","Overall",5095866.09223313,76176.3965361382,4833936.30784584,5044352.05599474,5095991.52228517,5147786.37836833,5396527.36908461
"Total Number Increase","Neonatal Female",-302964.370677944,29393.5637508696,-425121.733115652,-322807.952618447,-302581.052908157,-283084.602744571,-195722.504927779
"Total Number Increase","Neonatal Male",-633292.960279495,30690.9818425004,-742442.880687655,-653734.040770576,-632825.232703993,-612504.06396929,-514396.12680606
"Total Number Increase","Neonatal Combined",-936257.330957438,51170.9243466756,-1122293.84425654,-970493.383612618,-936357.002146499,-901214.413658033,-717192.639662184
"Total Number Increase","Juvenile Female",1445475.8280833,15101.6540111516,1385675.71503325,1435285.2417442,1445636.13112836,1455917.2252723,1500218.98189129
"Total Number Increase","Juvenile Male",1244240.40626234,16060.9735954746,1181193.8245358,1233419.35508421,1244574.72445696,1255277.90614411,1309486.3100341
"Total Number Increase","Juvenile Combined",2689716.23434564,26324.8291652088,2598232.32046563,2672151.96436069,2689879.10502985,2707785.44958246,2798668.0464039
"Total Number Increase","Adult Female",446447.088780119,2861.80905430205,435892.523911671,444502.420189944,446502.915605941,448427.883082892,456204.669628589
"Total Number Increase","Adult Male",2399671.17501675,3008.40287405127,2389713.48185911,2397644.43555495,2399754.71799477,2401726.30539169,2411662.71604387
"Total Number Increase","Oxen",496288.92504806,157.71780077426,495752.652713883,496182.823596766,496293.80833798,496397.727794193,496852.278532448
