"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556975.40813133,302.390834463878,6555979.8534707,6556759.56645816,6556972.61332867,6557189.41534207,6557973.96213107
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95758.6184392913,111.033379393539,95423.5187579614,95684.6508428345,95755.7613628314,95836.9552253541,96083.1310596624
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95758.6184392913,111.033379393539,95423.5187579614,95684.6508428345,95755.7613628314,95836.9552253541,96083.1310596624
"Num Offtake","Adult Female",1153141.05656413,49.9524686178842,1152992.2678953,1153106.67053398,1153139.56410229,1153177.66125338,1153288.1409719
"Num Offtake","Adult Male",838318.014972188,195.678864752935,837685.702588423,838191.098468893,838322.798317705,838453.876384212,838999.984987809
"Num Offtake","Oxen",4469757.71815572,7.06930665979797,4469733.80511286,4469753.00436413,4469757.94818502,4469762.61830866,4469781.23028485
"Cml Pop Growth","Overall",-1458997.85681207,77468.3772113476,-1690504.58805496,-1514693.72027162,-1457838.82432173,-1404349.76680137,-1233934.13360521
"Cml Pop Growth","Neonatal Female",-301448.628808343,30087.1198785828,-397931.587775567,-320646.43245433,-300463.733858146,-281844.294693355,-199375.585541857
"Cml Pop Growth","Neonatal Male",-633686.867582171,31725.2561458857,-753560.712333433,-654654.872106292,-633794.768516258,-612210.549166398,-537900.0359135
"Cml Pop Growth","Neonatal Combined",-935135.496390514,53090.4937826121,-1101151.79896066,-969763.90082319,-934317.681672384,-897558.309002626,-770928.719722177
"Cml Pop Growth","Juvenile Female",1350404.09836192,15075.939185936,1305512.45021847,1340706.54619932,1350805.30591213,1360815.15049199,1390015.17230714
"Cml Pop Growth","Juvenile Male",1244391.22269668,15703.9158536723,1185743.37347168,1234114.84821378,1244704.03705086,1255523.71892555,1290466.2753749
"Cml Pop Growth","Juvenile Combined",2594795.3210586,25927.8564440659,2515943.83253075,2576610.98843059,2594551.08776544,2612492.90228892,2675592.30676129
"Cml Pop Growth","Adult Female",-706566.112211742,2861.71345359827,-715197.756563867,-708456.328790702,-706628.954783657,-704565.322403799,-698215.735401612
"Cml Pop Growth","Adult Male",1561376.57582805,2697.72825288731,1553096.92076634,1559519.63103731,1561426.32129166,1563224.51898156,1570265.77292307
"Cml Pop Growth","Oxen",-3973468.14509646,144.627029439943,-3973933.99466021,-3973561.72255116,-3973464.23261024,-3973367.12428396,-3972963.35332137
"Total Number Increase","Overall",5097977.55131927,77664.5031694469,4865832.71840465,5042023.26965456,5099208.69687507,5152668.1508005,5323410.6034073
"Total Number Increase","Neonatal Female",-301448.628808343,30087.1198785828,-397931.587775567,-320646.43245433,-300463.733858146,-281844.294693355,-199375.585541857
"Total Number Increase","Neonatal Male",-633686.867582171,31725.2561458857,-753560.712333433,-654654.872106292,-633794.768516258,-612210.549166398,-537900.0359135
"Total Number Increase","Neonatal Combined",-935135.496390514,53090.4937826121,-1101151.79896066,-969763.90082319,-934317.681672384,-897558.309002626,-770928.719722177
"Total Number Increase","Juvenile Female",1446162.71680121,15179.0786634967,1400967.36575066,1436421.34199417,1446585.59695021,1456581.30096618,1485975.79498699
"Total Number Increase","Juvenile Male",1244391.22269668,15703.9158536723,1185743.37347168,1234114.84821378,1244704.03705086,1255523.71892555,1290466.2753749
"Total Number Increase","Juvenile Combined",2690553.93949789,26012.3655053253,2611423.71073312,2672287.59828682,2690302.52470039,2708230.75675686,2771617.19932884
"Total Number Increase","Adult Female",446574.944352388,2910.3913642074,437794.511331435,444647.661598982,446505.931507724,448618.556078306,455072.405570289
"Total Number Increase","Adult Male",2399694.59080024,2887.62348682717,2390877.71253115,2397710.63807748,2399739.6503558,2401675.0500149,2409265.75791088
"Total Number Increase","Oxen",496289.573059263,151.579864073504,495799.810452649,496191.230036223,496293.288200022,496394.837601956,496817.876963483
"Total Mortality","Overall",1664097.80675312,47168.8011191812,1542409.98138196,1631350.49246926,1661272.10469974,1695279.29468365,1825744.70892368
"Total Mortality","Neonatal Female",555666.307277008,32404.6631646126,455083.536977287,532587.228609958,552820.13135153,576926.232339023,662531.250626228
"Total Mortality","Neonatal Male",598725.550679579,34546.8962477323,497738.407283093,573983.662272294,596763.998521874,620484.408571414,715136.834418531
"Total Mortality","Neonatal Combined",1154391.85795659,47174.3560054777,1032693.30924823,1121636.11838426,1151579.34464011,1185584.60761541,1316054.8071716
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.854550745,14.1508409682387,326626.704786205,326659.113465716,326668.431757023,326679.224151098,326710.521521785
"Total Mortality","Adult Male",28907.5177576617,6.74754706044601,28885.7138823594,28903.1413265136,28907.6827006105,28912.2026339384,28931.0339650969
"Total Mortality","Oxen",154129.576488128,0.243769195164537,154128.751900443,154129.413943591,154129.584420173,154129.745458919,154130.387251202
"Value of Total Mortality","Overall",20646033206.4837,486303822.595741,19406678707.3812,20320113157.9446,20609785541.9508,20955509304.9281,22275392034.7749
"Value of Total Mortality","Neonatal Female",6134978126.10499,357772096.481625,5024467937.57882,5880167566.35222,6103554181.8831,6369703848.19754,7314848277.14526
"Value of Total Mortality","Neonatal Male",5763031829.13338,332531094.501427,4790980242.11388,5524878821.89625,5744150911.98106,5972471680.92175,6883548454.31562
"Value of Total Mortality","Neonatal Combined",11898009955.2384,486467919.111835,10657863520.8293,11572043041.5612,11861584752.6447,12207126088.0079,13528277069.5114
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",7193820461.67942,311626.308688916,7192892250.02293,7193605945.92186,7193811151.02096,7194048818.44548,7194738041.37723
"Value of Total Mortality","Adult Male",1226684177.6937,286330.680021775,1225758935.02604,1226498464.79752,1226691177.01157,1226882979.39128,1227682082.79998
"Value of Total Mortality","Oxen",3488702154.18751,5517.68282034241,3488683489.75659,3488698475.01385,3488702333.72827,3488705978.81855,3488720505.70021
"Population Liveweight (kg)","Overall",11390535768.5864,964804392.486471,8959185527.67965,10706088998.8038,11350614761.5679,12069840674.4659,14800692124.7072
"Population Liveweight (kg)","Neonatal Female",324342769.424279,68411356.1944791,121899386.597099,273385932.822955,329628821.426723,380487669.786323,460719708.435428
"Population Liveweight (kg)","Neonatal Male",360247998.495903,95447839.3261646,127776137.626974,288419058.682801,358832566.255611,436841978.677075,577611709.405775
"Population Liveweight (kg)","Juvenile Female",1074993883.57531,230173302.828281,567737457.282051,904093560.264225,1059047704.04146,1244476652.45477,1695621512.65665
"Population Liveweight (kg)","Juvenile Male",1236241281.96713,272038446.66941,712117494.982994,1022280126.93095,1223993063.88329,1431212719.70565,2046907412.08638
"Population Liveweight (kg)","Juvenile Combined",2311235165.54244,357619506.943029,1368112499.79442,2042568684.22851,2301982408.94159,2576479268.26795,3619596184.2727
"Population Liveweight (kg)","Adult Female",3874898271.07172,577019646.645169,2524906264.26703,3436982765.72333,3875226210.13093,4280502421.17184,5326382052.08092
"Population Liveweight (kg)","Adult Male",987894947.825884,162336113.648889,657184903.557919,859496534.536245,985148065.642498,1103317941.00131,1415698633.9292
"Population Liveweight (kg)","Oxen",3531916616.22614,592334072.992673,2317736467.77564,3065353587.16329,3502416767.60235,3926648875.81984,5253397070.85198
"Offtake Liveweight (kg)","Overall",1706005118.26972,201221446.158413,1258939924.27272,1557606625.17037,1696080618.80192,1841463585.49487,2273938640.96966
"Offtake Liveweight (kg)","Juvenile Female",17772440.7330682,3660505.19796335,9784476.30640292,15206849.7735832,17847653.93544,20418861.9569896,27775591.7412365
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",280496193.233825,40802690.6196722,177882669.904028,251791430.730873,279923335.456601,310156032.750399,383325865.77044
"Offtake Liveweight (kg)","Adult Male",221605307.437725,36277405.7240807,146721568.820148,194913449.840466,219171030.227207,248918705.665067,325658364.760904
"Offtake Liveweight (kg)","Oxen",1186131176.8651,192728385.36263,791675124.613583,1030822331.73546,1177009762.25858,1325825787.78549,1753662291.88375
"Meat (kg)","Overall",5629753959.25625,220752475.073843,5031729698.94016,5473904199.25248,5623111359.47059,5785156776.84647,6455830519.54182
"Manure","Overall",30196130058.4055,934998551.717052,27261819135.548,29523245446.6453,30188174523.9663,30826656404.082,33042706396.5962
"Manure","Neonatal Female",938977522.399441,24304840.9808009,861499150.623676,922960751.575183,938512474.963896,955208442.732323,1010388345.80493
"Manure","Neonatal Male",999324209.940878,25805338.2925727,918358099.949785,981922461.081146,999668409.317764,1016465324.69573,1083359992.76171
"Manure","Neonatal Combined",1938301732.34032,35893839.3658464,1825567647.40053,1913872515.57534,1939018297.44044,1963413584.13732,2052530195.71312
"Manure","Juvenile Female",2187868256.17095,72649146.0449369,1966978906.4114,2139360833.45505,2187494628.15687,2239510634.28831,2389784220.74428
"Manure","Juvenile Male",2587772805.76789,86020276.3603725,2212310892.8839,2532732301.65729,2590061343.70698,2647730712.44416,2866625962.77997
"Manure","Juvenile Combined",4775641061.93884,112835339.397808,4361193078.15141,4699317639.62575,4781884079.99235,4853335847.41654,5148163929.11783
"Manure","Adult Female",11102870934.8517,667405648.025337,9177827400.68889,10736037302.1323,11132290341.4815,11522066861.4756,13085258331.3577
"Manure","Adult Male",2064220909.4729,128065542.059557,1699868865.67875,1981263942.16756,2065299442.36779,2149767792.91175,2433731351.49988
"Manure","Oxen",10315095419.8018,626714084.266943,8472139921.18802,9941397340.19863,10313676852.8195,10702605549.3588,12131234654.9889
"Hides","Overall",254852.974398268,9.01028835668122,254824.189885097,254846.749445732,254853.113913628,254859.209956071,254879.361394332
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",163334.427275373,7.07542048411936,163313.352393102,163329.556732858,163334.215878511,163339.612075549,163355.260760892
"Hides","Adult Male",14453.7588788308,3.37377353022301,14442.8569411797,14451.5706632568,14453.8413503053,14456.1013169692,14465.5169825484
"Hides","Oxen",77064.7882440642,0.121884597582269,77064.3759502217,77064.7069717954,77064.7922100866,77064.8727294597,77065.1936256009
"Milk","Overall",1315793921.57457,215515478.140383,508971314.433992,1169510494.06711,1319485888.28462,1465796594.21335,1928653542.2454
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",108362403556.117,2527220071.91403,98125107363.7072,106671979570.605,108414771970.514,110076492118.075,116561394615.204
"Cml Dry Matter","Neonatal Female",3141108333.50968,195913960.211639,2566762266.28904,3008149593.9691,3138664103.99254,3273419877.25804,3750037216.81433
"Cml Dry Matter","Neonatal Male",3560357986.88785,272394484.757882,2667786763.50627,3377489592.27217,3566509789.52911,3745608086.47741,4486640818.74029
"Cml Dry Matter","Neonatal Combined",6701466320.39753,339628528.716007,5481759013.66373,6482973737.29416,6701608032.296,6922763475.55976,7792641494.18664
"Cml Dry Matter","Juvenile Female",9170617068.68072,550825439.769398,7158046827.93279,8810952087.42204,9164351098.90896,9545051072.22424,11482915948.8504
"Cml Dry Matter","Juvenile Male",10729984150.106,685407706.830931,8273486749.63054,10240611461.4394,10688025731.2815,11168310092.1186,13235576116.9607
"Cml Dry Matter","Juvenile Combined",19900601218.7867,887474947.518104,17442351985.489,19282056602.7693,19866424757.0235,20498520515.7847,23130932742.6632
"Cml Dry Matter","Adult Female",36825119026.0585,1551526831.3919,32156373308.2507,35741658060.6978,36811150539.5954,37916502360.9908,41638930601.994
"Cml Dry Matter","Adult Male",7488786050.64746,349708478.356954,6401582208.89554,7253592999.78101,7492140261.59608,7712017787.82283,8603061789.60253
"Cml Dry Matter","Oxen",37446430940.2268,1694779504.97535,32612150011.0047,36270009463.4386,37434658621.839,38588143327.139,43571762654.3109
"Value of Offtake","Overall",203838793156.401,27546204771.3991,133687288521.961,183462691949.313,203964764808.236,223775094832.578,274435196164.105
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2048368452.24097,96831708.9045011,1745003177.24541,1982990759.61807,2061883850.3357,2123328241.46874,2215305999.80707
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2048368452.24097,96831708.9045011,1745003177.24541,1982990759.61807,2061883850.3357,2123328241.46874,2215305999.80707
"Value of Offtake","Adult Female",26826781237.1591,2007444680.23859,22072707925.7602,25267335089.328,26820016599.564,28328098862.4175,31668170163.8412
"Value of Offtake","Adult Male",27488433170.0203,5208551399.37231,14682175883.3454,23526030462.8081,27533598147.7037,31169027382.0772,39766659565.1102
"Value of Offtake","Oxen",147475210296.981,27093022037.6472,80392034420.6939,127372346632.544,146892088397.145,167179691783.649,210759501751.186
"Value of draught","Overall",162675567989.115,391426.460306237,162674259844.462,162675307998.76,162675577030.574,162675838489.17,162676896225.456
"Value of Herd Increase","Overall",-53835767541.6545,27086111716.5072,-125351065410.39,-73901551259.6225,-53883989759.7473,-33534030845.2034,13061951807.9466
"Value of Herd Increase","Neonatal Female",-3357537873.61309,337868846.474591,-4430683462.46046,-3569069178.42278,-3349883438.681,-3133733019.15962,-2196055534.29576
"Value of Herd Increase","Neonatal Male",-6896216383.16984,841166187.497339,-9982286048.73002,-7389861946.66335,-6730090053.3172,-6275495967.20938,-5279069757.30851
"Value of Herd Increase","Neonatal Combined",-10253754256.7829,970478904.91822,-13859131970.7868,-10819694663.8589,-10127622317.0069,-9598812349.68779,-7748002774.30423
"Value of Herd Increase","Juvenile Female",28785236837.9688,1393128713.20511,24116810241.3882,27885260607.0611,28913484586.902,29872333684.345,31804384217.446
"Value of Herd Increase","Juvenile Male",24962433000.2717,740410949.527393,21979977317.9338,24511258763.1926,25074610470.1467,25516584093.135,26361342713.1869
"Value of Herd Increase","Juvenile Combined",53747669838.2405,1604991290.88277,48723672991.5126,52662727027.6036,53900072330.8784,54962823085.0754,57847817299.1423
"Value of Herd Increase","Adult Female",-16483229493.5797,1203608661.99476,-19366439687.3954,-17379504276.9987,-16493926513.8011,-15561561746.9171,-13530983852.5254
"Value of Herd Increase","Adult Male",51591072475.1216,9704024836.09235,28085898669.6311,44376412072.1368,51561806330.9909,58561071948.4552,75567412168.1041
"Value of Herd Increase","Oxen",-132437526104.654,25085617527.4324,-191894963797.841,-150885186804.12,-132217036585.831,-113492710172.904,-70547042752.2018
"Value of Herd Increase plus Offtake","Overall",150003025614.747,37127972912.0829,45854151325.5016,124162548286.376,147907244998.526,177316786194.576,258961390833.167
"Value of Herd Increase plus Offtake","Neonatal Female",-3357537873.61309,337868846.474591,-4430683462.46046,-3569069178.42278,-3349883438.681,-3133733019.15962,-2196055534.29576
