"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556963.51155485,317.526310055129,6555686.39377026,6556744.37716779,6556965.2493461,6557182.51751439,6558071.65510898
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95751.5561867559,111.660555476235,95334.0869848471,95677.5659853063,95753.9367982718,95828.3249600269,96104.8151126932
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95751.5561867559,111.660555476235,95334.0869848471,95677.5659853063,95753.9367982718,95828.3249600269,96104.8151126932
"Num Offtake","Adult Female",1153137.91445889,49.734623585932,1152948.83684431,1153104.66467088,1153138.78308287,1153172.35964978,1153296.49124724
"Num Offtake","Adult Male",838316.351527981,205.296572956888,837431.463723982,838178.080913255,838319.911885947,838459.158703384,838983.801510452
"Num Offtake","Oxen",4469757.68938122,7.37882040744741,4469724.90077996,4469752.78193509,4469757.9372662,4469762.87298281,4469781.68281505
"Cml Pop Growth","Overall",-1463227.97538484,76648.4301218573,-1781832.58637717,-1515251.32542724,-1463175.53515757,-1412068.14656506,-1166101.49818531
"Cml Pop Growth","Neonatal Female",-303590.632191913,29953.3677516564,-415773.170487742,-323395.458789646,-303494.018799746,-283081.859533161,-201812.928882394
"Cml Pop Growth","Neonatal Male",-634150.96929884,30235.0576855014,-754884.25655138,-654611.069806919,-633493.195808864,-614060.885202887,-532373.285494529
"Cml Pop Growth","Neonatal Combined",-937741.601490753,51370.0405959175,-1122488.2008256,-972631.989169529,-937704.780665149,-902743.457622213,-751190.581795327
"Cml Pop Growth","Juvenile Female",1349402.6548119,15289.9551808783,1291443.28508026,1339144.3826612,1349539.33749865,1359918.45804752,1401369.25737518
"Cml Pop Growth","Juvenile Male",1243995.58074378,16069.065821912,1169865.72174637,1233224.5646054,1244335.3703601,1254901.82857593,1296364.3523621
"Cml Pop Growth","Juvenile Combined",2593398.23555568,26650.3302278296,2479361.55275122,2575533.32970589,2593442.65547136,2611039.98433561,2690288.29666897
"Cml Pop Growth","Adult Female",-706748.006599636,2879.33473399326,-717529.643822355,-708659.113025231,-706684.352872431,-704772.023824683,-697653.537468363
"Cml Pop Growth","Adult Male",1561332.80308287,2826.79145214477,1549189.09561077,1559423.40299658,1561400.72156804,1563292.1738868,1570486.69216396
"Cml Pop Growth","Oxen",-3973469.405933,151.757975731216,-3974122.03757272,-3973571.82595073,-3973466.83725052,-3973363.9392632,-3972976.37760228
"Total Number Increase","Overall",5093735.53617001,76862.3239188128,4773933.78136474,5041569.8956647,5093900.35780326,5145126.32309111,5391650.33957789
"Total Number Increase","Neonatal Female",-303590.632191913,29953.3677516564,-415773.170487742,-323395.458789646,-303494.018799746,-283081.859533161,-201812.928882394
"Total Number Increase","Neonatal Male",-634150.96929884,30235.0576855014,-754884.25655138,-654611.069806919,-633493.195808864,-614060.885202887,-532373.285494529
"Total Number Increase","Neonatal Combined",-937741.601490753,51370.0405959175,-1122488.2008256,-972631.989169529,-937704.780665149,-902743.457622213,-751190.581795327
"Total Number Increase","Juvenile Female",1445154.21099866,15393.935031893,1386801.90412062,1434828.57140848,1445301.89783608,1455730.89346792,1497435.8580462
"Total Number Increase","Juvenile Male",1243995.58074378,16069.065821912,1169865.72174637,1233224.5646054,1244335.3703601,1254901.82857593,1296364.3523621
"Total Number Increase","Juvenile Combined",2689149.79174244,26737.9196808821,2574838.56811855,2671205.82114486,2689185.57855945,2706867.75482918,2786333.19579821
"Total Number Increase","Adult Female",446389.907859256,2927.77782266225,435432.807912005,444446.164309098,446454.15557202,448397.628031099,455642.95377888
"Total Number Increase","Adult Male",2399649.15461085,3026.77298405576,2386721.46754292,2397591.41253793,2399713.26187401,2401743.58567622,2409459.52796482
"Total Number Increase","Oxen",496288.283448224,159.030860898858,495602.863207236,496181.17306484,496291.036945981,496398.878578716,496805.305212766
"Total Mortality","Overall",1663402.42162681,47443.9527812365,1491865.71178002,1630879.1791327,1661788.4864509,1694843.01539504,1848102.27636891
"Total Mortality","Neonatal Female",556536.515474391,32527.5363821163,435619.633585325,534047.575694805,555550.965576405,578019.637511017,717726.160549878
"Total Mortality","Neonatal Male",597160.905823056,34402.9739688535,484152.797001297,573256.789431941,596186.904168438,619774.369226134,760415.928337687
"Total Mortality","Neonatal Combined",1153697.42129745,47450.61328442,982152.349611762,1121173.59634967,1152084.08615458,1185119.41079095,1338437.94671533
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326667.964435947,14.0891284945979,326614.401372325,326658.545232542,326668.210505063,326677.72228039,326712.887038879
"Total Mortality","Adult Male",28907.4603975166,7.07919217092709,28876.9470249649,28902.6924452847,28907.5831684809,28912.3847828753,28930.4759141535
"Total Mortality","Oxen",154129.575495904,0.254442083014791,154128.444854481,154129.406273624,154129.584043662,154129.754240787,154130.402855691
"Value of Total Mortality","Overall",20603665799.0191,511738882.64377,18740450231.1589,20251839008.0931,20587029428.8923,20944997380.0075,22599288915.0244
"Value of Total Mortality","Neonatal Female",6268051880.18723,366344848.73646,4906212597.77268,6014767796.66452,6256952019.31677,6510007834.07318,8083467454.52901
"Value of Total Mortality","Neonatal Male",6177726974.8765,355904377.247254,5008639656.13159,5930434991.76109,6167650768.88808,6411666942.30962,7866626811.65106
"Value of Total Mortality","Neonatal Combined",12445778855.0637,511894930.107008,10582379560.129,12093955439.7611,12429285554.0924,12787159223.726,14442320463.3837
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",6912857616.20711,298150.262110256,6911724129.3868,6912658289.61534,6912862823.45407,6913064109.02741,6913808255.9748
"Value of Total Mortality","Adult Male",797350729.643364,195264.439184676,796509083.247126,797219215.835552,797354116.018945,797486558.325816,797985563.652689
"Value of Total Mortality","Oxen",4768636721.46742,7872.21957010262,4768601740.39262,4768631485.87537,4768636985.92771,4768642251.6806,4768662319.26881
"Population Liveweight (kg)","Overall",11396871904.6299,895951185.824307,8420351295.15047,10766662558.0612,11386144260.433,12009936324.0231,14614146225.8542
"Population Liveweight (kg)","Neonatal Female",323960963.301705,70227128.4374507,103509556.522322,275199887.925031,330017896.878635,377285652.510773,464883136.559822
"Population Liveweight (kg)","Neonatal Male",357074648.848241,97605821.1824931,97758615.1408174,286641670.475039,358351307.546446,430135057.73351,599252463.537518
"Population Liveweight (kg)","Juvenile Female",1073138617.91574,227961817.778481,537122076.698403,899168526.079507,1066441879.14516,1243135293.72258,1723471999.57459
"Population Liveweight (kg)","Juvenile Male",1229957658.2886,267938440.943766,684775422.585597,1021962229.39408,1205978287.75163,1422456123.10579,2021854203.11054
"Population Liveweight (kg)","Juvenile Combined",2303096276.20434,353297929.455688,1315692844.29906,2049072287.16892,2289679121.51685,2540093191.04481,3662936700.89637
"Population Liveweight (kg)","Adult Female",3874739564.06691,567759882.421901,2480471445.11967,3443597257.91819,3874699893.44197,4295118917.56673,5361152708.00137
"Population Liveweight (kg)","Adult Male",983811122.428184,158552396.491844,643270094.621372,862475235.290896,976922663.118976,1095431662.23367,1454189597.43557
"Population Liveweight (kg)","Oxen",3554189329.78056,568505267.90563,2324796274.18491,3114283219.49187,3515940252.48618,3957936599.80476,5129178054.43471
"Offtake Liveweight (kg)","Overall",1703373215.6101,197435462.363779,1163627397.45293,1552821080.86321,1690721001.34781,1842886892.76494,2313152291.93502
"Offtake Liveweight (kg)","Juvenile Female",17629328.7453485,3758424.01149768,8822318.50492784,14799096.4819853,17523086.2459903,20436707.2827646,28223058.6863602
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",279982569.112912,40944242.0590106,173770396.253069,249031186.696736,280260136.958398,309939415.638956,386139014.602259
"Offtake Liveweight (kg)","Adult Male",222342135.861984,36116624.6616179,144385565.77065,194934310.535019,220701774.498195,247469769.914946,327489832.462731
"Offtake Liveweight (kg)","Oxen",1183419181.88986,189410104.786226,773626523.365527,1036211989.85786,1168555519.05177,1319129842.67968,1712181952.42948
"Meat (kg)","Overall",5634492635.56795,213623705.801536,4869554327.44592,5490614275.71125,5629470631.92111,5778165539.67436,6462114876.80429
"Manure","Overall",30250593191.1882,931858253.892986,26929940167.3108,29607622886.0965,30238729163.2384,30885904535.9482,33749319959.6168
"Manure","Neonatal Female",938737796.999812,23986931.1634568,847134656.999543,922300568.58588,938721473.718407,954864695.458627,1038209821.77446
"Manure","Neonatal Male",999971056.324808,25628553.2296687,895745429.207707,982809547.586626,1000140287.98805,1017314677.97288,1092693335.64069
"Manure","Neonatal Combined",1938708853.32462,35444434.9579155,1816877885.74566,1913791062.11409,1938935055.33699,1963279645.50809,2053204689.37695
"Manure","Juvenile Female",2184238715.23026,72775428.6799248,1922770796.41521,2136077509.22643,2183825125.76584,2233720484.18007,2478425827.65408
"Manure","Juvenile Male",2586315775.08224,86060782.6959041,2276025692.46462,2528046097.175,2585959028.92693,2643608009.0457,2941645551.80448
"Manure","Juvenile Combined",4770554490.3125,112141650.937823,4333568201.62558,4693693019.17782,4772462708.938,4845978278.58261,5300715556.48151
"Manure","Adult Female",11153702905.5414,667343748.373688,9171980950.76077,10737938076.8005,11132719904.4556,11528527549.9321,13475164597.1643
"Manure","Adult Male",2069949337.53691,128170362.913181,1630482927.46663,1984964054.22321,2069454674.27698,2153753734.01733,2501227365.39007
"Manure","Oxen",10317677604.4728,630091146.179446,8465550967.13384,9926210237.57437,10313915555.5498,10703981093.5624,12487779778.5228
"Hides","Overall",254852.500164684,9.26931232427912,254815.886323586,254846.221840532,254852.5331167,254858.864806122,254885.29636456
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",163333.982217973,7.04456424729896,163307.200686162,163329.272616271,163334.105252531,163338.861140195,163356.443519439
"Hides","Adult Male",14453.7301987583,3.53959608546355,14438.4735124825,14451.3462226423,14453.7915842405,14456.1923914377,14465.2379570767
"Hides","Oxen",77064.7877479521,0.127221041507395,77064.2224272406,77064.7031368119,77064.7920218311,77064.8771203933,77065.2014278456
"Milk","Overall",1322953022.15956,219832710.358306,574791886.467939,1171030235.1697,1322303343.28487,1475237248.58775,2116215857.58582
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",108296457489.916,2575095774.9111,98543081867.6241,106537272370.245,108270632508.088,110016745034.763,117827297512.955
"Cml Dry Matter","Neonatal Female",3130921868.85137,196587529.020622,2411963255.53591,2998113900.01397,3135169954.11148,3265600751.32949,3772913620.01387
"Cml Dry Matter","Neonatal Male",3550013014.32602,275686709.637911,2469639019.10559,3363601956.63409,3553897417.7487,3739491735.5699,4573724599.49568
"Cml Dry Matter","Neonatal Combined",6680934883.17739,340018005.839254,5404171397.14373,6450544451.30208,6679960378.57583,6914292613.29985,7933151169.06158
"Cml Dry Matter","Juvenile Female",9147591432.22571,564449220.856097,7282172622.10632,8765449092.76038,9141801914.6836,9525274993.15977,11138193563.9231
"Cml Dry Matter","Juvenile Male",10741915740.027,680834791.536204,8231929995.87509,10271959147.4328,10730557680.8156,11190926077.2473,13319129988.5302
"Cml Dry Matter","Juvenile Combined",19889507172.2527,885042226.0984,16653976142.3505,19284465457.0869,19880968250.4428,20480791385.1186,23453494174.9235
"Cml Dry Matter","Adult Female",36853706455.8762,1564781839.46935,30764863688.11,35791231371.3001,36849608159.1605,37899848366.0992,43771868366.9509
"Cml Dry Matter","Adult Male",7477338196.90189,345998702.686467,6322070522.66374,7240700269.31649,7472931818.44828,7709817424.33637,8847201592.35834
"Cml Dry Matter","Oxen",37394970781.7078,1734921494.22633,31213673080.5502,36219239183.8461,37374232104.0589,38539686411.3465,44815654923.4277
"Value of Offtake","Overall",204645974010.444,28899338386.8769,125168114648.45,183145466550.532,205143487241.646,226568389695.956,279740994068.512
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2048322810.67318,97954260.3576172,1694272247.50688,1983473705.15654,2063255356.13545,2124933444.41502,2217052646.638
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",2048322810.67318,97954260.3576172,1694272247.50688,1983473705.15654,2063255356.13545,2124933444.41502,2217052646.638
"Value of Offtake","Adult Female",26784283660.4176,2058306578.45351,21574487264.2392,25244283386.9959,26778536232.5187,28313095191.5253,31915199306.0872
"Value of Offtake","Adult Male",27794796656.8796,5198921209.82491,14120814659.5593,24008120248.1476,27782351060.5957,31670123769.7654,40769523300.6102
"Value of Offtake","Oxen",148018570882.474,28352445845.8259,74052079015.8908,126680521590.058,148539649291.824,169963514518.775,217590009411.4
"Value of draught","Overall",162675565785.581,409480.054544711,162673759636.556,162675293171.044,162675576561.759,162675853063.036,162676901349.892
"Value of draught","Oxen",162675565785.581,409480.054544711,162673759636.556,162675293171.044,162675576561.759,162675853063.036,162676901349.892
"Value of Herd Increase","Overall",-52993868266.9525,26975457133.9184,-131718427950.098,-72449218651.1985,-53740189477.803,-33442578564.2842,29936412854.46
"Value of Herd Increase","Neonatal Female",-3382123366.37959,335752954.481211,-4636093760.39037,-3602507802.76375,-3380352974.67079,-3155307698.16478,-2237159964.05197
"Value of Herd Increase","Neonatal Male",-6905282244.15247,847142555.263447,-10856099457.7915,-7398478046.50328,-6730854678.79843,-6272913326.27461,-5106386314.61802
"Value of Herd Increase","Neonatal Combined",-10287405610.5321,965676242.536325,-14514011752.4099,-10867430182.7061,-10164936538.476,-9586959545.10653,-7466801316.43401
"Value of Herd Increase","Juvenile Female",28821877798.955,1431206545.57688,23738747719.1367,27892102246.6971,29000354712.3906,29933708138.276,32017315604.5104
"Value of Herd Increase","Juvenile Male",24928545417.4012,750048820.967398,21918370687.9492,24473342038.6099,25050854274.6201,25475654933.2801,26778503505.8231
"Value of Herd Increase","Juvenile Combined",53750423216.3562,1634973665.40628,46653384605.7982,52683005353.813,53898660919.2186,54956233055.4419,57899683204.7416
"Value of Herd Increase","Adult Female",-16438081438.1224,1246678118.23845,-19520767050.1195,-17343865670.4256,-16459080492.3594,-15513585584.4158,-13275109289.4672
"Value of Herd Increase","Adult Male",51757623413.7918,9702859401.89945,26264923898.9488,44534457817.9234,51746970336.6791,59059242249.7376,75203764846.8038
"Value of Herd Increase","Oxen",-131776427848.446,25127883137.9426,-193428934974.641,-150903404984.421,-132343445722.638,-113322399961.448,-65827917061.03
"Value of Herd Increase plus Offtake","Overall",151652105743.492,39621926198.4535,29876924688.106,123179160422.387,151869355651.336,179508754865.193,276190408753.433
"Value of Herd Increase plus Offtake","Neonatal Female",-3382123366.37959,335752954.481211,-4636093760.39037,-3602507802.76375,-3380352974.67079,-3155307698.16478,-2237159964.05197
"Value of Herd Increase plus Offtake","Neonatal Male",-6905282244.15247,847142555.263447,-10856099457.7915,-7398478046.50328,-6730854678.79843,-6272913326.27461,-5106386314.61802
"Value of Herd Increase plus Offtake","Neonatal Combined",-10287405610.5321,965676242.536325,-14514011752.4099,-10867430182.7061,-10164936538.476,-9586959545.10653,-7466801316.43401
"Value of Herd Increase plus Offtake","Juvenile Female",30870200609.6282,1434570805.32019,25847457117.9543,29944721171.0555,31052123405.3051,31985278983.909,34108891439.5215
"Value of Herd Increase plus Offtake","Juvenile Male",24928545417.4012,750048820.967398,21918370687.9492,24473342038.6099,25050854274.6201,25475654933.2801,26778503505.8231
"Value of Herd Increase plus Offtake","Juvenile Combined",55798746027.0294,1637465606.15272,48817020222.9029,54736042751.5597,55939387084.2112,57008961978.5001,59920560694.8099
"Value of Herd Increase plus Offtake","Adult Female",10346202222.2953,2403975841.62257,2841973255.19501,8630407451.52805,10331857132.9319,12039982907.8883,17248774058.686
"Value of Herd Increase plus Offtake","Adult Male",79552420070.6714,11078150161.7923,46357588044.972,71672783623.2591,79618991212.1899,87429345872.4407,112704558120.181
"Value of Herd Increase plus Offtake","Oxen",16242143034.0275,38080836284.1925,-96020017898.6599,-10765638507.5687,16463735160.0398,43136239301.3522,132291038930.23
"Value of Manure","Overall",15125296595.5941,465929126.946493,13464970083.6554,14803811443.0483,15119364581.6192,15442952267.9741,16874659979.8084
"Value of Manure","Neonatal Female",469368898.499906,11993465.5817284,423567328.499771,461150284.29294,469360736.859204,477432347.729313,519104910.887228
"Value of Manure","Neonatal Male",499985528.162404,12814276.6148343,447872714.603853,491404773.793313,500070143.994024,508657338.986441,546346667.820344
"Value of Manure","Neonatal Combined",969354426.66231,17722217.4789578,908438942.872832,956895531.057046,969467527.668493,981639822.754045,1026602344.68848
"Value of Manure","Juvenile Female",1092119357.61513,36387714.3399624,961385398.207605,1068038754.61321,1091912562.88292,1116860242.09004,1239212913.82704
"Value of Manure","Juvenile Male",1293157887.54112,43030391.347952,1138012846.23231,1264023048.5875,1292979514.46346,1321804004.52285,1470822775.90224
"Value of Manure","Juvenile Combined",2385277245.15625,56070825.4689117,2166784100.81279,2346846509.58891,2386231354.469,2422989139.29131,2650357778.24076
"Value of Manure","Adult Female",5576851452.7707,333671874.186844,4585990475.38039,5368969038.40026,5566359952.22781,5764263774.96606,6737582298.58216
"Value of Manure","Adult Male",1034974668.76845,64085181.4565903,815241463.733313,992482027.111603,1034727337.13849,1076876867.00867,1250613682.69503
"Value of Manure","Oxen",5158838802.23639,315045573.089723,4232775483.56692,4963105118.78719,5156957777.77488,5351990546.78122,6243889889.26142
"Value of Hides","Overall",9703050.37168956,713.909292970755,9700173.28206705,9702556.04002954,9703055.38967697,9703542.94172935,9705530.19986308
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",7645805.50627726,329.762168165615,7644551.83952275,7645585.04573293,7645811.26563173,7646033.89286209,7646856.9392987
"Value of Hides","Adult Male",900445.46346825,220.5114661639,899494.995059353,900296.945372981,900449.287690661,900598.854336755,901162.379352942
"Value of Hides","Oxen",1156799.40194405,283.290374075165,1155578.33822439,1156608.6012229,1156804.31491033,1156996.46270137,1157720.42148416
