"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379381.34878538,269.568739663062,7378596.56465412,7379191.24445289,7379389.06938526,7379565.60594023,7380208.66538254
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96792.5001816209,76.7713062598643,96565.6559207855,96738.3747266785,96794.7926499549,96845.8311474194,97027.9023933725
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96792.5001816209,76.7713062598643,96565.6559207855,96738.3747266785,96794.7926499549,96845.8311474194,97027.9023933725
"Num Offtake","Adult Female",1163664.12759241,33.9644163533081,1163566.52557661,1163640.30136212,1163665.59882102,1163687.27739488,1163767.69284583
"Num Offtake","Adult Male",970757.841905377,154.621077856652,970312.470988884,970649.946992866,970763.247584584,970862.726157365,971230.141001946
"Num Offtake","Oxen",5148166.87910597,5.49481531792542,5148151.91216784,5148163.10842798,5148166.98144083,5148170.58314383,5148182.92914139
"Cml Pop Growth","Overall",-566816.179066497,60928.8464200264,-765218.246187285,-607787.312412474,-564680.095093761,-523828.627123099,-400636.835456602
"Cml Pop Growth","Neonatal Female",82093.7514182537,20237.8591645183,11086.8928359151,68917.2012210076,82393.1386139109,95525.1727912922,134447.736255459
"Cml Pop Growth","Neonatal Male",-224446.660762775,20237.8591645183,-295453.519345113,-237623.21096002,-224147.273567118,-211015.239389737,-172092.67592557
"Cml Pop Growth","Neonatal Combined",-142352.909344521,40475.7183290367,-284366.626509198,-168706.009739013,-141754.134953207,-115490.066598444,-37644.9396701111
"Cml Pop Growth","Juvenile Female",1527076.96623209,10606.6176589405,1496549.04304166,1519867.29343121,1527575.80535571,1534350.72598966,1555438.97291065
"Cml Pop Growth","Juvenile Male",1436718.84289246,10671.2033324361,1406001.5877647,1429467.40916402,1437226.37902672,1444041.62675786,1465253.05053815
"Cml Pop Growth","Juvenile Combined",2963795.80912456,21277.8087564745,2902550.63080636,2949334.70259523,2964796.02546314,2978395.59452762,3020692.0234488
"Cml Pop Growth","Adult Female",-379038.911959648,1989.53797484128,-384918.628710927,-380443.957169792,-378992.721525924,-377652.752048726,-372943.247488864
"Cml Pop Growth","Adult Male",1496533.43448759,1832.28298873738,1491118.21157402,1495246.79252028,1496578.37114719,1497795.73604787,1502136.68219974
