"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379389.82890967,267.886939523744,7378514.54352388,7379202.33310263,7379390.11030417,7379577.07621647,7380288.99283301
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96796.2398164524,76.2155806877188,96539.6324430912,96743.3092507393,96796.1338687899,96849.4101262559,97050.2339842774
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96796.2398164524,76.2155806877188,96539.6324430912,96743.3092507393,96796.1338687899,96849.4101262559,97050.2339842774
"Num Offtake","Adult Female",1163664.94630393,33.7880730788645,1163553.56930255,1163641.16587402,1163664.99424235,1163688.66808276,1163777.84860036
"Num Offtake","Adult Male",970761.727717545,153.7885409512,970255.477517309,970653.543435599,970762.084504188,970869.317626909,971276.340686076
"Num Offtake","Oxen",5148166.91507174,5.48768173157197,5148148.65515503,5148163.01991512,5148166.8897228,5148170.77991943,5148184.5695623
"Cml Pop Growth","Overall",-557822.35271767,62473.4561235768,-781209.214696921,-599562.478696145,-557677.566509265,-515663.447716536,-305248.212093771
"Cml Pop Growth","Neonatal Female",85550.7427779249,21127.3829900155,8461.34931087913,71358.0781316287,85547.5918218996,99879.0292786115,166553.332630293
"Cml Pop Growth","Neonatal Male",-220989.669403103,21127.3829900155,-298079.06287015,-235182.334049398,-220992.82035913,-206661.382902417,-139987.079550736
"Cml Pop Growth","Neonatal Combined",-135438.926625179,42254.7659800309,-289617.71355927,-163824.255917769,-135445.22853723,-106782.353623805,26566.2530795569
"Cml Pop Growth","Juvenile Female",1528016.96151141,10600.1616215482,1491047.62948951,1520758.51592884,1528031.40254812,1535398.51408627,1567344.6030671
"Cml Pop Growth","Juvenile Male",1437662.36595849,10663.9937698493,1400462.82565946,1430367.28144766,1437688.92934141,1445089.5392768,1477196.27168657
"Cml Pop Growth","Juvenile Combined",2965679.3274699,21264.1424535349,2891510.45514897,2951123.66292052,2965728.41661819,2980486.83239419,3044540.87475367
"Cml Pop Growth","Adult Female",-378939.947957353,1975.15561943895,-385603.919078344,-380315.250092315,-378940.530821298,-377564.703454977,-372365.829978479
"Cml Pop Growth","Adult Male",1496628.26024186,1819.12914254885,1490467.49726899,1495369.44918861,1496633.31924142,1497891.80329074,1502665.99757845
"Cml Pop Growth","Oxen",-4505751.0658469,96.3663298323202,-4506067.82444505,-4505818.61604459,-4505751.153928,-4505683.64135634,-4505428.16763769
"Total Number Increase","Overall",6821567.476192,62652.6561348772,6597723.15484437,6779605.17763944,6821722.95661116,6863897.82182163,7074860.62521922
"Total Number Increase","Neonatal Female",85550.7427779249,21127.3829900155,8461.34931087913,71358.0781316287,85547.5918218996,99879.0292786115,166553.332630293
"Total Number Increase","Neonatal Male",-220989.669403103,21127.3829900155,-298079.06287015,-235182.334049398,-220992.82035913,-206661.382902417,-139987.079550736
"Total Number Increase","Neonatal Combined",-135438.926625179,42254.7659800309,-289617.71355927,-163824.255917769,-135445.22853723,-106782.353623805,26566.2530795569
"Total Number Increase","Juvenile Female",1624813.20132786,10671.0901958838,1587587.2619326,1617510.23643384,1624842.99054666,1632246.76264441,1664368.61976495
"Total Number Increase","Juvenile Male",1437662.36595849,10663.9937698493,1400462.82565946,1430367.28144766,1437688.92934141,1445089.5392768,1477196.27168657
"Total Number Increase","Juvenile Combined",3062475.56728635,21335.0834814437,2988050.08759206,3047874.06010719,3062532.19089526,3077332.91647685,3141564.89145152
"Total Number Increase","Adult Female",784724.998346579,2008.05095666075,777955.594770455,783326.8143526,784724.498094557,786122.334799081,791412.018621878
"Total Number Increase","Adult Male",2467389.9879594,1968.75948057726,2460747.22501645,2466019.26191411,2467389.59044758,2468760.1142726,2473942.33826452
"Total Number Increase","Oxen",642415.849224844,101.771828570612,642080.830709986,642344.256685322,642416.085333653,642487.048429572,642756.401924602
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
