"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379384.25820735,264.782813249972,7378626.81272236,7379207.50190338,7379385.31898155,7379564.15010743,7380131.69276229
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96794.729486009,75.6466570762424,96572.624598565,96744.0073632343,96795.0186099981,96846.0558070808,97012.43343378
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96794.729486009,75.6466570762424,96572.624598565,96744.0073632343,96795.0186099981,96846.0558070808,97012.43343378
"Num Offtake","Adult Female",1163664.23678257,33.3450357304612,1163570.57573668,1163641.89335977,1163664.49927488,1163687.02725637,1163760.32592488
"Num Offtake","Adult Male",970758.479417259,151.792294930529,970331.261084537,970656.122711468,970759.518225734,970863.629327756,971195.035046807
"Num Offtake","Oxen",5148166.81252151,5.40712924645965,5148152.01123737,5148163.17086912,5148166.94043224,5148170.7348367,5148182.6973598
"Cml Pop Growth","Overall",-557253.456413042,62325.9970254309,-741203.986658633,-599629.783998549,-556866.438207757,-515410.594994931,-349933.477650478
"Cml Pop Growth","Neonatal Female",85983.5105548596,20988.7459678491,23811.4357927525,71817.7125194415,85536.5897469111,99812.852113768,154646.94083175
"Cml Pop Growth","Neonatal Male",-220556.901626169,20988.7459678491,-282728.976388276,-234722.699661586,-221003.822434117,-206727.560067259,-151893.471349278
"Cml Pop Growth","Neonatal Combined",-134573.391071309,41977.4919356982,-258917.540595523,-162904.987142144,-135467.232687206,-106914.707953491,2753.46948247124
"Cml Pop Growth","Juvenile Female",1527907.62828125,10603.2362387057,1495874.75424246,1520525.42253522,1527941.52977752,1534805.22665932,1564070.00619502
"Cml Pop Growth","Juvenile Male",1437551.70027821,10666.7471363497,1405320.12661889,1430129.11784936,1437583.13079958,1444513.23392248,1473892.35559507
"Cml Pop Growth","Juvenile Combined",2965459.32855945,21269.9709398827,2901194.88086135,2950657.60287534,2965524.6605771,2979318.4605818,3037962.36179009
"Cml Pop Growth","Adult Female",-378978.941524624,1960.93186379489,-384740.710417923,-380286.583983328,-378976.937901189,-377656.856212232,-373322.881953781
"Cml Pop Growth","Adult Male",1496592.66053059,1806.9873609978,1491276.35681491,1495394.44115836,1496583.96890358,1497795.35174783,1501824.54833007
"Cml Pop Growth","Oxen",-4505753.11290715,95.128736292625,-4506021.36970252,-4505816.26617863,-4505752.21274116,-4505687.19334783,-4505480.10063764
"Total Number Increase","Overall",6822130.80179431,62506.2454160702,6637821.34879799,6779510.55608203,6822652.84663255,6864251.15557305,7030097.43135521
"Total Number Increase","Neonatal Female",85983.5105548596,20988.7459678491,23811.4357927525,71817.7125194415,85536.5897469111,99812.852113768,154646.94083175
"Total Number Increase","Neonatal Male",-220556.901626169,20988.7459678491,-282728.976388276,-234722.699661586,-221003.822434117,-206727.560067259,-151893.471349278
"Total Number Increase","Neonatal Combined",-134573.391071309,41977.4919356982,-258917.540595523,-162904.987142144,-135467.232687206,-106914.707953491,2753.46948247124
"Total Number Increase","Juvenile Female",1624702.35776725,10673.7687589051,1592447.37884102,1617269.93482779,1624732.98469824,1631674.03885256,1661058.60692016
"Total Number Increase","Juvenile Male",1437551.70027821,10666.7471363497,1405320.12661889,1430129.11784936,1437583.13079958,1444513.23392248,1473892.35559507
"Total Number Increase","Juvenile Combined",3062254.05804546,21340.515429321,2997767.50545992,3047399.05267715,3062316.11549782,3076187.27277504,3134950.96251523
"Total Number Increase","Adult Female",784685.295257943,1993.37941374173,778829.865318759,783354.479125937,784689.91657561,786041.331696853,790429.873698706
"Total Number Increase","Adult Male",2467351.13994785,1954.60512266053,2461607.61789944,2466047.63747572,2467352.88021068,2468667.51689687,2472988.75127349
