"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297118.56855415,34.9857833104519,1296986.69514059,1297094.81325291,1297118.90047442,1297142.36847124,1297241.12227825
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.5895635055,14.2081450274579,46524.9956752926,46563.8185633848,46573.5343839994,46583.2347396858,46621.4422905644
"Num Offtake","Juvenile Male",23802.7446017579,8.48438182590026,23772.7574523494,23796.7491565328,23802.7762032337,23808.5385332107,23834.8226708821
"Num Offtake","Juvenile Combined",70376.3341652634,16.7042478368757,70318.429042716,70364.9016945271,70376.2900318112,70387.7471350026,70434.439352986
"Num Offtake","Adult Female",245714.933137265,3.18932543621364,245704.742014117,245712.70672127,245714.962542038,245717.128174077,245725.878769845
"Num Offtake","Adult Male",981027.301251624,21.6917659621435,980951.607870631,981012.168437881,981027.501831015,981042.209575365,981101.98392873
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532315.657183407,5212.29671480908,513355.528857851,528796.79904991,532347.797282035,535775.144743079,550200.867182745
"Cml Pop Growth","Neonatal Female",-397958.594838179,2662.50689217716,-408412.235589958,-399768.810869844,-397918.036051578,-396161.422245341,-388707.051138958
"Cml Pop Growth","Neonatal Male",76230.0339212398,2214.49278831149,67850.2592833738,74716.9467446038,76205.3308885153,77734.1770943905,84937.1730034461
"Cml Pop Growth","Neonatal Combined",-321728.56091694,3506.7579076166,-333119.17443983,-324116.770143103,-321710.651163203,-319376.093205369,-308508.547429023
"Cml Pop Growth","Juvenile Female",936845.027016571,1417.68596633684,931266.528238442,935874.446713939,936837.41739298,937799.553991792,941704.475057347
"Cml Pop Growth","Juvenile Male",876503.220573838,1096.08978003958,872471.366247351,875741.277632643,876502.901502903,877259.198164058,880785.417089135
"Cml Pop Growth","Juvenile Combined",1813348.24759041,1815.41619198352,1806744.33832873,1812111.06958385,1813356.78086104,1814565.20851864,1819803.07392604
"Cml Pop Growth","Adult Female",-343743.208946898,268.025926880305,-344667.834257272,-343927.711268973,-343744.675504004,-343562.030642413,-342841.170791794
"Cml Pop Growth","Adult Male",-615560.820543164,186.059181332865,-616217.694804503,-615692.221223933,-615560.036186363,-615433.227169389,-614851.030416592
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829434.22573756,5234.41610910199,1810389.18599505,1825904.72309605,1829470.16037975,1832906.51429729,1847386.42998861
