"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297118.59879894,34.3349837099152,1297030.16960721,1297096.14360929,1297118.41710215,1297143.00501945,1297234.75062435
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.1074571478,14.4830452917413,46527.0814618246,46564.2975998897,46574.1499629133,46583.6305820621,46618.6049099887
"Num Offtake","Juvenile Male",23802.5779992562,8.14849764918903,23776.5021404548,23796.6980381127,23802.7493086159,23807.959590118,23827.0216840292
"Num Offtake","Juvenile Combined",70376.685456404,16.9150913993161,70324.9876850405,70365.4879883281,70376.7831156027,70388.4800173077,70432.0883634376
"Num Offtake","Adult Female",245715.038208036,3.20508007743287,245704.953895809,245712.717032936,245715.009135582,245717.243532655,245724.123556447
"Num Offtake","Adult Male",981026.875134498,20.8025156711202,980962.838081435,981012.262884166,981027.384365826,981040.956590825,981091.746690583
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532326.328461305,5292.47971099752,513602.047205999,529012.161482558,532305.623507214,535807.541086291,549127.092388134
"Cml Pop Growth","Neonatal Female",-397896.686815658,2682.4856083958,-406598.966581904,-399655.504566249,-397919.380515565,-396073.198806971,-388584.317462173
"Cml Pop Growth","Neonatal Male",76154.7907893623,2145.9100735839,69569.249170013,74661.3781636602,76154.7758359706,77553.3566466098,83168.8604213414
"Cml Pop Growth","Neonatal Combined",-321741.896026296,3552.24651064342,-334530.174200148,-324024.708393376,-321711.898314818,-319448.357761662,-310306.085891867
"Cml Pop Growth","Juvenile Female",936890.644122096,1462.42180814058,932276.680621005,935947.697623573,936874.96176788,937876.232809615,941646.667661106
"Cml Pop Growth","Juvenile Male",876475.436496444,1068.36682880254,872868.074424894,875741.678315689,876462.973108103,877147.761158444,879566.699591851
"Cml Pop Growth","Juvenile Combined",1813366.08061854,1854.92436370806,1808111.39047603,1812159.76044899,1813335.28233093,1814635.54891544,1819827.43653917
"Cml Pop Growth","Adult Female",-343733.396371899,273.455906905648,-344621.580565371,-343919.400760322,-343733.148074294,-343552.89610534,-342890.59859086
"Cml Pop Growth","Adult Male",-615564.459759039,178.750517034342,-616137.331780613,-615690.565226335,-615560.303902158,-615446.036642962,-615033.421900414
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829444.92726024,5314.21087607527,1810640.18162773,1826118.23876823,1829433.13359597,1832939.86714905,1846314.55153771
"Total Number Increase","Neonatal Female",-397896.686815658,2682.4856083958,-406598.966581904,-399655.504566249,-397919.380515565,-396073.198806971,-388584.317462173
"Total Number Increase","Neonatal Male",76154.7907893623,2145.9100735839,69569.249170013,74661.3781636602,76154.7758359706,77553.3566466098,83168.8604213414
"Total Number Increase","Neonatal Combined",-321741.896026296,3552.24651064342,-334530.174200148,-324024.708393376,-321711.898314818,-319448.357761662,-310306.085891867
