"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297119.3116333,35.0802064428813,1296979.66742383,1297095.1187296,1297119.14071485,1297143.40200328,1297249.70020192
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.1618075135,14.1280693735361,46522.6542195612,46564.349604937,46574.0456550775,46583.9844260349,46627.6350570072
"Num Offtake","Juvenile Male",23802.7739605468,8.3510964331037,23770.4135690638,23797.0434007906,23802.7911030012,23808.5067499661,23829.1585099196
"Num Offtake","Juvenile Combined",70376.9357680603,16.8272652776956,70317.8622930054,70365.3188471995,70377.0075580986,70388.3250251685,70441.7908827349
"Num Offtake","Adult Female",245715.04394502,3.16562240031176,245703.957989974,245712.795503994,245715.043654396,245717.231783748,245726.970260596
"Num Offtake","Adult Male",981027.33192022,21.3472520137159,980947.718526034,981012.612358684,981027.30743026,981042.31453434,981093.789758773
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532465.823742215,5236.59370903066,512218.766113859,528878.443802705,532423.917397464,536043.333043436,550089.190485116
"Cml Pop Growth","Neonatal Female",-397888.553580781,2651.57926742662,-407828.464700989,-399716.66577952,-397872.757046196,-396068.320365826,-387922.376678717
"Cml Pop Growth","Neonatal Male",76232.7982476313,2187.12269070613,68140.75243446,74757.5435669084,76243.49998149,77713.767843588,84633.0683457262
"Cml Pop Growth","Neonatal Combined",-321655.75533315,3506.47710586128,-336181.942553676,-324029.707157096,-321682.388839312,-319254.463082555,-308423.619671592
"Cml Pop Growth","Juvenile Female",936907.033993721,1413.33732989129,931828.742556888,935950.258485606,936896.822194372,937867.501819767,941761.254249659
"Cml Pop Growth","Juvenile Male",876507.008639904,1083.64425167973,872681.807208652,875757.518644736,876508.239217378,877253.245074678,880113.134068084
"Cml Pop Growth","Juvenile Combined",1813414.04263362,1826.69314909527,1806692.9871682,1812166.75945101,1813404.57613026,1814654.11848849,1820422.87351293
"Cml Pop Growth","Adult Female",-343732.339138467,266.550420728212,-344704.956843783,-343917.162734891,-343733.742585173,-343547.771778827,-342724.769517856
"Cml Pop Growth","Adult Male",-615560.124419792,183.164206007565,-616270.887890639,-615685.215602129,-615560.31837778,-615433.954330917,-614978.966784948
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829585.13537551,5259.32955720508,1809198.43353769,1825987.15193264,1829545.29146793,1833182.03083445,1847285.72914293
"Total Number Increase","Neonatal Female",-397888.553580781,2651.57926742662,-407828.464700989,-399716.66577952,-397872.757046196,-396068.320365826,-387922.376678717
"Total Number Increase","Neonatal Male",76232.7982476313,2187.12269070613,68140.75243446,74757.5435669084,76243.49998149,77713.767843588,84633.0683457262
"Total Number Increase","Neonatal Combined",-321655.75533315,3506.47710586128,-336181.942553676,-324029.707157096,-321682.388839312,-319254.463082555,-308423.619671592
"Total Number Increase","Juvenile Female",983481.195801234,1426.50366767261,978351.396776449,982514.849672426,983472.034089417,984451.720220253,988388.889306667
"Total Number Increase","Juvenile Male",900309.78260045,1091.37584616202,896455.994274392,899556.457286971,900310.582111369,901061.574508209,903941.572320843
"Total Number Increase","Juvenile Combined",1883790.97840168,1842.27105783536,1877016.44021701,1882536.38472438,1883780.92252815,1885040.32176889,1890856.880074
"Total Number Increase","Adult Female",-98017.2951934477,269.631583737976,-99000.9988538087,-98204.5762171953,-98018.9238444947,-97830.4132248719,-96997.7992572599
"Total Number Increase","Adult Male",365467.207500428,203.905436859822,364676.830635395,365327.37147648,365467.485679101,365607.323638569,366111.38236033
