"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546078.47387438,386.244762588617,6544836.50889188,6545809.58147921,6546092.25607582,6546337.3158372,6547447.74847443
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93076.9230112177,129.846600664099,92714.8565321869,92992.2236853268,93083.2545449192,93164.9322951688,93497.8704468655
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93076.9230112177,129.846600664099,92714.8565321869,92992.2236853268,93083.2545449192,93164.9322951688,93497.8704468655
"Num Offtake","Adult Female",1151745.70721331,65.2999898348496,1151561.01495451,1151700.74651999,1151747.09698608,1151789.47939436,1151967.39232375
"Num Offtake","Adult Male",831774.683475783,272.401569986554,830984.992848873,831595.506546251,831785.078095144,831969.273250973,832556.734978999
"Num Offtake","Oxen",4469481.16017406,11.7014405336424,4469445.43548982,4469473.36879669,4469481.13737443,4469489.69727863,4469515.75650323
"Cml Pop Growth","Overall",-2279938.33626088,76674.3224658762,-2514290.36993189,-2329789.0966011,-2278102.03252336,-2228608.80298815,-2030924.10559422
"Cml Pop Growth","Neonatal Female",-307383.79307978,29336.938438925,-400077.471081425,-326529.731144399,-306252.686660532,-287387.785106987,-230312.097273825
"Cml Pop Growth","Neonatal Male",-635800.507739989,29953.7612530762,-739313.911244963,-655364.557484388,-635490.310427345,-614825.464148319,-550293.169849709
"Cml Pop Growth","Neonatal Combined",-943184.300819768,50370.9520571958,-1094133.8150559,-974716.53007749,-943201.889198189,-910311.855673319,-785579.490307181
"Cml Pop Growth","Juvenile Female",1047323.54130556,16386.0753360908,992497.23246035,1036499.66905303,1047610.13134884,1059024.51498885,1103258.62105528
"Cml Pop Growth","Juvenile Male",883369.25091463,17341.6317532935,830088.953284146,872087.819573162,884152.07652293,894753.535496042,940360.611886964
"Cml Pop Growth","Juvenile Combined",1930692.79222019,28265.4086864606,1827967.52896537,1912587.02240448,1931471.98524138,1949752.18466832,2043619.23294224
"Cml Pop Growth","Adult Female",-775057.717336986,3331.22499356983,-784447.119593978,-777199.877813635,-774883.666851643,-772787.021366978,-764314.135678286
"Cml Pop Growth","Adult Male",1485869.66302109,3255.00521036022,1475772.03188075,1483791.36881888,1485974.94528407,1488088.39235514,1495465.88321231
"Cml Pop Growth","Oxen",-3978258.7733454,199.653234280863,-3978841.91342735,-3978390.62096438,-3978250.67802737,-3978116.93033309,-3977687.79855411
"Total Number Increase","Overall",4266140.1376135,76905.905288807,4030970.31639792,4216063.49695318,4267937.15045664,4317440.28516724,4516163.4658251
"Total Number Increase","Neonatal Female",-307383.79307978,29336.938438925,-400077.471081425,-326529.731144399,-306252.686660532,-287387.785106987,-230312.097273825
"Total Number Increase","Neonatal Male",-635800.507739989,29953.7612530762,-739313.911244963,-655364.557484388,-635490.310427345,-614825.464148319,-550293.169849709
"Total Number Increase","Neonatal Combined",-943184.300819768,50370.9520571958,-1094133.8150559,-974716.53007749,-943201.889198189,-910311.855673319,-785579.490307181
"Total Number Increase","Juvenile Female",1140400.46431678,16500.8803722311,1085270.86558828,1129491.3448463,1140673.26801182,1152165.35325557,1196736.26275759
"Total Number Increase","Juvenile Male",883369.25091463,17341.6317532935,830088.953284146,872087.819573162,884152.07652293,894753.535496042,940360.611886964
"Total Number Increase","Juvenile Combined",2023769.71523141,28360.6817241095,1920737.51542029,2005599.18682523,2024542.65696634,2042869.58111023,2137096.87464456
"Total Number Increase","Adult Female",376687.989876327,3393.47287489511,367159.923046941,374487.267227066,376867.182294253,378999.383535338,387653.25664546
"Total Number Increase","Adult Male",2317644.34649687,3512.34328631609,2306757.02472962,2315391.42004266,2317732.13082378,2320042.03076892,2327900.05923328
