"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546062.83102749,380.48302896907,6544867.80556887,6545809.42972391,6546057.18598304,6546326.49685363,6547343.09166166
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93076.0596379969,122.565717208985,92685.8173478735,92991.759335006,93078.9053142322,93158.5702034663,93454.4407590504
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93076.0596379969,122.565717208985,92685.8173478735,92991.759335006,93078.9053142322,93158.5702034663,93454.4407590504
"Num Offtake","Adult Female",1151742.6405363,61.1035916834453,1151548.54813296,1151702.53678113,1151742.86579488,1151783.87107499,1151935.26869788
"Num Offtake","Adult Male",831763.609833876,280.578383773662,830833.237268368,831583.618025235,831765.287891045,831953.550259794,832539.883614033
"Num Offtake","Oxen",4469480.52101931,11.9398204433896,4469443.26895429,4469472.34662024,4469480.52018521,4469488.38266014,4469515.35743197
"Cml Pop Growth","Overall",-2275050.35783877,77056.507030838,-2538588.75470373,-2325236.88132899,-2274406.00560329,-2221260.01966596,-2049553.55114272
"Cml Pop Growth","Neonatal Female",-304497.861083577,30402.4118029025,-406679.95335244,-325128.747786239,-303850.530847538,-283154.169079476,-205971.93315279
"Cml Pop Growth","Neonatal Male",-634860.3198145,30886.7424955653,-736949.558627618,-655755.662925872,-634023.266879387,-612357.885445298,-536741.286080526
"Cml Pop Growth","Neonatal Combined",-939358.180898077,52367.3748460573,-1098986.93692004,-973028.432441739,-937777.624126166,-902801.85899465,-786194.739905833
"Cml Pop Growth","Juvenile Female",1048041.84390352,15841.4538123178,988359.700220199,1037384.6791197,1048696.97119762,1058334.09563441,1097986.28049447
"Cml Pop Growth","Juvenile Male",883763.675771519,17392.1855727867,814480.56122881,872179.027579332,884142.168645884,895661.603742715,933823.738538048
"Cml Pop Growth","Juvenile Combined",1931805.51967504,27525.6800876251,1843572.96706116,1914075.68998906,1932582.53057574,1949871.58874391,2018203.90325647
"Cml Pop Growth","Adult Female",-775072.289951941,3147.04609702166,-785181.791396249,-777207.468928794,-774997.301590721,-772984.410642488,-765367.023854677
"Cml Pop Growth","Adult Male",1485841.29710577,3335.47748903893,1473831.42226731,1483700.36689456,1485795.54462452,1488168.21826354,1494395.60309702
"Cml Pop Growth","Oxen",-3978266.70376956,205.737073119727,-3978951.33185618,-3978398.92657292,-3978265.38853896,-3978128.7906922,-3977698.18705623
"Total Number Increase","Overall",4271012.47318872,77276.0118749136,4006386.13950596,4220905.97159459,4271485.7462288,4325002.3188796,4496870.05763283
"Total Number Increase","Neonatal Female",-304497.861083577,30402.4118029025,-406679.95335244,-325128.747786239,-303850.530847538,-283154.169079476,-205971.93315279
"Total Number Increase","Neonatal Male",-634860.3198145,30886.7424955653,-736949.558627618,-655755.662925872,-634023.266879387,-612357.885445298,-536741.286080526
"Total Number Increase","Neonatal Combined",-939358.180898077,52367.3748460573,-1098986.93692004,-973028.432441739,-937777.624126166,-902801.85899465,-786194.739905833
"Total Number Increase","Juvenile Female",1141117.90354152,15948.5023995283,1081045.51756807,1130311.76833251,1141727.08625397,1151507.38802088,1191395.24934025
"Total Number Increase","Juvenile Male",883763.675771519,17392.1855727867,814480.56122881,872179.027579332,884142.168645884,895661.603742715,933823.738538048
"Total Number Increase","Juvenile Combined",2024881.57931303,27612.2269901105,1936437.89055297,2007178.43377943,2025724.88534112,2042903.60960351,2111486.30291886
"Total Number Increase","Adult Female",376670.350584361,3204.87720308874,366407.691112353,374493.367938708,376744.6137364,378794.915281804,386558.057293687
"Total Number Increase","Adult Male",2317604.90693965,3601.92751942414,2304664.65953568,2315290.54190127,2317565.13277946,2320121.72990932,2326908.88640194
"Total Number Increase","Oxen",491213.817249758,217.290972168119,490493.216889399,491074.499982343,491215.159406133,491360.929231892,491814.97314198
"Total Mortality","Overall",2489544.95252407,47924.7274478203,2348169.82105116,2455923.15812647,2488295.02875755,2523987.22842545,2646832.979227
"Total Mortality","Neonatal Female",556824.970412028,31885.2285981747,456492.860542215,535707.708467726,555806.382034997,577634.206686439,647745.838560854
"Total Mortality","Neonatal Male",597420.650266678,34637.3085300372,488630.159804272,573360.205031565,596052.035545281,620345.320253815,711365.861790075
"Total Mortality","Neonatal Combined",1154245.62067871,46936.5569032886,1008548.81220617,1120962.75120651,1153660.54538713,1185255.30402524,1307677.52240481
"Total Mortality","Juvenile Female",377577.583640836,8161.93590180423,353855.70599639,372066.221237128,377529.404379628,382750.247016017,402669.112673815
"Total Mortality","Juvenile Male",448647.523749464,9593.48761181393,419340.686202162,441800.362533908,448832.118478949,455587.039884855,477750.786446417
"Total Mortality","Juvenile Combined",826225.1073903,12408.7379948529,789086.060775152,818214.814471154,826295.842673437,833882.559040374,870671.607784319
"Total Mortality","Adult Female",326272.702701502,17.3097993437525,326217.719017837,326261.341864343,326272.76651413,326284.38274079,326327.271585801
"Total Mortality","Adult Male",28681.503787375,9.67511668185039,28649.4219747713,28675.297173284,28681.5616514154,28688.0534572343,28708.2718487598
"Total Mortality","Oxen",154120.017966183,0.411717946323729,154118.733412217,154119.736090353,154120.017937421,154120.289057246,154121.219221792
"Value of Total Mortality","Overall",36406778666.6947,524995985.116621,34762070141.6895,36035590270.0451,36392308743.1273,36767240692.5533,38078732034.1735
"Value of Total Mortality","Neonatal Female",6195642521.16407,354778410.806019,5079273968.78477,5960676395.38874,6184308960.71755,6427181327.69297,7207294703.9805
"Value of Total Mortality","Neonatal Male",5781480447.65256,335199196.640305,4728671018.95576,5548637820.55802,5768235811.31701,6003331719.85139,6884174189.8794
"Value of Total Mortality","Neonatal Combined",11977122968.8166,486607138.782391,10456254509.5048,11639580569.3553,11968225980.5971,12301784920.8645,13560853934.0829
"Value of Total Mortality","Juvenile Female",5838876481.50324,126216538.389403,5472040314.64274,5753648529.1186,5838131435.2734,5918866777.10513,6226892998.11663
