"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546042.59250348,379.897028883859,6544257.17049994,6545782.07364941,6546038.95572335,6546298.02141064,6547385.38364471
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93070.1424719254,126.646446614466,92598.3133434144,92984.3995298536,93071.3644964207,93156.3926761867,93519.6666828646
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93070.1424719254,126.646446614466,92598.3133434144,92984.3995298536,93071.3644964207,93156.3926761867,93519.6666828646
"Num Offtake","Adult Female",1151741.05395814,63.0861234705524,1151500.90177838,1151697.36849341,1151742.00782884,1151784.41206092,1151960.57059523
"Num Offtake","Adult Male",831751.278187045,275.787671784675,830647.047213108,831566.532629691,831752.172019601,831939.642649849,832682.447968671
"Num Offtake","Oxen",4469480.11788637,11.8330428175287,4469435.97973454,4469472.03065934,4469480.101036,4469488.06152398,4469518.85638923
"Cml Pop Growth","Overall",-2283482.70685179,76242.4678126078,-2565152.38173606,-2334940.70165913,-2282489.97730906,-2231399.89078373,-1991048.19207212
"Cml Pop Growth","Neonatal Female",-306947.216092226,29487.4235458012,-422498.401544026,-326610.332534605,-306758.378595919,-286939.171917001,-191107.426628047
"Cml Pop Growth","Neonatal Male",-637482.977242096,30236.6325375226,-750237.087346183,-658020.669812341,-636974.941755984,-616955.731814874,-529510.977103468
"Cml Pop Growth","Neonatal Combined",-944430.193334321,50937.7553991716,-1121259.70048567,-978967.43062594,-943891.075574015,-909923.535351926,-740435.428066703
"Cml Pop Growth","Juvenile Female",1046798.7879034,16207.0192719036,982892.474705483,1035853.38700825,1046854.24490049,1057760.21761641,1108720.99039743
"Cml Pop Growth","Juvenile Male",882034.470279632,17388.1215598514,813210.674535719,870472.438033824,882279.837742616,893663.184280735,943327.016965339
"Cml Pop Growth","Juvenile Combined",1928833.25818303,27703.2514525237,1805619.43733905,1910287.02579953,1928519.98590974,1947656.53570144,2034654.69849859
