"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546040.84236184,380.101810009543,6544598.06999262,6545785.99275415,6546038.56684328,6546297.30673482,6547371.11223148
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93069.5953034911,125.647684179627,92591.1229280428,92986.1500987001,93071.8254288847,93156.1621122778,93480.8590232613
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93069.5953034911,125.647684179627,92591.1229280428,92986.1500987001,93071.8254288847,93156.1621122778,93480.8590232613
"Num Offtake","Adult Female",1151740.50683368,63.1491403161077,1151493.61431104,1151698.75052355,1151740.81327488,1151783.73866149,1151947.78666181
"Num Offtake","Adult Male",831750.607862092,275.48759225238,830543.56726791,831564.976843543,831751.584724215,831938.687421701,832664.042208097
"Num Offtake","Oxen",4469480.13236258,11.8314264915288,4469429.6375706,4469472.14501038,4469480.16186915,4469488.20394959,4469519.50854215
"Cml Pop Growth","Overall",-2283642.70340661,76374.1660798856,-2594494.98756398,-2336023.35226828,-2283806.53903088,-2231547.39830242,-1981174.77699575
"Cml Pop Growth","Neonatal Female",-307075.887444121,29373.3943525936,-414030.912013148,-326931.661120513,-306693.63303006,-286624.249687668,-208581.203902199
"Cml Pop Growth","Neonatal Male",-637507.846157924,30512.5015155523,-771796.482266362,-658012.031259875,-637231.659822901,-616602.343044321,-511968.353891886
"Cml Pop Growth","Neonatal Combined",-944583.733602045,51265.7029930328,-1152793.35786717,-979351.206087785,-944183.353496567,-909533.743560249,-740906.655840301
"Cml Pop Growth","Juvenile Female",1046821.96309039,15969.4118069965,989168.556828069,1036155.52952651,1046984.20676264,1057968.72472681,1099472.78439238
"Cml Pop Growth","Juvenile Male",882033.857513622,17381.5073985845,795828.670581206,870478.878970664,882244.996505061,893822.592962604,943140.968409467
"Cml Pop Growth","Juvenile Combined",1928855.82060401,27541.5833652821,1817495.89178471,1910428.08340522,1928587.48645785,1947362.19130556,2021406.05194519
"Cml Pop Growth","Adult Female",-775240.905498081,3224.22665274851,-787497.816477377,-777379.391586126,-775184.875397475,-773010.537955786,-764617.472073628
"Cml Pop Growth","Adult Male",1485602.5045371,3285.2180824003,1472003.47233107,1483374.15621329,1485622.17240168,1487856.66023505,1496020.72238622
"Cml Pop Growth","Oxen",-3978276.38944759,201.916179649239,-3979160.65046863,-3978411.79183178,-3978275.70277849,-3978138.41445809,-3977606.57962225
"Total Number Increase","Overall",4262398.13895523,76598.3183505018,3951088.92973175,4209833.61089835,4262250.44247576,4314716.58730162,4565617.47036746
"Total Number Increase","Neonatal Female",-307075.887444121,29373.3943525936,-414030.912013148,-326931.661120513,-306693.63303006,-286624.249687668,-208581.203902199
"Total Number Increase","Neonatal Male",-637507.846157924,30512.5015155523,-771796.482266362,-658012.031259875,-637231.659822901,-616602.343044321,-511968.353891886
"Total Number Increase","Neonatal Combined",-944583.733602045,51265.7029930328,-1152793.35786717,-979351.206087785,-944183.353496567,-909533.743560249,-740906.655840301
"Total Number Increase","Juvenile Female",1139891.55839388,16080.1386363627,1081931.7188184,1129147.682557,1140048.52598256,1151113.26214666,1192900.65916347
"Total Number Increase","Juvenile Male",882033.857513622,17381.5073985845,795828.670581206,870478.878970664,882244.996505061,893822.592962604,943140.968409467
"Total Number Increase","Juvenile Combined",2021925.4159075,27630.1766333151,1910442.90046287,2003439.56894992,2021668.19394844,2040526.46100058,2114689.03916488
"Total Number Increase","Adult Female",376499.601335599,3284.20054174562,364006.515444084,374322.82331459,376559.864807973,378767.168696911,387295.168254863
"Total Number Increase","Adult Male",2317353.11239919,3545.66362524367,2302547.03959898,2314939.19026797,2317386.13443173,2319788.56258617,2328682.52586604
