"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546035.16870616,383.752768460517,6544854.55671509,6545780.97700515,6546025.87330976,6546299.22188204,6547151.08579528
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93065.0582521526,125.595658456443,92640.4808959159,92978.0335560176,93062.9832469596,93156.988461485,93417.8996212243
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93065.0582521526,125.595658456443,92640.4808959159,92978.0335560176,93062.9832469596,93156.988461485,93417.8996212243
"Num Offtake","Adult Female",1151739.67326198,62.1364423671443,1151538.28221852,1151698.93536935,1151736.90952434,1151783.49085131,1151937.48031274
"Num Offtake","Adult Male",831750.161658864,277.320165724074,830754.800157534,831560.200320791,831753.52316343,831928.537897199,832494.978610695
"Num Offtake","Oxen",4469480.27553317,12.0187708784658,4469439.54120156,4469472.36795605,4469479.90188321,4469488.48816787,4469513.13659361
"Cml Pop Growth","Overall",-2287926.34803763,75754.4834601707,-2542238.95839776,-2339541.60888521,-2287583.78506947,-2236130.37193381,-2057672.51343273
"Cml Pop Growth","Neonatal Female",-308367.733613749,28122.4316022734,-418170.499091124,-326989.588958477,-308546.827250458,-289050.374009027,-199523.600996478
"Cml Pop Growth","Neonatal Male",-638183.69716396,30747.5913722525,-740517.140307337,-658699.424467994,-637410.80108058,-616647.23738118,-557207.124465758
"Cml Pop Growth","Neonatal Combined",-946551.430777709,50209.2723103931,-1103519.27351345,-980546.315793655,-946200.081062989,-912514.021395798,-798384.753797869
"Cml Pop Growth","Juvenile Female",1045745.69658252,16106.9162429869,985763.861082979,1035503.461661,1045561.83262554,1056874.2987137,1096189.9978512
"Cml Pop Growth","Juvenile Male",881011.508924917,17264.929531756,830357.077887277,869717.63832637,881295.222539453,892838.806770839,932911.136800135
"Cml Pop Growth","Juvenile Combined",1926757.20550744,27603.9464641313,1843855.43659417,1907373.63849963,1927552.52746545,1945871.48354484,2007546.90196912
"Cml Pop Growth","Adult Female",-775361.146911269,3225.05391204319,-786280.973330215,-777596.144416754,-775402.057238542,-773027.942401925,-766269.066923652
"Cml Pop Growth","Adult Male",1485505.90789116,3262.67102540159,1473861.56043228,1483267.45887423,1485674.91261312,1487626.91445785,1495032.62308814
"Cml Pop Growth","Oxen",-3978276.88374726,203.135073693692,-3979007.00801732,-3978415.87785966,-3978273.37594803,-3978147.05626912,-3977730.55749493
"Total Number Increase","Overall",4258108.82066853,75994.6458653365,4002981.88946207,4206426.37050944,4258210.32100645,4310068.74480814,4489032.22017222
"Total Number Increase","Neonatal Female",-308367.733613749,28122.4316022734,-418170.499091124,-326989.588958477,-308546.827250458,-289050.374009027,-199523.600996478
"Total Number Increase","Neonatal Male",-638183.69716396,30747.5913722525,-740517.140307337,-658699.424467994,-637410.80108058,-616647.23738118,-557207.124465758
"Total Number Increase","Neonatal Combined",-946551.430777709,50209.2723103931,-1103519.27351345,-980546.315793655,-946200.081062989,-912514.021395798,-798384.753797869
"Total Number Increase","Juvenile Female",1138810.75483468,16219.0149373011,1078429.27382449,1128501.03256968,1138653.07425965,1150005.94603247,1189489.98417924
"Total Number Increase","Juvenile Male",881011.508924917,17264.929531756,830357.077887277,869717.63832637,881295.222539453,892838.806770839,932911.136800135
"Total Number Increase","Juvenile Combined",2019822.26375959,27695.0263177781,1936554.19068401,2000416.69403025,2020555.34332995,2038992.81289014,2100810.70931726
"Total Number Increase","Adult Female",376378.526350707,3284.25560219393,365264.363831181,374098.379611597,376340.951689404,378752.286027286,385626.069415708
"Total Number Increase","Adult Male",2317256.06955003,3525.48073931865,2304616.36058981,2314877.8537135,2317387.36449357,2319511.57736552,2327457.13423704
"Total Number Increase","Oxen",491203.391785909,214.760548251652,490432.533184242,491056.291260149,491206.148053185,491341.515346566,491780.215374859
"Total Mortality","Overall",2491249.64806128,46286.3697045329,2357403.49952808,2458180.61984363,2493222.35088382,2522167.80785452,2644938.80819319
"Total Mortality","Neonatal Female",557475.004945006,30941.24364064,457640.310196343,536623.120290622,555997.245391073,576883.746649491,677724.377711009
"Total Mortality","Neonatal Male",597655.045843471,33418.4799621948,482653.175002523,575339.467293267,597313.137100305,620109.857389305,697777.665856189
"Total Mortality","Neonatal Combined",1155130.05078848,44799.7770286811,1020911.71409262,1123709.14780632,1155460.11766427,1185871.91894317,1295586.46715937
