"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556242.30751288,378.51855844028,6554861.36343064,6555988.72147379,6556242.36495568,6556500.03323325,6557554.97571627
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93099.8230053743,125.350268043672,92642.8383222406,93014.1183736105,93099.5865222996,93186.0647008418,93584.416545262
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93099.8230053743,125.350268043672,92642.8383222406,93014.1183736105,93099.5865222996,93186.0647008418,93584.416545262
"Num Offtake","Adult Female",1161877.29451624,62.8043460977736,1161641.41835643,1161835.2134814,1161877.78716806,1161920.1350812,1162130.15304655
"Num Offtake","Adult Male",831784.308683337,275.069174824707,830755.728178269,831598.752324482,831788.85759694,831974.116088539,832803.975332746
"Num Offtake","Oxen",4469480.88130793,11.8036821802499,4469436.96126445,4469472.70317695,4469481.02831483,4469489.09996664,4469523.3357814
"Cml Pop Growth","Overall",-1909958.09762576,76322.1375248588,-2193864.78169598,-1961229.2250763,-1909911.75760018,-1857972.74460159,-1646463.92461333
"Cml Pop Growth","Neonatal Female",-279292.46193876,29658.9505300372,-402316.978945148,-299591.508720308,-278667.412854584,-258770.299874724,-177956.773330547
"Cml Pop Growth","Neonatal Male",-609240.349503094,30552.4880964214,-722789.784326099,-629914.690694882,-609326.676091769,-588531.778237832,-505488.835083908
"Cml Pop Growth","Neonatal Combined",-888532.811441854,51354.2660547227,-1104175.70299499,-923218.627376852,-888971.386017408,-853425.096093767,-700122.137212086
"Cml Pop Growth","Juvenile Female",1054464.04502162,16056.5938769904,994526.866281413,1043651.62498452,1054450.51489246,1065591.3013256,1115994.8220448
"Cml Pop Growth","Juvenile Male",890204.724011838,17325.5652782536,821677.585121028,878629.052511944,890612.33401338,902161.117577252,954921.726532253
"Cml Pop Growth","Juvenile Combined",1944668.76903346,27501.3853849564,1844533.4221688,1926186.83237197,1945049.46632309,1963338.51962118,2035857.51908052
"Cml Pop Growth","Adult Female",-474242.025797932,3233.93426198178,-485985.86234303,-476445.816254144,-474260.482239672,-472018.912542282,-461726.495866399
"Cml Pop Growth","Adult Male",1486398.98761031,3272.76627821718,1473781.94054851,1484219.01095628,1486470.48512315,1488646.12321651,1498289.99854999
