"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556211.0581171,382.990214963711,6555084.46325337,6555944.94730592,6556190.4721275,6556477.31631004,6557442.2162283
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93089.3671603505,125.699971568187,92710.2021968651,93001.7734107017,93088.6910305621,93175.8912404792,93474.5381627312
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93089.3671603505,125.699971568187,92710.2021968651,93001.7734107017,93088.6910305621,93175.8912404792,93474.5381627312
"Num Offtake","Adult Female",1161871.67313206,62.8435073210492,1161667.97214407,1161826.3890923,1161871.49611499,1161916.81475488,1162063.55923675
"Num Offtake","Adult Male",831769.761713371,281.525590995341,830921.506188093,831572.877296224,831758.861220496,831967.340682938,832576.281696594
"Num Offtake","Oxen",4469480.25611132,11.9020442125018,4469447.70829562,4469471.86489061,4469479.88356277,4469488.47999393,4469514.97249121
"Cml Pop Growth","Overall",-1913660.54107197,77053.9547899366,-2106551.16509753,-1968637.73078413,-1911938.65572705,-1861295.03119102,-1615774.65098408
"Cml Pop Growth","Neonatal Female",-279618.573099796,30647.0654319038,-372215.488456205,-300599.965859659,-278798.673653262,-258427.997050594,-162230.05507078
"Cml Pop Growth","Neonatal Male",-610266.863147985,30289.053266576,-702084.291193091,-631232.209118275,-609330.178921932,-590956.922708153,-511322.354632329
"Cml Pop Growth","Neonatal Combined",-889885.436247782,52112.8050580593,-1025061.91863181,-926077.570091021,-889818.065103727,-852580.722570985,-689952.996029184
"Cml Pop Growth","Juvenile Female",1053517.58923498,16137.6432977772,997947.29638518,1042578.43616695,1053007.62182438,1065085.84047028,1099348.19440733
"Cml Pop Growth","Juvenile Male",889254.622988336,17674.1975386907,832166.121904479,877344.925391962,889324.201381581,901364.828128634,954036.83546611
"Cml Pop Growth","Juvenile Combined",1942772.21222331,27789.5938063907,1870750.60178061,1923648.25019911,1942326.05249967,1961389.69615652,2049528.80668642
"Cml Pop Growth","Adult Female",-474510.1478192,3243.62317026155,-484233.561534125,-476751.69633806,-474547.056635587,-472292.09788209,-464560.549689041
"Cml Pop Growth","Adult Male",1486224.48748855,3389.5380227375,1475291.85272798,1483813.57918723,1486034.63049059,1488517.2573802,1497047.82495075
"Cml Pop Growth","Oxen",-3978261.65671685,206.493046715602,-3978888.6234213,-3978407.11039867,-3978271.22992689,-3978116.55611434,-3977671.10589346
"Total Number Increase","Overall",4642550.51704513,77272.3718003054,4449472.87836546,4587504.68998652,4644356.82156771,4694647.25821662,4941667.56524422
"Total Number Increase","Neonatal Female",-279618.573099796,30647.0654319038,-372215.488456205,-300599.965859659,-278798.673653262,-258427.997050594,-162230.05507078
"Total Number Increase","Neonatal Male",-610266.863147985,30289.053266576,-702084.291193091,-631232.209118275,-609330.178921932,-590956.922708153,-511322.354632329
"Total Number Increase","Neonatal Combined",-889885.436247782,52112.8050580593,-1025061.91863181,-926077.570091021,-889818.065103727,-852580.722570985,-689952.996029184
"Total Number Increase","Juvenile Female",1146606.95639533,16248.1287005848,1090676.32681347,1135642.04457399,1146058.94304686,1158249.07003984,1192822.73257006
"Total Number Increase","Juvenile Male",889254.622988336,17674.1975386907,832166.121904479,877344.925391962,889324.201381581,901364.828128634,954036.83546611
"Total Number Increase","Juvenile Combined",2035861.57938366,27877.8974558285,1963601.72997359,2016693.81512281,2035445.08514744,2054449.63389099,2142934.98366976
"Total Number Increase","Adult Female",687361.525312863,3303.23811556741,677434.410609941,685075.152956959,687328.882230944,689627.200948091,697490.01335494
