"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556240.11573962,385.555338219642,6554844.03725857,6555975.80553468,6556242.57048772,6556506.25252792,6557770.72631421
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93098.2339895813,128.891187715244,92599.79295717,93012.3429695633,93098.9376613098,93186.4421648272,93569.6043521915
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93098.2339895813,128.891187715244,92599.79295717,93012.3429695633,93098.9376613098,93186.4421648272,93569.6043521915
"Num Offtake","Adult Female",1161876.86642737,64.4482806767066,1161636.75037817,1161833.04557436,1161877.77029911,1161921.06770438,1162092.92124452
"Num Offtake","Adult Male",831784.077372328,277.689372853958,830715.544805756,831597.142019678,831789.895812939,831971.228595318,832850.625182744
"Num Offtake","Oxen",4469480.93795034,11.8536220898471,4469431.76143718,4469472.91415593,4469481.10431326,4469488.97459731,4469525.43523598
"Cml Pop Growth","Overall",-1913562.12065291,77941.0578464034,-2283252.25857644,-1965765.65814277,-1913624.85247974,-1861551.70590634,-1606610.88526444
"Cml Pop Growth","Neonatal Female",-280518.910520868,30007.11569123,-415046.54127256,-300768.815869556,-280359.107113366,-260221.401198974,-146973.928104825
"Cml Pop Growth","Neonatal Male",-610798.79706016,31112.0348926539,-740646.007674701,-631670.126638155,-610401.249774407,-589747.03340409,-504089.438008316
"Cml Pop Growth","Neonatal Combined",-891317.707581027,52169.7550636992,-1129896.74650907,-926295.110808616,-890748.232561747,-856597.295415844,-692935.629895378
"Cml Pop Growth","Juvenile Female",1054168.61805568,16497.439675122,991752.730100348,1043158.59070034,1054388.23152596,1065066.83675459,1116269.05315267
"Cml Pop Growth","Juvenile Male",889762.216642809,17630.0638248764,807508.810248988,878128.9202045,889841.30374618,901801.056972614,956568.268433792
"Cml Pop Growth","Juvenile Combined",1943930.83469849,28127.5424242271,1830452.50357167,1924693.70007392,1943525.42026614,1962905.6065222,2067154.25917122
"Cml Pop Growth","Adult Female",-474283.87035054,3325.51744174363,-487147.808225665,-476509.492110473,-474263.030815438,-472012.960062469,-462059.163418502
"Cml Pop Growth","Adult Male",1486359.87767095,3322.3024405704,1473012.2011802,1484168.33952438,1486395.15984013,1488631.29048087,1498680.60341222
"Cml Pop Growth","Oxen",-3978251.25509078,203.592289211257,-3979029.41672364,-3978388.31403381,-3978247.16685832,-3978113.81943214,-3977469.79277474
"Total Number Increase","Overall",4642677.99508671,78169.6344017315,4271910.86087079,4590348.06551032,4642554.35400617,4694765.36206337,4950567.95200721
