"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297118.63055593,35.1995925754488,1296992.40389085,1297094.98380149,1297118.87577678,1297142.06715428,1297254.81809114
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.8327710422,14.5783381617007,46516.5122342294,46563.6676108161,46573.7567022643,46583.7401455229,46623.3890086372
"Num Offtake","Juvenile Male",23802.6620527067,8.39889049404918,23771.8878361428,23796.7869693004,23802.6376765899,23808.3952969677,23830.7929399516
"Num Offtake","Juvenile Combined",70376.4948237489,17.0986225848697,70306.9349301822,70364.8038942091,70376.5445502563,70387.9387495409,70444.7171328478
"Num Offtake","Adult Female",245714.979622528,3.26040654684118,245703.113579626,245712.71748007,245714.953929939,245717.248471934,245725.55721693
"Num Offtake","Adult Male",981027.156109653,21.4779587231214,980948.854221093,981012.371631244,981026.991831975,981042.03883175,981098.500668726
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532295.603282352,5305.50886557212,511885.252184525,528673.363123946,532199.627715436,535882.046122781,552025.906745479
"Cml Pop Growth","Neonatal Female",-397946.444346648,2684.1347596145,-408357.241328638,-399809.596707265,-397953.545565594,-396119.843546523,-388032.518355439
"Cml Pop Growth","Neonatal Male",76187.1719829629,2223.0381390363,67264.9186229417,74685.1969920996,76211.3007284857,77684.8222734517,84367.3627643043
"Cml Pop Growth","Neonatal Combined",-321759.272363686,3559.53476529544,-336143.435728259,-324146.763951699,-321821.014801581,-319324.694584102,-309116.15764204
"Cml Pop Growth","Juvenile Female",936868.854380314,1453.52326117467,930793.396664862,935881.553653604,936870.094540066,937844.779986901,942250.852025922
"Cml Pop Growth","Juvenile Male",876487.31246987,1091.95077267209,872614.735345949,875729.33062649,876493.345598867,877236.711305149,880624.42005362
"Cml Pop Growth","Juvenile Combined",1813356.16685018,1850.49677793121,1805690.1210283,1812113.03941288,1813336.47533334,1814609.63903805,1820450.06982877
"Cml Pop Growth","Adult Female",-343738.586046074,275.055998915913,-344823.414217084,-343930.902435155,-343740.29280052,-343551.701426188,-342801.179526834
"Cml Pop Growth","Adult Male",-615562.705158073,184.200976989251,-616235.432709694,-615691.170237901,-615562.791364215,-615436.932520389,-614943.593971306
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829414.23383828,5328.0239546496,1808954.73625963,1825791.77724632,1829316.03549288,1833014.00201008,1849249.4347891
"Total Number Increase","Neonatal Female",-397946.444346648,2684.1347596145,-408357.241328638,-399809.596707265,-397953.545565594,-396119.843546523,-388032.518355439
"Total Number Increase","Neonatal Male",76187.1719829629,2223.0381390363,67264.9186229417,74685.1969920996,76211.3007284857,77684.8222734517,84367.3627643043
"Total Number Increase","Neonatal Combined",-321759.272363686,3559.53476529544,-336143.435728259,-324146.763951699,-321821.014801581,-319324.694584102,-309116.15764204
"Total Number Increase","Juvenile Female",983442.687151356,1467.1369225134,977309.908899091,982445.051349693,983442.971580282,984427.714237556,988863.853255691
"Total Number Increase","Juvenile Male",900289.974522576,1099.73194255043,896387.97874475,899526.98469236,900295.574249925,901044.334092535,904452.128774284
"Total Number Increase","Juvenile Combined",1883732.66167393,1866.30874932182,1875997.05595848,1882478.05590139,1883714.06627325,1884998.18855118,1890883.83778638
"Total Number Increase","Adult Female",-98023.6064235455,278.233544214616,-99120.3006374573,-98217.9854537184,-98025.5692341413,-97834.3439621602,-97075.8492011354
"Total Number Increase","Adult Male",365464.45095158,205.070238396541,364713.421511399,365321.01511147,365463.804056103,365604.743499537,366151.482580845
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133723.11653502,5093.30881435224,1113365.49151509,1130259.74879574,1133739.69194489,1137178.8131969,1153311.03763482
"Total Mortality","Neonatal Female",248988.114487172,4018.55906993056,232501.40694897,246266.506777599,249036.651976654,251741.715241717,263681.13921219
"Total Mortality","Neonatal Male",194417.314889516,3156.29874776761,182671.16894433,192254.014722181,194418.979512018,196555.596221723,206298.008500731
"Total Mortality","Neonatal Combined",443405.429376687,5098.17713222143,423030.800729105,439936.406235349,443420.896904462,446860.74914825,463015.697076655
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.58679224,6.11326227532743,460693.3379618,460711.345275131,460715.538618636,460719.840884875,460735.419781744
"Total Mortality","Adult Male",229602.100366089,5.02675629690118,229583.774392171,229598.640169014,229602.061918122,229605.583556367,229618.798028851
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",21553268764.958,55645104.403491,21332566025.9032,21515381678.3894,21553329716.7595,21591029411.0155,21767328190.0653
"Value of Total Mortality","Neonatal Female",2779794435.51067,44864664.1803437,2595730798.70223,2749409410.9793,2780336325.80714,2810536642.10503,2943832740.93561
"Value of Total Mortality","Neonatal Male",2052933642.78474,33328676.9733127,1928901180.97631,2030090452.63223,2052951220.22911,2075512648.60591,2178386849.60401
"Value of Total Mortality","Neonatal Combined",4832728078.29542,55763212.4893633,4611595599.00978,4794759033.79374,4832786992.51737,4870561757.40716,5047337518.75555
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",10667867423.6925,141552.561599931,10667352252.1197,10667769211.3822,10667866308.2329,10667965927.1891,10668326656.4789
"Value of Total Mortality","Adult Male",6052673262.97006,132513.219126514,6052190161.4123,6052582046.72124,6052672249.42105,6052765085.35597,6053113439.67922
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1614301427.18091,395972828.092755,571378393.502001,1306334024.4156,1610086172.57716,1917960350.16743,2644275077.74387
"Population Liveweight (kg)","Neonatal Female",86952092.3409144,49699128.2169876,1721395.01823513,43304433.1753587,86392766.2148423,129701391.013622,173449264.382131
"Population Liveweight (kg)","Neonatal Male",76643352.8664629,44142294.2120342,1513197.15290849,37973731.1024475,77386438.4677189,115314784.607525,152382991.664543
"Population Liveweight (kg)","Juvenile Female",489527292.539415,86609020.8467649,246125270.973238,427023567.953361,493720996.887301,556779655.435362,683916797.939319
"Population Liveweight (kg)","Juvenile Male",147081748.491236,85465029.1381941,1630166.61252349,71836571.2131111,146920778.200709,222197249.239261,294343334.425104
"Population Liveweight (kg)","Juvenile Combined",636609041.030651,122404180.35006,290763617.38335,551124513.55551,637074115.913263,725493933.357028,970419095.469408
"Population Liveweight (kg)","Adult Female",594406991.713676,349380043.13897,4979312.59424245,288851639.390715,587664223.953809,896411923.886029,1195373710.46981
"Population Liveweight (kg)","Adult Male",219689949.229205,126364793.121869,1821034.40339394,109301904.375521,220398643.444394,327842213.998861,437286113.342202
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",160446495.681145,70318004.7236408,10344698.5540443,100735388.800943,160825160.793004,219239954.329939,306015622.763893
"Offtake Liveweight (kg)","Juvenile Female",9923471.89521377,1732325.24740215,5182318.63774101,8666706.7816161,10009657.2130098,11240562.986668,13776878.667681
"Offtake Liveweight (kg)","Juvenile Male",2153427.60452176,1233788.79240079,23781.7208121757,1071238.61936465,2142512.95504552,3235252.11799122,4287946.41310357
"Offtake Liveweight (kg)","Adult Female",29741835.0814246,16977576.1889261,245707.720410759,14988882.9625566,29977020.5532066,44474308.309546,58973126.934564
"Offtake Liveweight (kg)","Adult Male",118627761.099985,68116654.3367924,980960.818330873,58863345.6248682,118708000.219028,178541115.366157,235459170.215587
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",508581031.906334,74200080.0253768,254391063.351155,457261584.996282,508038229.783028,560055260.716928,773281053.696172
"Manure","Overall",6987552843.38475,233583401.065318,6174699696.86088,6829188512.93202,6986879149.83713,7143546262.45108,7912184458.50994
"Manure","Neonatal Female",440424741.023773,11011931.0749694,396991647.776505,432863149.293472,440497500.598781,447862841.895252,480843957.183808
"Manure","Neonatal Male",351372422.487328,8846592.14034516,317028705.142289,345311943.928571,351335241.591557,357427192.527885,382700527.242374
"Manure","Neonatal Combined",791797163.511101,14175786.9311037,736584967.768868,782131857.912486,791636926.208067,801486684.953387,839407606.462488
"Manure","Juvenile Female",804663612.449907,27007828.0235595,704185113.253436,786496207.411501,805176270.510121,822952658.233946,896355281.905208
"Manure","Juvenile Male",523135593.029236,17665792.774892,460294761.152871,511047579.470125,522930917.077526,535079816.050559,591841167.852682
"Manure","Juvenile Combined",1327799205.47914,32301735.1938662,1192882277.93847,1305923389.11652,1327696472.78341,1349770802.06189,1443110476.9311
"Manure","Adult Female",3476185129.78585,212022323.554073,2748822919.01399,3356895958.14525,3481071580.72448,3605619076.17811,4214886181.06317
"Manure","Adult Male",1391771344.60865,84982850.3459927,1099449244.93841,1338955313.61884,1392637940.5984,1445363497.26371,1685863789.94403
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",345158.843579165,4.03283192333561,345143.975980314,345156.092140655,345158.86366878,345161.557766966,345175.07208369
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",230357.79339612,3.05663113766372,230346.6689809,230355.672637565,230357.769309318,230359.920442438,230367.709890872
"Hides","Adult Male",114801.050183044,2.51337814845059,114791.887196085,114799.320084507,114801.030959061,114802.791778183,114809.399014425
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",371838856.045052,61276751.3514528,143287191.419121,329546566.914161,371471271.278304,413970689.130051,583381407.811738
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",15815626147.6081,1009799864.84797,12111268188.5769,15135786425.8572,15797339297.9785,16488363755.3334,19519446977.3174
"Cml Dry Matter","Neonatal Female",1014471501.48339,97167826.8168661,677346034.818541,956446487.18459,1015118253.57369,1075374886.07427,1358089956.78327
"Cml Dry Matter","Neonatal Male",811247009.104447,77899027.6491369,540092134.205029,765284734.701058,810876279.145234,856774210.974046,1082194201.0471
"Cml Dry Matter","Neonatal Combined",1825718510.58783,124531849.796599,1362745672.11739,1738096404.88991,1826291153.65811,1912482360.64495,2277318042.1391
"Cml Dry Matter","Juvenile Female",3881406698.35165,199628958.732859,3104931127.06498,3746618938.88422,3883398417.82901,4017566668.85914,4570433551.04659
"Cml Dry Matter","Juvenile Male",1134402433.71007,150076052.449687,606157422.080749,1030191600.492,1133855634.73269,1237430974.43,1743906229.45286
"Cml Dry Matter","Juvenile Combined",5015809132.06171,250626409.973051,4023171131.68302,4850258808.00115,5018394844.89814,5186298841.14554,5905353537.92871
"Cml Dry Matter","Adult Female",6407014041.79816,892389715.100831,3045738116.08528,5799130036.24526,6410265215.25339,7021992181.04413,9487321054.05004
"Cml Dry Matter","Adult Male",2567084463.16039,363377787.08741,1258615478.34861,2322938543.59689,2568963463.68836,2814659971.21761,3984274491.29344
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39768956397.9851,6161597743.03457,23096532507.4128,35189851629.0816,39899079510.2586,44484350922.5831,55128420059.9961
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",995113117.391666,48111359.6304801,812401752.785366,962610855.536548,1002162020.4761,1033777193.50288,1076585623.5615
"Value of Offtake","Juvenile Male",477367167.999786,12568911.4536168,413328734.181387,470164862.645891,480227191.06772,487244036.809154,494129579.681188
"Value of Offtake","Juvenile Combined",1472480285.39145,49519482.2446408,1281879493.03229,1438922977.71539,1478833847.98259,1511372245.72734,1566453776.49331
"Value of Offtake","Adult Female",5722682400.78013,434408115.136758,4570721918.36404,5400376154.77404,5726879707.71421,6055743121.70684,6792676366.15865
"Value of Offtake","Adult Male",32573793711.8135,6141218642.02776,16350412406.6979,27947855240.4667,32661430937.6984,37249742458.8469,47553362136.1309
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",5576072861.96593,3987599753.38354,-6396715126.76566,2689965115.06059,5524946376.05363,8391991198.3678,18464196868.933
"Value of Herd Increase","Neonatal Female",-4435548194.20824,61108439.610673,-4647323208.69033,-4477069508.11808,-4432065754.32217,-4391169668.28335,-4260589511.63641
"Value of Herd Increase","Neonatal Male",832103382.741585,98622461.3622364,661076326.179361,756077720.00525,810277698.375155,887771570.476634,1283093839.10733
"Value of Herd Increase","Neonatal Combined",-3603444811.46666,116294671.161726,-3923152587.76174,-3685803142.83088,-3616442492.91916,-3533912841.04882,-3096974756.01198
"Value of Herd Increase","Juvenile Female",20010269869.2494,977141931.905915,16340696682.1646,19359966602.7797,20148802669.2025,20790884396.8981,21703231582.4634
"Value of Herd Increase","Juvenile Male",17566496016.7934,476669183.961493,15224766321.4804,17284824064.5303,17676233584.4377,17944357658.7677,18255472891.5281
"Value of Herd Increase","Juvenile Combined",37576765886.0428,1095327471.414,33114824947.9267,36857491658.5083,37702389892.7202,38418721072.9014,39846930775.5912
"Value of Herd Increase","Adult Female",-8009585651.05322,608541690.689855,-9500707894.44264,-8482508329.4052,-8007282320.16961,-7556259596.81249,-6405475691.54509
"Value of Herd Increase","Adult Male",-20387662561.557,3799932443.39361,-29762251426.0329,-23173964726.6913,-20476861415.8062,-17646620595.702,-10255560964.4648
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",45345029259.951,7303455879.66758,23184297052.4721,40218134720.0803,45319662374.3533,50593493749.952,66635061010.5875
"Value of Herd Increase plus Offtake","Neonatal Female",-4435548194.20824,61108439.610673,-4647323208.69033,-4477069508.11808,-4432065754.32217,-4391169668.28335,-4260589511.63641
"Value of Herd Increase plus Offtake","Neonatal Male",832103382.741585,98622461.3622364,661076326.179361,756077720.00525,810277698.375155,887771570.476634,1283093839.10733
"Value of Herd Increase plus Offtake","Neonatal Combined",-3603444811.46666,116294671.161726,-3923152587.76174,-3685803142.83088,-3616442492.91916,-3533912841.04882,-3096974756.01198
"Value of Herd Increase plus Offtake","Juvenile Female",21005382986.6411,978379049.073898,17275025436.183,20359475850.481,21144499336.6229,21783008740.0468,22739682603.6503
"Value of Herd Increase plus Offtake","Juvenile Male",18043863184.7932,476751111.520022,15693227011.7276,17762458583.8019,18153713387.284,18421979667.0619,18724681783.1105
"Value of Herd Increase plus Offtake","Juvenile Combined",39049246171.4342,1096437823.44824,34575685054.1117,38331944255.6396,39175156488.1348,39893604498.8238,41255302011.3077
"Value of Herd Increase plus Offtake","Adult Female",-2286903250.2731,746545008.682927,-4609948192.56764,-2822631873.19899,-2283222143.01963,-1764704481.38797,-24993555.7598553
"Value of Herd Increase plus Offtake","Adult Male",12186131150.2566,7190691462.7081,-11019861374.1765,7075729612.66259,12150994875.0806,17346409815.6284,32915889526.7984
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",3493776421.69237,116791700.532659,3087349848.43044,3414594256.46601,3493439574.91856,3571773131.22554,3956092229.25497
"Value of Manure","Neonatal Female",220212370.511886,5505965.53748471,198495823.888253,216431574.646736,220248750.29939,223931420.947626,240421978.591904
"Value of Manure","Neonatal Male",175686211.243664,4423296.07017258,158514352.571145,172655971.964285,175667620.795778,178713596.263943,191350263.621187
"Value of Manure","Neonatal Combined",395898581.755551,7087893.46555184,368292483.884434,391065928.956243,395818463.104034,400743342.476693,419703803.231244
"Value of Manure","Juvenile Female",402331806.224953,13503914.0117797,352092556.626718,393248103.70575,402588135.255061,411476329.116973,448177640.952604
"Value of Manure","Juvenile Male",261567796.514618,8832896.38744599,230147380.576435,255523789.735062,261465458.538763,267539908.02528,295920583.926341
"Value of Manure","Juvenile Combined",663899602.739571,16150867.5969331,596441138.969237,652961694.55826,663848236.391703,674885401.030944,721555238.46555
"Value of Manure","Adult Female",1738092564.89293,106011161.777037,1374411459.50699,1678447979.07263,1740535790.36224,1802809538.08905,2107443090.53159
"Value of Manure","Adult Male",695885672.304326,42491425.1729964,549724622.469206,669477656.80942,696318970.299202,722681748.631855,842931894.972015
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",30796529.686484,405.806644729546,30795059.8610678,30796253.7923121,30796531.6891324,30796804.8593434,30798077.4528503
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",14994874.0406009,198.967867429737,14994149.9096629,14994735.9922765,14994872.4726984,14995012.49822,14995519.5433536
"Value of Hides","Adult Male",7159447.11335709,156.744192679494,7158875.67328377,7159339.21757601,7159445.91447351,7159555.72611168,7159967.77947151
"Value of Hides","Oxen",8642208.532526,189.206789009076,8641518.74402707,8642078.29092702,8642207.08534696,8642339.63958771,8642837.03149602
"Value of Milk","Overall",11527004537.3966,1899579291.89504,4441902933.99274,10215943574.339,11515609409.6274,12833091363.0316,18084823642.1639
"Total Production Value","Overall",60396606748.7265,7545871667.70959,35028259185.301,55204389496.1425,60389779126.4209,65739395803.7147,84341323006.5314
"Total Production Value","Neonatal Female",-4215335823.69636,61513916.3030747,-4429198391.85828,-4256827122.15401,-4211792778.93126,-4171267246.55723,-4034534962.30885
"Total Production Value","Neonatal Male",1007789593.98525,98818952.3233923,834502418.872547,931246750.170858,985858032.982664,1063545347.28718,1456522499.34535
"Total Production Value","Neonatal Combined",-3207546229.71111,116669681.778717,-3526311368.85245,-3289848322.11047,-3220467825.86407,-3138336151.43692,-2689408996.52681
"Total Production Value","Juvenile Female",21407714792.866,978394569.390623,17668893374.7907,20758758984.0154,21544886175.9585,22189397401.3022,23141835407.7247
"Total Production Value","Juvenile Male",18305430981.3078,476736745.721763,15951127785.3018,18021121875.5068,18416014267.6314,18682123198.9347,18987798511.3553
"Total Production Value","Juvenile Combined",39713145774.1738,1096460415.85985,35237827338.8144,39000170952.8597,39839607592.6007,40557429249.3324,41930231988.2633
"Total Production Value","Adult Female",10993188726.057,2034448225.05881,3233660136.32978,9632061585.23958,10989614483.2024,12378695402.1513,18365978959.8762
"Total Production Value","Adult Male",12889176269.6742,7190770082.9188,-10342776161.7464,7769229319.70349,12852200025.9532,18032432071.9505,33673261698.3453
"Total Production Value","Oxen",8642208.532526,189.206789009076,8641518.74402707,8642078.29092702,8642207.08534696,8642339.63958771,8642837.03149602
"Feed Cost","Overall",533803257.911454,15898457.3344234,477721032.016501,522707979.561765,533754132.256369,544590275.244622,596622587.714094
"Feed Cost","Neonatal Female",37342792.2484541,2015915.81303699,30341202.0339183,35974407.6339986,37281962.7780232,38677707.7904903,45511680.4198885
"Feed Cost","Neonatal Male",29802057.2136845,1598308.32128143,24691332.9584284,28686468.5228779,29769983.5286329,30861890.7577642,35825549.1071848
"Feed Cost","Neonatal Combined",67144849.4621386,2580097.11978987,58883748.4832699,65382424.6753574,67077241.5884897,68860173.8610487,76365280.7563228
"Feed Cost","Juvenile Female",82306113.870794,6239690.70044659,60593612.535789,77904006.926896,82158743.1700242,86486714.1427394,110496287.49377
"Feed Cost","Juvenile Male",45192661.0878389,2477788.6026576,36866896.0146352,43488624.3675163,45126852.9718889,46807264.7988476,54613458.5066099
"Feed Cost","Juvenile Combined",127498774.958633,6731066.09013334,104222003.332449,122877895.954059,127404368.232155,131852567.893643,156630239.406262
"Feed Cost","Adult Female",242169241.911053,13003447.4880721,197186830.406801,233268681.865625,241953193.097192,250892560.736164,290555673.798029
"Feed Cost","Adult Male",96990391.5796296,5250617.41648124,78508917.7121576,93336369.4134419,96855388.0514357,100540790.340914,119881425.059553
"Feed Cost","Oxen",0,0,0,0,0,0,0
"Labour Cost","Overall",5433601528.74944,128788695.636202,4875097842.11832,5346063982.13357,5431670157.01607,5520559122.01427,5898479630.54464
"Labour Cost","Neonatal Female",745344079.902806,37683719.0191728,620113544.28581,719737463.289346,744409855.006075,770202188.908453,888687636.253588
"Labour Cost","Neonatal Male",594905796.335449,30205547.9912996,494142352.602546,574085686.596381,594271025.366051,614822945.127054,738646533.5199
"Labour Cost","Neonatal Combined",1340249876.23825,47990492.9866002,1143021801.02324,1307027944.19489,1339499935.87301,1372432242.84725,1532295864.96681
"Labour Cost","Juvenile Female",769107831.629884,39063505.1357581,640459370.697911,741808932.328269,768167404.496252,795645698.595019,915940919.188213
"Labour Cost","Juvenile Male",501014873.646123,25981432.9619977,420906393.096155,483337871.240939,500595628.800491,518566364.90387,596648196.341237
"Labour Cost","Juvenile Combined",1270122705.27601,46882813.3931643,1106073842.11644,1237791888.22196,1269386569.28901,1301136552.88573,1451860237.26641
"Labour Cost","Adult Female",2016070790.36672,100674716.783731,1653216777.79161,1947343950.65469,2013502809.1245,2082885247.50328,2418430973.10164
"Labour Cost","Adult Male",807158156.868459,40724384.4861132,659453344.537722,778642192.873494,805847870.391335,834611012.611754,952104906.673612
"Labour Cost","Oxen",0,0,0,0,0,0,0
"Health Cost","Overall",1577118526.76802,387829.127504482,1575528523.71244,1576856599.09224,1577117068.09364,1577381973.11788,1578583578.76144
"Health Cost","Neonatal Female",216402070.970814,219193.684748805,215494545.159501,216252118.982907,216401204.494996,216549572.254611,217210600.985299
"Health Cost","Neonatal Male",172696127.536465,164427.620814596,172084383.590664,172581683.914203,172695995.589563,172809277.891741,173315427.370046
"Health Cost","Neonatal Combined",389098198.507279,279002.80462098,387964918.540081,388909455.105145,389097044.382578,389286851.151569,390172669.312106
"Health Cost","Juvenile Female",223217957.267939,80215.6350706894,222896059.66216,223162226.274421,223217573.898304,223272586.132123,223493550.331137
"Health Cost","Juvenile Male",145264976.8809,58117.394050051,145057014.883137,145224442.806741,145265114.674546,145304704.180492,145461241.6874
"Health Cost","Juvenile Combined",368482934.148839,100811.215298087,368075417.105705,368415622.080434,368483360.216576,368551354.304886,368882100.554636
