"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297118.28095208,35.5881934009245,1296994.70802101,1297094.15529486,1297118.57768411,1297142.56058273,1297253.57165802
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.8917481543,14.569392521591,46522.4743167446,46564.1510631383,46574.0271785954,46583.7796425003,46621.9366543478
"Num Offtake","Juvenile Male",23802.5881786551,8.45829609800175,23771.6199212441,23796.8915397805,23802.6214297914,23808.4236868993,23831.3669199763
"Num Offtake","Juvenile Combined",70376.4799268094,17.233793292123,70312.7499735864,70364.9703124267,70376.5765926206,70388.2052086493,70436.4276076095
"Num Offtake","Adult Female",245714.986177421,3.25225498591962,245703.98495089,245712.788118292,245715.032663408,245717.208723473,245725.184009844
"Num Offtake","Adult Male",981026.814847847,21.5822631098119,980950.472741357,981011.74661451,981026.956741891,981041.677284252,981097.985533462
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532326.879169923,5312.3679026179,506737.166042682,528848.597745515,532343.539736208,535820.829362272,552192.906939313
"Cml Pop Growth","Neonatal Female",-397951.672636956,2694.4383856867,-407926.791989841,-399765.144429974,-397950.968824109,-396120.435651366,-387197.89543999
"Cml Pop Growth","Neonatal Male",76211.7039270635,2206.29825628586,67636.2356147831,74705.2486357611,76213.5913946973,77719.59531072,84621.9126338393
"Cml Pop Growth","Neonatal Combined",-321739.968709893,3545.59996371052,-339892.524431949,-324099.948523758,-321718.104580247,-319388.031146263,-307521.064521765
"Cml Pop Growth","Juvenile Female",936879.067564081,1456.30363035567,931540.0266151,935895.789116427,936864.597825671,937884.786815221,941927.28395085
"Cml Pop Growth","Juvenile Male",876489.351716023,1096.87397589457,872534.482563579,875750.129664004,876485.950557646,877230.089055911,880620.416854935
"Cml Pop Growth","Juvenile Combined",1813368.4192801,1861.45530296764,1806376.02055352,1812115.00183777,1813390.00825221,1814617.88160758,1819935.85095658
"Cml Pop Growth","Adult Female",-343737.440522515,274.913188623806,-344710.366397652,-343921.673921078,-343735.478504228,-343552.110099142,-342829.467260432
"Cml Pop Growth","Adult Male",-615564.130877774,185.531283589674,-616244.127905039,-615688.886331235,-615563.256535606,-615437.267086216,-614928.958657333
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829445.160122,5335.52885801325,1803758.44103781,1825957.59987721,1829461.11545546,1832955.31155884,1849404.54879999
"Total Number Increase","Neonatal Female",-397951.672636956,2694.4383856867,-407926.791989841,-399765.144429974,-397950.968824109,-396120.435651366,-387197.89543999
"Total Number Increase","Neonatal Male",76211.7039270635,2206.29825628586,67636.2356147831,74705.2486357611,76213.5913946973,77719.59531072,84621.9126338393
"Total Number Increase","Neonatal Combined",-321739.968709893,3545.59996371052,-339892.524431949,-324099.948523758,-321718.104580247,-319388.031146263,-307521.064521765
"Total Number Increase","Juvenile Female",983452.959312235,1469.9421342282,978062.500931845,982458.528126926,983439.061033286,984467.220226955,988545.581343757
"Total Number Increase","Juvenile Male",900291.939894679,1104.73493866155,896309.751069533,899548.18916047,900288.967053719,901037.858643288,904450.529513794
"Total Number Increase","Juvenile Combined",1883744.89920691,1877.47551413218,1876700.27950917,1882484.2410027,1883767.90610488,1885005.37949387,1890372.27856419
"Total Number Increase","Adult Female",-98022.4543450932,278.083842299196,-99006.0593590882,-98209.0775866458,-98020.562014917,-97834.8219881482,-97104.2832505879
"Total Number Increase","Adult Male",365462.683970073,206.526548164109,364706.344836318,365323.616272273,365463.347200236,365605.039483173,366166.165271405
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133961.84776464,5106.15699879881,1115706.05514442,1130567.79050267,1133955.91878505,1137370.73039615,1158757.79430448
"Total Mortality","Neonatal Female",249116.727417714,4042.55210258053,233368.358891166,246342.798959703,249076.994380253,251814.432829934,264010.695992304
"Total Mortality","Neonatal Male",194527.500767959,3158.50390477741,181156.982463179,192380.800204544,194527.050813532,196662.984507366,207258.65731049
"Total Mortality","Neonatal Combined",443644.228185673,5111.14414689017,425366.047595076,440249.621116781,443640.657651069,447056.918688268,468455.644779892
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.599082665,6.09797809859977,460694.971782919,460711.477721798,460715.68624389,460719.766356512,460734.720018458
"Total Mortality","Adult Male",229602.020496305,5.05116796187103,229584.153194786,229598.493888502,229602.053705549,229605.498938867,229618.677465278
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",23845948856.4105,56021035.8023857,23645408507.8929,23808711156.6044,23845899615.3735,23883391624.828,24116929809.5863
