"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297119.10043752,34.9328134565726,1297004.97021851,1297095.63332497,1297118.23496411,1297141.3760902,1297215.5562965
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.1841138723,13.812829202508,46536.1013338325,46564.6896643488,46573.8903761964,46583.6483625855,46621.9406627868
"Num Offtake","Juvenile Male",23802.6853652011,8.40085778019611,23774.2387048325,23797.4696814868,23802.6611028181,23808.3344974016,23827.5010366508
"Num Offtake","Juvenile Combined",70376.8694790735,16.6313828151002,70325.4403576179,70364.5969402683,70376.7106246355,70387.9846563651,70431.1097030798
"Num Offtake","Adult Female",245715.045502631,3.09870542925974,245706.461837461,245712.888997946,245714.947455195,245717.314498785,245725.574909471
"Num Offtake","Adult Male",981027.185455812,21.3676609004565,980953.878707492,981013.769040188,981027.000677848,981040.962350499,981086.291146046
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532429.671320727,5218.21246788259,516480.470485292,528721.423646496,532096.049973512,535755.940179052,549722.604180468
"Cml Pop Growth","Neonatal Female",-397935.653004434,2655.12729844702,-405866.111656354,-399610.159214804,-398042.997421396,-396299.94956382,-389633.078098177
"Cml Pop Growth","Neonatal Male",76259.3180720122,2139.17719938314,70292.6444656816,74844.9172909165,76306.4920508942,77710.3665673155,83485.1977103401
"Cml Pop Growth","Neonatal Combined",-321676.334932421,3506.68395362618,-332650.77491505,-323962.565390687,-321929.979179807,-319395.32060049,-309939.2347804
"Cml Pop Growth","Juvenile Female",936903.142304147,1380.43333066374,933073.606948868,935965.669104716,936879.938728278,937767.035045669,941724.115568747
"Cml Pop Growth","Juvenile Male",876496.923604129,1080.52332178839,873300.845144331,875781.861124019,876488.91442343,877267.740853767,879912.227753072
"Cml Pop Growth","Juvenile Combined",1813400.06590828,1823.96931171783,1808522.40509882,1812168.10859083,1813311.56262404,1814679.31345491,1819654.88221499
"Cml Pop Growth","Adult Female",-343731.901095004,260.602298832421,-344449.009063138,-343911.683615219,-343737.230634098,-343552.34225609,-342831.415788321
"Cml Pop Growth","Adult Male",-615562.158560122,184.364511554564,-616182.861422475,-615677.071008786,-615563.394067514,-615437.939994041,-615013.388396963
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829548.77175824,5240.52231097623,1813580.2840697,1825826.04798857,1829192.94156182,1832895.54433903,1846900.35818699
"Total Number Increase","Neonatal Female",-397935.653004434,2655.12729844702,-405866.111656354,-399610.159214804,-398042.997421396,-396299.94956382,-389633.078098177
"Total Number Increase","Neonatal Male",76259.3180720122,2139.17719938314,70292.6444656816,74844.9172909165,76306.4920508942,77710.3665673155,83485.1977103401
"Total Number Increase","Neonatal Combined",-321676.334932421,3506.68395362618,-332650.77491505,-323962.565390687,-321929.979179807,-319395.32060049,-309939.2347804
"Total Number Increase","Juvenile Female",983477.326418019,1393.25469681568,979610.197329836,982531.826204878,983446.801088555,984350.525737217,988337.812145739
"Total Number Increase","Juvenile Male",900299.60896933,1088.3435891788,897075.083849163,899578.931861492,900293.344772192,901074.871693868,903739.728789723
"Total Number Increase","Juvenile Combined",1883776.93538735,1839.30904309037,1878847.84545643,1882528.63653527,1883687.85674779,1885061.0634666,1890085.99191807
"Total Number Increase","Adult Female",-98016.8555923734,263.614644198612,-98742.5472256767,-98199.0047963911,-98021.7893873235,-97835.6851018295,-97105.8408788503
"Total Number Increase","Adult Male",365465.02689569,205.141605905918,364771.017285017,365337.396401943,365464.348862501,365602.880728855,366071.835270657
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1133841.7595807,4999.73791004355,1116457.2106797,1130579.3322305,1134218.46411963,1137270.94408297,1149578.70098344
"Total Mortality","Neonatal Female",249062.323754633,3869.59283750478,235626.743789935,246666.785860017,249101.30651184,251709.916435841,261004.028240431
"Total Mortality","Neonatal Male",194461.618274295,3088.52300264501,184447.235785122,192302.347020678,194427.813635633,196453.649159065,204608.998192973
