"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392503.28619027,2071.31393530059,7387698.97965763,7391007.85620939,7392274.37807981,7393777.03233415,7399905.55492629
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100936.015631575,591.832073169808,99435.46417519,100507.144146106,100883.116615973,101303.329862215,103029.701189161
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100936.015631575,591.832073169808,99435.46417519,100507.144146106,100883.116615973,101303.329862215,103029.701189161
"Num Offtake","Adult Female",1165232.92276089,260.841406969849,1164655.54520601,1165045.81287957,1165201.03390734,1165390.33121063,1166170.16643451
"Num Offtake","Adult Male",977942.673164249,1187.22091600849,975299.990223333,977093.115181127,977797.469718099,978653.950548448,982194.590639454
"Num Offtake","Oxen",5148391.67463356,42.3673141524197,5148305.15564783,5148361.12318932,5148384.56790767,5148415.54506092,5148550.19731341
"Cml Pop Growth","Overall",4070645.62223497,489749.179214566,2620862.62774003,3733188.83210838,4047704.93212036,4404059.05662424,5684233.32978218
"Cml Pop Growth","Neonatal Female",1589363.91331154,165327.144468504,1114031.37606824,1467907.17842788,1578827.79564362,1702066.18069088,2114686.91602134
"Cml Pop Growth","Neonatal Male",1282823.50113051,165327.144468504,807490.963887206,1161366.76624685,1272287.3834626,1395525.76850986,1808146.50384031
"Cml Pop Growth","Neonatal Combined",2872187.41444204,330654.288937008,1921522.33995544,2629273.94467473,2851115.17910622,3097591.94920074,3922833.41986164
"Cml Pop Growth","Juvenile Female",2230202.74834131,83152.9326020708,1996580.80021738,2171817.72802265,2225466.61965731,2284839.03792644,2509817.90882391
"Cml Pop Growth","Juvenile Male",2143594.71828343,83648.7211820594,1908616.93589944,2084595.06149275,2138774.74726128,2198747.3516262,2424850.79662407
"Cml Pop Growth","Juvenile Combined",4373797.46662474,166801.553418296,3905197.73611682,4256414.08514592,4364277.87572077,4483596.31627647,4934668.70544797
"Cml Pop Growth","Adult Female",-271089.791379504,15341.6447774897,-310159.174998967,-282261.056372203,-272481.686437776,-261547.52819703,-216896.191480847
"Cml Pop Growth","Adult Male",1596974.2617049,14137.6338048494,1560665.61698146,1586684.30455943,1595840.19534674,1605857.81358826,1646764.58082869
"Cml Pop Growth","Oxen",-4501223.72915722,743.923935462163,-4502888.86887589,-4501757.41201453,-4501313.80336156,-4500774.34828155,-4498568.48291966
"Total Number Increase","Overall",11463148.9084252,491124.448837859,10008738.2624304,11124750.6757774,11438786.0166354,11795695.5656588,13082923.1347839
"Total Number Increase","Neonatal Female",1589363.91331154,165327.144468504,1114031.37606824,1467907.17842788,1578827.79564362,1702066.18069088,2114686.91602134
"Total Number Increase","Neonatal Male",1282823.50113051,165327.144468504,807490.963887206,1161366.76624685,1272287.3834626,1395525.76850986,1808146.50384031
"Total Number Increase","Neonatal Combined",2872187.41444204,330654.288937008,1921522.33995544,2629273.94467473,2851115.17910622,3097591.94920074,3922833.41986164
"Total Number Increase","Juvenile Female",2331138.76397289,83703.3762842547,2096016.26439257,2272057.34608751,2326306.01129377,2386336.48448283,2612580.62846554
"Total Number Increase","Juvenile Male",2143594.71828343,83648.7211820594,1908616.93589944,2084595.06149275,2138774.74726128,2198747.3516262,2424850.79662407
"Total Number Increase","Juvenile Combined",4474733.48225632,167352.093744966,4004633.20029201,4356652.40758026,4465080.75855505,4585083.83610903,5037431.4250896
"Total Number Increase","Adult Female",894143.131381385,15595.4943401964,854496.37020704,882819.496338786,892768.090378503,903835.28391295,949266.284978657
"Total Number Increase","Adult Male",2574916.93486915,15292.2866966461,2535965.60720479,2563777.13163097,2573526.57575071,2584425.16370719,2628936.21385359
"Total Number Increase","Oxen",647167.94547634,785.660900299631,645419.111177201,646605.737987508,647071.854960504,647638.643745294,649981.714393754
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13049236821.8934,1064029229.71671,10005806569.07,12285906724.3181,13105135418.0846,13776231108.4841,16266644676.7848
"Population Liveweight (kg)","Neonatal Female",588562841.980031,136636953.132709,195268091.632805,489341048.005827,598441350.687885,693197280.698846,896107884.759996
"Population Liveweight (kg)","Neonatal Male",684157692.933377,177664277.689021,231184170.359625,567904925.10069,697158276.176698,817852900.812021,1058468179.54389
"Population Liveweight (kg)","Juvenile Female",1255928006.39046,267184848.930235,616306041.396877,1047003612.26477,1267611069.22371,1444608301.7826,1945896961.58909
