"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392664.90830369,2109.47747992621,7387613.89279899,7391091.64015268,7392402.19126394,7394080.03795336,7400616.33499987
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100985.090401855,596.624117665229,99489.5461214513,100550.371818036,100922.2246352,101379.025515169,102967.381697817
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100985.090401855,596.624117665229,99489.5461214513,100550.371818036,100922.2246352,101379.025515169,102967.381697817
"Num Offtake","Adult Female",1165252.56580454,266.618470894334,1164630.67104713,1165052.77325408,1165218.45520857,1165427.02576049,1166299.47522137
"Num Offtake","Adult Male",978032.942880756,1213.27216323322,975194.032985824,977124.59921182,977873.538253418,978838.290599132,982771.665469448
"Num Offtake","Oxen",5148394.30921654,43.4352245366694,5148299.64264459,5148360.92381302,5148387.05553705,5148421.99567589,5148577.81261124
"Cml Pop Growth","Overall",4115086.59998479,477488.652408883,2880707.94842678,3773295.18320016,4096043.80545446,4413812.73955855,5905882.87483437
"Cml Pop Growth","Neonatal Female",1603906.31431101,162020.333257726,1178502.928237,1491210.02335432,1596555.25058973,1703846.73748011,2260224.74733607
"Cml Pop Growth","Neonatal Male",1297365.90212998,162020.333257726,871962.516055971,1184669.61117329,1290014.8384087,1397306.32529908,1953684.33515504
"Cml Pop Growth","Neonatal Combined",2901272.21644099,324040.666515452,2050465.44429297,2675879.63452761,2886570.08899844,3101153.06277919,4213909.0824911
"Cml Pop Growth","Juvenile Female",2236601.68458717,81575.1068933795,2022925.54610735,2176442.72778853,2231796.82968436,2292307.10042185,2505975.78735066
"Cml Pop Growth","Juvenile Male",2150037.78838379,82073.3054088474,1935021.62038044,2089369.00296804,2145172.15965491,2206023.0693939,2421145.63085116
"Cml Pop Growth","Juvenile Combined",4386639.47297096,163648.306617468,3957947.16648779,4265923.33080426,4376983.28512611,4498380.5293217,4927121.41820183
"Cml Pop Growth","Adult Female",-269814.003733802,15455.681543472,-308633.479372744,-281069.00686745,-271394.734180458,-259631.497972785,-218933.111083778
"Cml Pop Growth","Adult Male",1598155.54073446,14223.5766056734,1562297.51055759,1587721.59826402,1596860.44647586,1607611.44046309,1644556.1224689
"Cml Pop Growth","Oxen",-4501166.62642781,760.088922963619,-4502950.6502275,-4501733.89065963,-4501262.18605986,-4500661.73577067,-4498214.21046234
"Total Number Increase","Overall",11507751.5082885,478880.651595461,10270030.5894498,11164251.6998328,11488463.689961,11806441.5817407,13302126.2799595
"Total Number Increase","Neonatal Female",1603906.31431101,162020.333257726,1178502.928237,1491210.02335432,1596555.25058973,1703846.73748011,2260224.74733607
"Total Number Increase","Neonatal Male",1297365.90212998,162020.333257726,871962.516055971,1184669.61117329,1290014.8384087,1397306.32529908,1953684.33515504
"Total Number Increase","Neonatal Combined",2901272.21644099,324040.666515452,2050465.44429297,2675879.63452761,2886570.08899844,3101153.06277919,4213909.0824911
"Total Number Increase","Juvenile Female",2337586.77498902,82129.3263142428,2122415.0922288,2276849.99754577,2332716.44930423,2393582.74023759,2608892.28437757
"Total Number Increase","Juvenile Male",2150037.78838379,82073.3054088474,1935021.62038044,2089369.00296804,2145172.15965491,2206023.0693939,2421145.63085116
"Total Number Increase","Juvenile Combined",4487624.56337281,164202.627818103,4057436.71260924,4366219.00051381,4477888.60895914,4599605.80963149,5030037.91522874
"Total Number Increase","Adult Female",895438.562070737,15715.5483030404,855997.191674385,884010.237588689,893791.05255875,905778.343127005,947366.364137593
"Total Number Increase","Adult Male",2576188.48361522,15405.3735475187,2537491.54354341,2564965.96440491,2574615.03155653,2586342.86672623,2626887.8677029
"Total Number Increase","Oxen",647227.682788734,802.900696257405,645348.992417088,646626.573007822,647122.194432407,647760.633484721,650363.602148895
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13083555182.6916,1083465202.34394,9917255460.5296,12383025509.6825,13028932303.1065,13851455867.4352,16347838991.2006
"Population Liveweight (kg)","Neonatal Female",591095256.689153,137941504.553769,232489120.540061,490511107.025431,595811443.943897,700574583.61443,889012565.965656
"Population Liveweight (kg)","Neonatal Male",684329296.674122,176385340.469883,183174873.477131,565616232.121378,686067751.807825,822007936.202094,1123477976.43498
"Population Liveweight (kg)","Juvenile Female",1248992771.71978,262818064.788036,635623317.692504,1054510865.42288,1243987630.84045,1443257967.17454,1925511478.01099
"Population Liveweight (kg)","Juvenile Male",1557942800.51784,358848729.160004,784474420.899732,1278393363.55265,1534922847.21704,1792247027.63919,2585707119.12652
"Population Liveweight (kg)","Juvenile Combined",2806935572.23762,450990196.616456,1766146002.0406,2465204249.76764,2776912873.70815,3111481956.44738,4359002036.83205
"Population Liveweight (kg)","Adult Female",3982915597.07953,639272487.771543,2586487700.34793,3500465121.25576,3949851518.51443,4433689232.79917,5613273298.78407
"Population Liveweight (kg)","Adult Male",1143600725.84147,196413776.21658,695253609.20138,994259392.006971,1136250027.20604,1285667248.08474,1660257639.26998
"Population Liveweight (kg)","Oxen",3874678734.16968,684454646.514109,2340044395.80636,3378741147.9223,3826164101.01943,4378336128.51774,5627384263.81782
"Offtake Liveweight (kg)","Overall",2158499930.81237,281638872.414138,1461526179.0661,1936480608.31641,2162618159.9276,2376216188.07462,2916973803.04777
"Offtake Liveweight (kg)","Juvenile Female",18618604.9061694,3985619.52250284,9674751.69524948,15433925.7809296,18585202.00313,21606020.4545225,29680703.4142702
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282626797.405624,46626897.1400802,180190582.517978,245397540.883602,280201983.915516,317450923.654046,405039869.755863
"Offtake Liveweight (kg)","Adult Male",298108808.644666,51259900.1210489,172713982.168056,260025681.780632,298469455.824402,335663662.508417,419350851.880346
"Offtake Liveweight (kg)","Oxen",1559145719.85591,269836375.104429,958225362.729505,1350521889.03519,1558148424.41735,1756300802.84184,2275636580.13147
"Meat (kg)","Overall",7153756497.02439,315569559.848721,6269024276.98847,6940581063.28384,7149673649.66198,7376602876.81491,8345232286.2744
"Manure","Overall",31026699925.3192,909756369.602816,27786998392.8357,30384309922.8643,31033100153.4153,31657376140.6223,33768525175.5402
"Manure","Neonatal Female",1216327834.25196,38758586.1317298,1112787412.44837,1190794576.85352,1215346999.80603,1240841222.43985,1339599235.17471
"Manure","Neonatal Male",1281917575.28895,41385488.8221016,1158470500.38168,1253193621.6127,1280435399.42745,1309614234.84796,1441488461.48006
"Manure","Neonatal Combined",2498245409.54091,66632224.8891567,2310026907.46986,2453597619.04883,2493908364.8377,2538855911.63919,2759609972.42295
"Manure","Juvenile Female",2333854412.78484,80308181.2572398,2073439590.23873,2277911622.94308,2330643288.96623,2389571838.46114,2626581470.81278
"Manure","Juvenile Male",2742445410.87327,90061558.6167965,2461657255.34233,2679653895.25985,2739350261.44888,2801549651.96778,2989895403.06236
"Manure","Juvenile Combined",5076299823.6581,122323233.831762,4683447840.56247,4994823316.66865,5073124236.74494,5154618393.86775,5465921025.81745
"Manure","Adult Female",11319574534.837,677313444.549567,9294070231.22225,10878785048.4682,11275575303.8836,11674569937.6208,13256276393.0393
"Manure","Adult Male",2065483494.56893,129391263.422146,1677613425.17566,1977119305.42844,2059585647.16568,2151294286.17318,2500915890.91744
"Manure","Oxen",10067096662.7142,599788834.89302,8313914892.41421,9708111611.83675,10086122802.6527,10460969096.6036,12227571356.2976
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",10803227581.5941,1568393457.89487,6624225669.60423,9720253235.80524,10802214644.4718,11828248982.2764,17248464098.1749
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",121085854793.872,3045406623.66114,111239487988.34,118991807097.385,121068720726.934,123185234023.665,129641687361.428
"Cml Dry Matter","Neonatal Female",4963600093.24712,356072566.904574,3916115215.53642,4716942611.45679,4977058286.74818,5200504815.20915,6042068485.25883
"Cml Dry Matter","Neonatal Male",5894122908.99208,477375552.636564,4369986011.18303,5574391710.29033,5902239843.79725,6195333407.81589,7519880835.90894
"Cml Dry Matter","Neonatal Combined",10857723002.2392,615212150.407102,9060699565.78688,10448768057.6822,10864465940.4322,11259839937.0295,12996975357.7371
"Cml Dry Matter","Juvenile Female",9812394266.32702,592229170.15999,7844678242.66526,9407554310.07005,9795154349.25282,10201237060.1118,11805581743.2562
"Cml Dry Matter","Juvenile Male",12475451802.4393,809429974.881821,10185461408.0579,11917213389.2264,12467034257.8295,13037844126.2298,14925850659.734
"Cml Dry Matter","Juvenile Combined",22287846068.7663,997107262.410492,19467074066.2322,21582222127.6201,22314649201.6229,22905772604.1242,25802343756.5637
"Cml Dry Matter","Adult Female",37480503284.8512,1727983954.13923,32163257932.3156,36292571833.8241,37502717088.3874,38643224707.3588,43464449327.6282
"Cml Dry Matter","Adult Male",8576686637.2606,427307552.613645,7202772860.87555,8292715492.84501,8585086931.1059,8864493473.21847,10046596604.885
"Cml Dry Matter","Oxen",41883095800.7543,2132964715.12535,35550646563.894,40545479996.1811,41870420012.9193,43337069383.0829,49153558510.3746
"Value of Offtake","Overall",274439882819.678,37855433617.8065,170838320629.882,247179925458.359,275378029764.328,301452663182.724,368357073217.703
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2152924528.52458,107002956.220004,1811874991.05861,2082502040.65678,2169929553.45826,2238266583.93995,2363887837.04905
