"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392391.29164057,2039.94349768706,7388033.21762373,7390856.2762082,7392217.26660008,7393659.72894658,7399473.12141676
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100903.417516884,585.19890096042,99620.2129544166,100475.683215556,100861.023268638,101254.45355171,102944.909272214
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100903.417516884,585.19890096042,99620.2129544166,100475.683215556,100861.023268638,101254.45355171,102944.909272214
"Num Offtake","Adult Female",1165219.02513921,256.271231162397,1164681.47117439,1165025.70073065,1165195.48730856,1165377.09010652,1166111.34642717
"Num Offtake","Adult Male",977879.375049331,1167.05907956671,975421.572344116,977004.58967265,977774.65442492,978600.941173593,981905.541725871
"Num Offtake","Oxen",5148389.47393514,41.2237689594504,5148309.9611508,5148358.7111156,5148383.7737181,5148413.46211271,5148553.50409946
"Cml Pop Growth","Overall",4060647.16599978,490637.288195493,2898086.16556397,3726969.36566711,4053566.23827174,4387468.14339603,5904626.14865761
"Cml Pop Growth","Neonatal Female",1589938.63279894,166544.30127311,1213550.9977512,1475315.51613435,1579810.59734261,1694274.92714048,2190021.01412887
"Cml Pop Growth","Neonatal Male",1283398.22061792,166544.30127311,907010.58557017,1168775.10395332,1273270.18516158,1387734.51495945,1883480.60194784
"Cml Pop Growth","Neonatal Combined",2873336.85341686,333088.60254622,2120561.58332137,2644090.62008768,2853080.78250419,3082009.44209993,4073501.6160767
"Cml Pop Growth","Juvenile Female",2225475.49558266,82517.4384037019,2017200.92436449,2166694.21676403,2220727.37047704,2278886.93817369,2522723.40709638
"Cml Pop Growth","Juvenile Male",2138838.33583288,83010.9727374168,1929482.81575492,2079690.95029686,2133912.99518556,2192398.81481593,2437631.4241428
"Cml Pop Growth","Juvenile Combined",4364313.83141554,165528.321409857,3946683.74011942,4246379.11855884,4354640.3656626,4471416.97327076,4960354.83123918
"Cml Pop Growth","Adult Female",-271935.051644031,15172.1953092118,-305232.693312237,-282961.995033259,-273081.713933972,-262944.900848052,-219029.07366587
"Cml Pop Growth","Adult Male",1596194.94972862,13985.1882286802,1565463.42365272,1586156.73880659,1595032.2547787,1604465.12444383,1644905.33108408
"Cml Pop Growth","Oxen",-4501263.4169172,731.689566295385,-4502810.3912172,-4501814.78194057,-4501325.37839977,-4500810.49617664,-4498736.52737316
"Total Number Increase","Overall",11453038.4576404,492035.916458767,10286692.9131147,11117317.6467094,11447569.3152305,11780930.939063,13302419.6068756
"Total Number Increase","Neonatal Female",1589938.63279894,166544.30127311,1213550.9977512,1475315.51613435,1579810.59734261,1694274.92714048,2190021.01412887
"Total Number Increase","Neonatal Male",1283398.22061792,166544.30127311,907010.58557017,1168775.10395332,1273270.18516158,1387734.51495945,1883480.60194784
"Total Number Increase","Neonatal Combined",2873336.85341686,333088.60254622,2120561.58332137,2644090.62008768,2853080.78250419,3082009.44209993,4073501.6160767
"Total Number Increase","Juvenile Female",2326378.91309954,83065.738158062,2116913.84320833,2267185.50361995,2321424.86257408,2379919.49360876,2625333.89237702
"Total Number Increase","Juvenile Male",2138838.33583288,83010.9727374168,1929482.81575492,2079690.95029686,2133912.99518556,2192398.81481593,2437631.4241428
"Total Number Increase","Juvenile Combined",4465217.24893242,166076.707612709,4046396.65896325,4346876.45391681,4455337.85775964,4572318.30842469,5062965.31651982
"Total Number Increase","Adult Female",893283.973495181,15422.2477785837,859448.777862157,882056.48205341,892112.736782962,902478.319825952,947071.707821335
"Total Number Increase","Adult Male",2574074.32477795,15123.3109504936,2540884.99599684,2563084.02710564,2572931.71736788,2583030.4201491,2626807.82155598
"Total Number Increase","Oxen",647126.057017938,772.318508536961,645499.569933601,646547.154930428,647056.756604725,647603.564011933,649790.432024474
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
