"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392433.31462784,2058.27133992488,7387981.31039932,7390989.49217634,7392213.00526064,7393627.51818298,7403509.65591696
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100917.669564189,589.327560907431,99575.1399643681,100507.192600445,100852.338831244,101265.366794071,103882.186250589
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100917.669564189,589.327560907431,99575.1399643681,100507.192600445,100852.338831244,101265.366794071,103882.186250589
"Num Offtake","Adult Female",1165223.83050372,258.858265853755,1164670.49242847,1165036.32047201,1165194.71277166,1165369.38428293,1166645.42901092
"Num Offtake","Adult Male",977902.047028828,1178.79497934558,975378.011815559,977052.137437305,977766.541325322,978556.288075763,984352.51442065
"Num Offtake","Oxen",5148389.7675311,41.7112441684984,5148304.38478491,5148358.67767656,5148385.86076083,5148412.58060703,5148629.52623481
"Cml Pop Growth","Overall",4049372.84599235,485645.009954704,2799242.23427606,3699666.34470429,4018431.83262637,4357956.43764112,5794305.76409549
"Cml Pop Growth","Neonatal Female",1583243.42463289,166200.958190651,1139807.15137759,1463895.18664147,1568729.96141437,1688347.57407572,2137778.66526117
"Cml Pop Growth","Neonatal Male",1276703.01245187,166200.958190651,833266.739196562,1157354.77446044,1262189.54923335,1381807.16189469,1831238.25308014
"Cml Pop Growth","Neonatal Combined",2859946.43708476,332401.916381301,1973073.89057415,2621249.9611019,2830919.51064772,3070154.7359704,3969016.91834131
"Cml Pop Growth","Juvenile Female",2226158.89409321,82026.3759556984,2012774.8446147,2172004.49345628,2221504.1770704,2278617.93287345,2574285.63910046
"Cml Pop Growth","Juvenile Male",2139534.74942271,82523.2186202332,1924936.39954506,2084994.23506354,2134816.38325933,2192196.15259954,2490272.38807271
"Cml Pop Growth","Juvenile Combined",4365693.64351591,164549.502857037,3937711.24415976,4256971.03301506,4356238.86977658,4470814.08547299,5064558.02717317
"Cml Pop Growth","Adult Female",-271562.229280042,15278.1126324259,-306531.8108506,-282185.290548545,-273256.957391157,-262637.505954377,-195099.083647683
"Cml Pop Growth","Adult Male",1596543.70166904,14080.658156326,1564022.79046442,1586575.44068985,1595030.63033897,1604906.39288585,1666300.2382699
"Cml Pop Growth","Oxen",-4501248.70699732,739.022771587691,-4502833.64167167,-4501781.29452399,-4501329.67750545,-4500843.7995371,-4497219.77404467
"Total Number Increase","Overall",11441806.1606202,487030.088702071,10188924.7125421,11091309.874963,11411244.3608984,11750671.6577315,13194171.7238462
"Total Number Increase","Neonatal Female",1583243.42463289,166200.958190651,1139807.15137759,1463895.18664147,1568729.96141437,1688347.57407572,2137778.66526117
"Total Number Increase","Neonatal Male",1276703.01245187,166200.958190651,833266.739196562,1157354.77446044,1262189.54923335,1381807.16189469,1831238.25308014
"Total Number Increase","Neonatal Combined",2859946.43708476,332401.916381301,1973073.89057415,2621249.9611019,2830919.51064772,3070154.7359704,3969016.91834131
"Total Number Increase","Juvenile Female",2327076.5636574,82578.3831458526,2112349.98457907,2272532.79615308,2322369.87467459,2379739.86163088,2678167.82535104
"Total Number Increase","Juvenile Male",2139534.74942271,82523.2186202332,1924936.39954506,2084994.23506354,2134816.38325933,2192196.15259954,2490272.38807271
"Total Number Increase","Juvenile Combined",4466611.3130801,165101.598346331,4037286.38412413,4357510.87569801,4457186.25793392,4571939.46052297,5168440.21342376
"Total Number Increase","Adult Female",893661.601223676,15530.3569650004,858181.103422708,882890.511155801,891958.758301198,902765.797787181,971546.345363232
"Total Number Increase","Adult Male",2574445.74869786,15228.7264511603,2539582.80810651,2563857.70564948,2572758.41460971,2583342.90066294,2650652.75269055
"Total Number Increase","Oxen",647141.060533781,780.084912802214,645470.743113235,646578.620362921,647051.387641754,647574.014167784,651409.752190137
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13109361867.8544,1082118347.29901,9925631737.16166,12404341991.6705,13086159910.8385,13827021366.0181,16249740272.7274
"Population Liveweight (kg)","Neonatal Female",589481153.011179,139863561.639809,183411504.742715,493284310.014635,597117617.345949,700387743.733989,858722829.393216
"Population Liveweight (kg)","Neonatal Male",683644523.24507,173556464.143725,203423540.495182,569654260.967353,691835885.173146,813102436.218247,1042764577.33698
