"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392444.11236399,2009.33443040673,7387239.41148653,7390991.53792037,7392239.89467674,7393680.45012146,7404104.70769812
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100918.787489419,574.593490893984,99324.382542331,100505.375896504,100869.766544098,101279.4817842,104157.629419642
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100918.787489419,574.593490893984,99324.382542331,100505.375896504,100869.766544098,101279.4817842,104157.629419642
"Num Offtake","Adult Female",1165225.55980874,252.9719918733,1164594.49622581,1165042.06394443,1165197.68502437,1165379.68111238,1166699.33378734
"Num Offtake","Adult Male",977909.428734418,1151.67403166927,975022.670116949,977073.519867722,977784.938138797,978612.211197852,984626.796030311
"Num Offtake","Oxen",5148390.33633141,40.9613822252475,5148297.86260145,5148360.30341564,5148385.20083359,5148414.48054058,5148620.94846082
"Cml Pop Growth","Overall",4049304.35192005,476464.235079257,2501601.67811213,3715356.49255568,4020609.3280034,4363092.42427243,6285329.38484441
"Cml Pop Growth","Neonatal Female",1582664.91133853,161255.231667374,1074982.53870127,1468729.10787648,1572749.15834335,1688853.75383335,2341682.2761844
"Cml Pop Growth","Neonatal Male",1276124.4991575,161255.231667374,768442.126520238,1162188.69569545,1266208.74616232,1382313.34165233,2035141.86400338
"Cml Pop Growth","Neonatal Combined",2858789.41049602,322510.463334747,1843424.6652215,2630917.80357193,2838957.90450567,3071167.09548568,4376824.14018778
"Cml Pop Growth","Juvenile Female",2226678.58789919,80860.0938888707,1978350.49808969,2168895.85067739,2221454.99321342,2278311.92666458,2601741.32255703
"Cml Pop Growth","Juvenile Male",2140055.15329194,81341.7615954009,1890290.75322226,2081881.7418037,2134776.92299824,2191913.70953145,2517439.34660637
"Cml Pop Growth","Juvenile Combined",4366733.74119113,162201.758875096,3868641.25131195,4250760.84240581,4356186.36083486,4470156.43061053,5119180.66916339
