"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392388.00787923,1985.75575234123,7387611.97461001,7390955.5493593,7392208.45426574,7393596.5725734,7402000.34031206
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100902.092429029,568.004085032275,99473.7434651227,100496.528556656,100855.63020191,101251.958194362,103549.015759118
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100902.092429029,568.004085032275,99473.7434651227,100496.528556656,100855.63020191,101251.958194362,103549.015759118
"Num Offtake","Adult Female",1165215.83963061,249.93887063454,1164616.27664426,1165034.4599399,1165191.95345635,1165367.01273057,1166435.15369886
"Num Offtake","Adult Male",977880.618254632,1137.97876277252,975146.781564135,977057.189987441,977773.251887812,978571.093016815,983434.404241488
"Num Offtake","Oxen",5148389.45756495,40.3908032477151,5148295.78637102,5148359.76284273,5148385.07633756,5148413.79634466,5148584.06190062
"Cml Pop Growth","Overall",4030577.85029403,469425.590456008,2694605.5562524,3699912.79289541,4002001.85947892,4333052.54684415,6106767.22610691
"Cml Pop Growth","Neonatal Female",1576701.52256597,158441.356298414,1143390.29862727,1463090.00017115,1567498.46485682,1678182.99270161,2284485.54132902
"Cml Pop Growth","Neonatal Male",1270147.71543057,158441.043698811,836860.761975615,1156546.79958721,1260917.03322023,1371611.41776207,1977943.42774456
"Cml Pop Growth","Neonatal Combined",2846849.23799654,316882.396860638,1980251.06060289,2619658.38607947,2828415.49807705,3049794.41046368,4262428.96907358
"Cml Pop Growth","Juvenile Female",2223778.32556871,79874.6163586846,1997185.91502152,2166905.59913427,2219507.42594679,2274034.52554936,2574668.07637921
"Cml Pop Growth","Juvenile Male",2137131.78651211,80350.8339590556,1909210.68584598,2079850.58284588,2132771.74392207,2187595.18955057,2490040.73618588
"Cml Pop Growth","Juvenile Combined",4360910.11208083,160225.353424752,3906396.6008675,4246780.78886404,4352273.27643684,4461616.85508502,5064708.81256509
"Cml Pop Growth","Adult Female",-272074.646760498,14725.026042291,-309300.554630725,-282585.486342909,-273306.077403376,-262991.713107057,-203671.634506686
"Cml Pop Growth","Adult Male",1596155.72481479,13570.8842387017,1561517.21235661,1586455.84997056,1595010.72004662,1604472.23512308,1658768.91375469
"Cml Pop Growth","Oxen",-4501262.57783763,713.303315445852,-4502978.06327711,-4501777.73917706,-4501329.93670888,-4500829.76923594,-4497779.58733514
"Total Number Increase","Overall",11422965.8581733,470761.831269699,10082478.5476799,11090721.4471494,11394541.9364039,11726139.5249596,13506935.9339517
"Total Number Increase","Neonatal Female",1576701.52256597,158441.356298414,1143390.29862727,1463090.00017115,1567498.46485682,1678182.99270161,2284485.54132902
"Total Number Increase","Neonatal Male",1270147.71543057,158441.043698811,836860.761975615,1156546.79958721,1260917.03322023,1371611.41776207,1977943.42774456
"Total Number Increase","Neonatal Combined",2846849.23799654,316882.396860638,1980251.06060289,2619658.38607947,2828415.49807705,3049794.41046368,4262428.96907358
"Total Number Increase","Juvenile Female",2324680.41799774,80403.2906790338,2096659.65848664,2267319.56370146,2320293.93320996,2375172.98229738,2677797.30074524
"Total Number Increase","Juvenile Male",2137131.78651211,80350.8339590556,1909210.68584598,2079850.58284588,2132771.74392207,2187595.18955057,2490040.73618588
"Total Number Increase","Juvenile Combined",4461812.20450986,160754.119862209,4005870.34433262,4347170.14654733,4453063.36412347,4562769.29735988,5167838.03693112
"Total Number Increase","Adult Female",893141.192870116,14968.2394921252,855375.774823938,882450.168541596,891897.18189396,902398.754233537,962763.51919217
"Total Number Increase","Adult Male",2574036.34306942,14677.538671324,2536925.8386842,2563562.53001862,2572814.94094875,2583106.17688451,2642203.31799618
"Total Number Increase","Oxen",647126.879727328,753.074181246527,645317.723093908,646581.963962278,647055.828455169,647583.811555245,650802.179277459
"Total Mortality","Overall",903.58661820351,67.6159947585427,677.04731015577,858.337328133493,902.949106088125,949.172597025127,1151.33795441164
"Total Mortality","Neonatal Female",384.405400116136,44.0289511446408,238.47016035599,353.066424231617,383.50722420007,414.278199621593,571.072255810283
"Total Mortality","Neonatal Male",407.200387341826,47.4163610892968,238.429424417705,373.942697099063,405.418057017047,439.584944701106,603.96890422924
"Total Mortality","Neonatal Combined",791.605787457962,66.018478713672,573.379339028249,746.599086883703,790.747758113999,835.769088515518,1033.26138488668
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",111.980830745548,14.1363530025958,68.4704003934936,101.963755608549,111.763995733385,121.211951966848,172.176874249991
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",12361083.4677026,872371.076500813,9554882.65647572,11770501.3870153,12346880.0334053,12950374.1933374,15975583.7485619
"Value of Total Mortality","Neonatal Female",5176617.89801619,592918.456549698,3211372.42054522,4754589.73862955,5164522.55928976,5578901.707081,7690378.0737598
"Value of Total Mortality","Neonatal Male",4232150.7400417,492811.878161834,2478065.5823641,3886494.00014564,4213626.46836245,4568732.75875905,6277222.52840156
"Value of Total Mortality","Neonatal Combined",9408768.63805789,786403.490109252,6903556.39764232,8870741.94741078,9404510.73274326,9936761.69635532,12312764.7704384
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2952314.82964467,372697.401231907,1805185.55834572,2688219.99055719,2946598.09029086,3195688.41327005,4539351.38528451
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13072629492.9836,1051785424.15499,9256933601.8119,12346257664.1737,13065043060.3086,13783785596.5195,16804704947.5563
"Population Liveweight (kg)","Neonatal Female",586317929.94472,138361175.83062,164715889.111637,487318492.707853,599070498.217933,695689606.759946,917726965.283356
"Population Liveweight (kg)","Neonatal Male",675181846.003685,174908909.042937,175858490.27881,547964315.57392,683668671.59177,808803214.256971,1121050610.01099
"Population Liveweight (kg)","Juvenile Female",1239300681.63872,270134563.002947,624544249.905799,1033742324.60711,1231191901.58192,1437042639.32386,1987812706.12612
"Population Liveweight (kg)","Juvenile Male",1529558215.84383,348769899.767276,789492890.413524,1253255028.16562,1513027471.96651,1774541573.36728,2680137919.23145
"Population Liveweight (kg)","Juvenile Combined",2768858897.48255,441119971.172742,1464230045.33292,2452729796.82008,2750758499.59229,3070589877.65644,4383804806.2626
"Population Liveweight (kg)","Adult Female",3998162262.47965,617551595.266437,2528519903.62968,3541229589.50666,3989576423.58142,4450563717.00218,5679630866.22689
