"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392497.83322677,2042.29483234276,7387653.26959853,7391000.97445605,7392287.7521598,7393775.56165665,7401068.69601756
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100938.282051027,581.964742759752,99520.6935081747,100517.819335743,100887.948572664,101301.732529196,103355.52806656
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100938.282051027,581.964742759752,99520.6935081747,100517.819335743,100887.948572664,101301.732529196,103355.52806656
"Num Offtake","Adult Female",1165228.69720723,257.389544313998,1164628.55671208,1165039.47897052,1165200.64958793,1165389.03793478,1166305.42805576
"Num Offtake","Adult Male",977939.658497729,1171.56807691239,975199.000438566,977079.172802132,977814.659526044,978674.170074951,982847.854266068
"Num Offtake","Oxen",5148391.19547079,41.7683286880992,5148297.50479328,5148360.37709772,5148385.62607761,5148416.8074478,5148579.07611025
"Cml Pop Growth","Overall",4070251.37645125,481710.244156096,2525215.9838502,3727767.62444735,4046392.36279915,4376808.86091493,6195987.59869293
"Cml Pop Growth","Neonatal Female",1589094.32748512,163147.094949414,1079467.86391751,1471689.86263674,1580849.78410182,1692519.90936194,2290148.41582185
"Cml Pop Growth","Neonatal Male",1282539.33608002,163146.896482857,772871.7017712,1165110.22006245,1274260.95891814,1385962.55675529,1983631.42155216
"Cml Pop Growth","Neonatal Combined",2871633.66356514,326293.988171664,1852339.56568871,2636801.16652693,2855125.63204831,3078476.65140919,4273779.83737401
"Cml Pop Growth","Juvenile Female",2230273.59076784,81439.0509129637,1998518.25179095,2172779.09183572,2225208.45748105,2282323.80962585,2588376.26349767
"Cml Pop Growth","Juvenile Male",2143659.79176726,81926.9947266672,1910683.98276071,2085800.40808367,2138673.58347505,2195931.58815491,2503864.99333506
"Cml Pop Growth","Juvenile Combined",4373933.3825351,163365.947321305,3909202.23455166,4258544.58312967,4363843.87766315,4478289.97755007,5092241.25683274
"Cml Pop Growth","Adult Female",-271129.364343393,15082.9564341513,-308023.219595926,-281998.180191723,-272383.459328154,-261706.139325778,-208579.100848807
"Cml Pop Growth","Adult Male",1597038.93968875,13893.6466893721,1562797.13715095,1587051.19762034,1595871.59386446,1605710.53101361,1654488.58621042
"Cml Pop Growth","Oxen",-4501225.24499435,734.149623796437,-4502945.22509128,-4501765.45922992,-4501302.8759516,-4500764.4796276,-4498145.86442368
"Total Number Increase","Overall",11462749.209678,483082.038742498,9913432.16895347,11119043.5635623,11438708.2360589,11770988.2617893,13595592.5048812
"Total Number Increase","Neonatal Female",1589094.32748512,163147.094949414,1079467.86391751,1471689.86263674,1580849.78410182,1692519.90936194,2290148.41582185
"Total Number Increase","Neonatal Male",1282539.33608002,163146.896482857,772871.7017712,1165110.22006245,1274260.95891814,1385962.55675529,1983631.42155216
"Total Number Increase","Neonatal Combined",2871633.66356514,326293.988171664,1852339.56568871,2636801.16652693,2855125.63204831,3078476.65140919,4273779.83737401
"Total Number Increase","Juvenile Female",2331211.87281886,81981.0303964437,2098061.75940253,2273311.25555243,2326230.09171555,2383521.90608949,2691640.61642613
"Total Number Increase","Juvenile Male",2143659.79176726,81926.9947266672,1910683.98276071,2085800.40808367,2138673.58347505,2195931.58815491,2503864.99333506
"Total Number Increase","Juvenile Combined",4474871.66458613,163908.020056405,4008745.74216324,4359084.17633013,4464927.43916049,4579422.65553741,5195505.6097612
"Total Number Increase","Adult Female",894099.33286384,15333.6960067175,856651.713688641,883043.059222653,892801.631436287,903687.583044648,957726.327206952
"Total Number Increase","Adult Male",2574978.59818648,15034.2445790461,2538203.05571957,2564133.79012442,2573720.86923187,2584371.87552395,2637336.44047649
"Total Number Increase","Oxen",647165.950476437,775.302403839089,645352.279701993,646596.511413174,647083.230568705,647652.024314302,650414.021205484
"Total Mortality","Overall",904.738056065531,67.7571398063468,666.390828387827,858.596504036333,903.170371558893,949.168825031638,1183.08581769932
"Total Mortality","Neonatal Female",384.416942052997,45.2311503414486,234.726065049687,353.095283821049,382.979463215373,414.68497254216,575.49595165554
"Total Mortality","Neonatal Male",408.617790613332,48.0793983515838,249.398118689931,375.441803061988,406.929869683626,439.9550338216,629.156517607289
"Total Mortality","Neonatal Combined",793.034732666328,66.3849813806585,542.86877860266,748.088335072831,791.400347995234,836.507536179716,1077.36883186871
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",111.703323399202,14.3631701613447,63.1575992822715,101.693596771419,111.306158618615,120.867040945695,168.990781392411
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",13220270.5372477,932534.869527802,9831557.75753029,12577374.4642237,13194630.7100757,13836030.0583382,16725947.7612514
"Value of Total Mortality","Neonatal Female",5188489.14504391,610486.445553437,3168106.05189527,4765739.60941384,5169087.44202476,5597017.8295399,7767489.33653875
"Value of Total Mortality","Neonatal Male",4952845.12513386,582769.079602677,3022947.81271494,4550719.88245039,4932385.88145836,5332682.99765097,7625989.03611172
"Value of Total Mortality","Neonatal Combined",10141334.2701778,848768.714125659,6903095.50102222,9567840.39951567,10118072.1353297,10692501.3502791,13812016.0015316
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3078936.26706996,395899.460948151,1740845.45610436,2803033.01370304,3067989.00955118,3331520.53615433,4657979.99375639
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13070280350.0394,1059191151.28295,8948086302.06433,12343071641.3613,13055761301.3828,13792808560.9269,17142022151.6561
"Population Liveweight (kg)","Neonatal Female",591391533.130602,135782901.355081,176362813.368734,494625627.058785,600797902.509845,696553633.168514,921180339.307667
"Population Liveweight (kg)","Neonatal Male",675189942.140619,174057326.972023,152999785.314742,548497516.076705,682305398.624493,806258043.414909,1123375389.58112
"Population Liveweight (kg)","Juvenile Female",1234930034.9519,266009318.205204,617966658.831183,1034527631.07356,1228703158.63369,1425269488.42583,1963019357.24264
"Population Liveweight (kg)","Juvenile Male",1538725353.64344,351360059.359627,777440496.217233,1276821030.66949,1513086185.75796,1786803627.67279,2650257078.81467
"Population Liveweight (kg)","Juvenile Combined",2773655388.59534,443438713.511913,1517595145.15661,2464456377.48408,2755058990.19639,3073206867.59471,4256505841.70968
"Population Liveweight (kg)","Adult Female",3995843776.57352,623570312.944479,2515992847.2747,3518306903.36301,3987038364.41314,4456547452.62278,5682874624.51574
"Population Liveweight (kg)","Adult Male",1136621809.68822,200751561.913405,657470400.287001,982240684.50237,1136468142.7293,1285948258.0254,1662486870.94825
"Population Liveweight (kg)","Oxen",3897577899.91108,672966259.705212,2232327286.62079,3388622677.26103,3885078610.09612,4395716954.39917,5743961699.44799
