"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392378.27541647,2018.72973810151,7387556.95751681,7390821.42560622,7392226.72727317,7393659.1055721,7400368.39727077
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100898.343488784,571.991715469323,99445.2339236817,100472.998752371,100858.738442656,101260.402097361,103130.665167972
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100898.343488784,571.991715469323,99445.2339236817,100472.998752371,100858.738442656,101260.402097361,103130.665167972
"Num Offtake","Adult Female",1165214.83190102,255.113314080781,1164626.05440604,1165016.08053787,1165195.00272432,1165376.48855657,1166222.56642317
"Num Offtake","Adult Male",977875.663399303,1160.76048881465,975182.870823166,976977.28801799,977789.032289787,978599.205483758,982464.894020442
"Num Offtake","Oxen",5148389.43662736,41.6764558192663,5148298.80912218,5148357.87835029,5148384.58969996,5148415.14447832,5148555.2063979
"Cml Pop Growth","Overall",4045095.59434915,458731.81782401,2842953.84212487,3707339.21799279,4031175.83808533,4335944.27999081,6034812.28918944
"Cml Pop Growth","Neonatal Female",1583809.31972936,154735.57130256,1180213.43150543,1473231.39355417,1573402.66421724,1681000.60255023,2273350.16687726
"Cml Pop Growth","Neonatal Male",1277256.60690251,154736.592765791,873673.810133091,1166702.54379223,1266860.16971227,1374429.71797374,1966758.39367624
"Cml Pop Growth","Neonatal Combined",2861065.92663187,309472.160652146,2053887.24163852,2639930.84183501,2840262.83392951,3055430.32052397,4240108.5605535
"Cml Pop Growth","Juvenile Female",2224027.79817811,79159.9863988126,2022365.88572471,2167180.00927048,2222138.99760295,2274016.05141669,2502745.20409307
"Cml Pop Growth","Juvenile Male",2137377.86457151,79640.1720327877,1934416.02479453,2080166.54346791,2135494.96886752,2187607.94602444,2417584.52907423
"Cml Pop Growth","Juvenile Combined",4361405.66274962,158800.057419247,3956781.91051924,4247351.45510186,4357627.70043552,4461617.49271577,4920329.7331673
"Cml Pop Growth","Adult Female",-272172.5130339,14819.9523832304,-309929.573580122,-283169.51320054,-273194.440487195,-262774.144015043,-214440.484937206
"Cml Pop Growth","Adult Male",1596062.35384997,13644.1310902029,1561119.58338044,1586017.46536487,1595130.88268949,1604958.54617574,1649023.8755098
