"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392501.79779747,2054.12463441078,7388205.30397698,7391098.7458095,7392294.71329475,7393752.37172021,7399680.0765104
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100936.506798137,588.590103096805,99652.5157409747,100525.403902549,100895.359014004,101298.095443305,103071.173004779
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100936.506798137,588.590103096805,99652.5157409747,100525.403902549,100895.359014004,101298.095443305,103071.173004779
"Num Offtake","Adult Female",1165229.70096252,258.228255309738,1164702.80884659,1165050.10841745,1165201.14665954,1165392.00614839,1166111.30572722
"Num Offtake","Adult Male",977944.195670182,1175.973328646,975534.970927223,977126.117583884,977818.096228275,978682.149098248,981975.729368974
"Num Offtake","Oxen",5148391.39436663,41.6184723433928,5148310.78986912,5148361.69622414,5148386.77155115,5148418.18179233,5148539.54459036
"Cml Pop Growth","Overall",4040896.87648061,486443.091930321,2768795.67666912,3706811.36782619,4027437.64586715,4337894.55877963,5604910.65711501
"Cml Pop Growth","Neonatal Female",1576638.78062468,162135.299648624,1141835.89693027,1462741.74650833,1573212.0812517,1677145.96221848,2090434.69099796
"Cml Pop Growth","Neonatal Male",1270084.78610894,162138.147368204,835266.968887024,1156250.58028369,1266622.69016671,1370606.4644773,1783890.66261102
"Cml Pop Growth","Neonatal Combined",2846723.56673363,324273.443498377,1977102.86581729,2618992.32679202,2839834.77141841,3047752.42669578,3874325.35360899
"Cml Pop Growth","Juvenile Female",2228103.60929502,82783.9252676368,2028833.57227189,2170553.72824422,2226857.89427809,2282125.73609843,2528158.6733439
"Cml Pop Growth","Juvenile Male",2141488.35910645,83283.106504992,1941054.51711476,2083808.98887072,2140157.08412611,2195825.49424254,2443479.94459038
"Cml Pop Growth","Juvenile Combined",4369591.96840147,166066.942591788,3969888.08938665,4254322.46063897,4367040.45233225,4477953.82804184,4971638.61793428
"Cml Pop Growth","Adult Female",-271179.908551511,15258.8626820774,-304532.159147551,-281883.685589456,-272221.731091937,-261833.051844295,-215763.337384697
"Cml Pop Growth","Adult Male",1596983.69124663,14064.9406632774,1566147.64674929,1587093.42577846,1596112.16928194,1605727.74794718,1648200.84749431
"Cml Pop Growth","Oxen",-4501222.4413496,737.225668592931,-4502740.39534858,-4501734.65780238,-4501306.28276833,-4500760.49091304,-4498684.98867997
"Total Number Increase","Overall",11433398.6742781,487889.661202246,10158434.5092406,11098376.6701033,11418836.5956281,11730527.1259093,13002430.3275036
"Total Number Increase","Neonatal Female",1576638.78062468,162135.299648624,1141835.89693027,1462741.74650833,1573212.0812517,1677145.96221848,2090434.69099796
"Total Number Increase","Neonatal Male",1270084.78610894,162138.147368204,835266.968887024,1156250.58028369,1266622.69016671,1370606.4644773,1783890.66261102
"Total Number Increase","Neonatal Combined",2846723.56673363,324273.443498377,1977102.86581729,2618992.32679202,2839834.77141841,3047752.42669578,3874325.35360899
"Total Number Increase","Juvenile Female",2329040.11609315,83336.2308288723,2128489.78881366,2271343.44418562,2327679.66057648,2383417.29794075,2631229.84634868
"Total Number Increase","Juvenile Male",2141488.35910645,83283.106504992,1941054.51711476,2083808.98887072,2140157.08412611,2195825.49424254,2443479.94459038
"Total Number Increase","Juvenile Combined",4470528.47519961,166619.332592207,4069544.30592842,4355152.43305633,4467836.74470259,4579242.79218329,5074709.79093906
"Total Number Increase","Adult Female",894049.792411009,15510.5589690629,860170.649699041,883182.217358656,892945.153054178,903593.877653981,950347.968342523
"Total Number Increase","Adult Male",2574927.88691681,15210.569033707,2541695.14830653,2564265.4276083,2573898.3318279,2584238.90034332,2630176.57686329
"Total Number Increase","Oxen",647168.95301703,778.217643956858,645574.613113609,646627.577812863,647085.504856949,647657.304550306,649836.879729457
"Total Mortality","Overall",902.042560434754,71.0075498859781,696.695830001555,853.136439234784,900.847064466722,949.465620696534,1159.71678176244
"Total Mortality","Neonatal Female",383.874749188802,47.9494974750045,232.402074630335,351.342827873304,381.670143751879,415.606802071462,564.233194057354
"Total Mortality","Neonatal Male",406.483564732513,48.2636510105716,283.410916674576,373.701177183794,405.031051123032,437.921244523383,563.078677861112
"Total Mortality","Neonatal Combined",790.358313921315,68.3440488367613,576.179335502219,742.54323829527,789.158277649578,834.81203625289,1044.990400394
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",111.684246513439,15.4485173934766,67.9243100606672,100.296204077149,110.578748045067,121.570959442726,172.490620196594
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",12389887.9167812,942493.752390602,9537386.21604104,11740060.8989966,12388411.8221936,13023065.573885,15515946.0207508
"Value of Total Mortality","Neonatal Female",5191083.39593521,648414.204664219,3142740.05608292,4751158.87124163,5161270.83154441,5620191.41407449,7630044.88129554
"Value of Total Mortality","Neonatal Male",4292659.35646372,509687.060100362,2992953.78396825,3946461.78576776,4277320.12339969,4624656.17505241,5946378.06951998
"Value of Total Mortality","Neonatal Combined",9483742.75239893,828416.149333677,6848312.00992696,8908766.55185913,9454139.87259205,10019856.69606,12530641.209648
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",2906145.16438225,401987.169376882,1767464.18039411,2609815.95510544,2877378.89583152,3163408.1523868,4488392.92411135
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",13066736028.2578,1065679835.73179,10273425022.6702,12316407344.1126,13051811091.421,13808279330.5518,16801286376.9199
"Population Liveweight (kg)","Neonatal Female",585968334.808821,133142329.752174,204731403.622881,488474054.546542,595974880.353726,685478437.947249,893599643.654505
"Population Liveweight (kg)","Neonatal Male",679085486.266004,173642935.722537,191178412.424176,551567459.380635,691932303.987669,806097335.045135,1048437291.038
"Population Liveweight (kg)","Juvenile Female",1235698699.27426,253973085.819176,610814591.013789,1051235215.48473,1224261822.46379,1406559196.18391,1948730803.88426
"Population Liveweight (kg)","Juvenile Male",1556192574.07694,369885112.851679,777387978.910966,1270030378.84508,1531468946.04476,1827771375.62888,2585847386.04768
"Population Liveweight (kg)","Juvenile Combined",2791891273.35119,452070229.183555,1614870795.73423,2459341424.6917,2788545151.38439,3088426608.24521,4102442431.59832
