"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7392562.71009682,2051.45257034017,7388234.62912849,7391045.43913806,7392404.90712789,7393851.14270155,7400879.85482356
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100958.743463269,585.934654442905,99637.7555212023,100540.135990286,100918.125973047,101324.826441481,103221.027912065
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",100958.743463269,585.934654442905,99637.7555212023,100540.135990286,100918.125973047,101324.826441481,103221.027912065
"Num Offtake","Adult Female",1165236.44877355,258.395863370356,1164685.1597143,1165042.38769127,1165214.58971518,1165398.51485877,1166297.86674001
"Num Offtake","Adult Male",977975.1987806,1176.19771911391,975466.283511875,977091.985543821,977874.534129265,978715.022636216,982793.023949416
"Num Offtake","Oxen",5148392.3190794,41.8969880409733,5148303.61173028,5148360.94358831,5148388.07737364,5148416.11298071,5148567.93622207
"Cml Pop Growth","Overall",4081485.98317665,476116.361799478,2788373.48165044,3740759.147223,4052058.2610396,4395837.53756455,5529763.5345597
"Cml Pop Growth","Neonatal Female",1591200.72428198,160234.956628227,1151646.77751621,1473872.05401781,1581243.89098632,1703296.80229245,2130625.21975995
"Cml Pop Growth","Neonatal Male",1284648.2998832,160235.604219647,845152.573444443,1167338.58953238,1274702.81668256,1396727.87267171,1824128.99928223
"Cml Pop Growth","Neonatal Combined",2875849.02416519,320470.557790449,1996799.35096065,2641210.64355019,2855946.70766887,3100024.67496416,3954754.21904218
"Cml Pop Growth","Juvenile Female",2233248.15371437,81949.5448631442,2016707.7793216,2176678.79223744,2225711.32216565,2285914.60914706,2515134.52304605
"Cml Pop Growth","Juvenile Male",2146653.62587242,82439.009497267,1928954.13769941,2089727.32069412,2138985.17491834,2199712.88650693,2430223.5529169
"Cml Pop Growth","Juvenile Combined",4379901.77958678,164388.452176532,3945661.91702102,4266400.89972434,4364674.75372453,4485627.49565399,4945358.07596295
"Cml Pop Growth","Adult Female",-270596.847502806,15188.2603005471,-305007.074796392,-281406.318892683,-271662.076811492,-260983.962841636,-212155.116332669
"Cml Pop Growth","Adult Male",1597534.8762256,13995.7300366747,1565538.07267893,1587629.43381784,1596631.56766687,1606592.25067974,1650935.02647424
"Cml Pop Growth","Oxen",-4501202.84929812,737.121818012464,-4502774.4535239,-4501756.56930057,-4501262.173858,-4500736.61182617,-4498190.19978496
"Total Number Increase","Overall",11474048.6932735,477465.664435484,10178328.3653331,11131406.3844313,11445234.1544884,11791026.5306825,12924766.5569708
"Total Number Increase","Neonatal Female",1591200.72428198,160234.956628227,1151646.77751621,1473872.05401781,1581243.89098632,1703296.80229245,2130625.21975995
"Total Number Increase","Neonatal Male",1284648.2998832,160235.604219647,845152.573444443,1167338.58953238,1274702.81668256,1396727.87267171,1824128.99928223
"Total Number Increase","Neonatal Combined",2875849.02416519,320470.557790449,1996799.35096065,2641210.64355019,2855946.70766887,3100024.67496416,3954754.21904218
"Total Number Increase","Juvenile Female",2334206.89717763,82493.7660062778,2116395.37853451,2277211.1810091,2326518.9599534,2387317.00518043,2617957.85731638
"Total Number Increase","Juvenile Male",2146653.62587242,82439.009497267,1928954.13769941,2089727.32069412,2138985.17491834,2199712.88650693,2430223.5529169
"Total Number Increase","Juvenile Combined",4480860.52305005,164932.77036403,4045349.51623392,4366938.50170322,4465504.13487173,4587029.89168736,5048181.41023327
"Total Number Increase","Adult Female",894639.601270745,15439.6589610192,859725.436386163,883602.023730959,893600.926650324,904381.970242391,954142.750407338
"Total Number Increase","Adult Male",2575510.0750062,15139.348166807,2541206.40834113,2564721.39446048,2574449.16721501,2585081.91315716,2633728.05042366
"Total Number Increase","Oxen",647189.469781278,778.36613764882,645529.158206386,646604.990433409,647122.853467893,647679.059097492,650377.736437112
"Total Mortality","Overall",904.064913630791,66.8051773437888,691.126019955377,860.855050661499,900.125471048496,947.085202736752,1113.07560444466
"Total Mortality","Neonatal Female",385.489624414667,43.4167414635253,253.497887392718,355.164221380285,384.573853486932,416.626106055854,523.448134770695
"Total Mortality","Neonatal Male",406.328737372601,47.3659464262597,284.461301083794,376.838328448968,405.504597301986,437.942597005228,598.033985133918
"Total Mortality","Neonatal Combined",791.818361787269,65.2542552684354,569.916016007335,749.304897959475,789.193989560529,834.695836683422,1003.12504268522
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
