"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364275.6189876,1387.33537335074,1361363.09570392,1363294.71821226,1364095.41923896,1365085.54064749,1369191.52151848
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49764.6654114689,339.571204655207,49039.0881969414,49524.213705673,49724.5057238234,49968.8428647743,50951.084250705
"Num Offtake","Juvenile Male",26221.0590071903,271.953600785088,25639.9224328608,26028.5571020175,26189.0021793582,26384.4497991221,27171.1605730228
"Num Offtake","Juvenile Combined",75985.7244186593,611.52478337273,74679.0106298022,75552.7390930949,75913.530255263,76353.2926638964,78122.2448237278
"Num Offtake","Adult Female",256139.166700537,75.7332444118577,255984.098052514,256084.384228962,256130.052777601,256183.430481948,256411.910748084
"Num Offtake","Adult Male",1032150.7278684,707.245065854098,1030699.98702161,1031636.21789981,1032068.00979028,1032563.71825643,1034694.43418673
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3793133.87362854,205314.05678513,3258465.48087247,3640954.62337045,3782512.22570972,3928506.60751546,4559592.59835189
"Cml Pop Growth","Neonatal Female",489366.023103649,69322.9980275042,315443.81803887,438575.595525734,487227.532493877,536607.223101641,751496.636112729
"Cml Pop Growth","Neonatal Male",931643.948870561,69323.9925670793,757689.830600766,880889.953614425,929512.727389724,978889.661058212,1193867.8210752
"Cml Pop Growth","Neonatal Combined",1421009.97197421,138646.984507618,1073133.64863964,1319477.40839021,1416746.24565173,1515496.88415985,1945364.45718793
"Cml Pop Growth","Juvenile Female",1340769.26117841,34783.9749346803,1253958.41575118,1316447.28914842,1337792.96380542,1363155.49455848,1472160.11569309
"Cml Pop Growth","Juvenile Male",1261960.20891087,34841.5766278489,1175002.52342898,1237567.18066863,1258939.26151311,1284365.67734855,1393515.11808862
"Cml Pop Growth","Juvenile Combined",2602729.47008928,69625.5460490724,2428960.93918016,2554014.46981705,2596731.53379683,2647519.86732619,2865675.23378171
"Cml Pop Growth","Adult Female",146097.578498528,6546.03446281169,132099.406086397,141446.192893547,145307.895871272,150079.37554076,168943.229327605
"Cml Pop Growth","Adult Male",-376703.146933476,6107.8989147037,-389779.368980935,-381075.813044781,-377459.201836264,-372948.666187022,-355451.791288891
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5157409.49261614,206290.001503774,4620321.28159415,5005473.60431748,5146052.99574662,5294364.57108973,5927313.69771903
"Total Number Increase","Neonatal Female",489366.023103649,69322.9980275042,315443.81803887,438575.595525734,487227.532493877,536607.223101641,751496.636112729
"Total Number Increase","Neonatal Male",931643.948870561,69323.9925670793,757689.830600766,880889.953614425,929512.727389724,978889.661058212,1193867.8210752
"Total Number Increase","Neonatal Combined",1421009.97197421,138646.984507618,1073133.64863964,1319477.40839021,1416746.24565173,1515496.88415985,1945364.45718793
"Total Number Increase","Juvenile Female",1390533.92658988,35101.7228932761,1303058.33151603,1365961.48143037,1387391.50307893,1413186.4995375,1523040.58430834
"Total Number Increase","Juvenile Male",1288181.26791806,35096.0574585474,1200691.17714457,1263577.61959097,1285032.36742539,1310817.98890364,1420629.44003607
"Total Number Increase","Juvenile Combined",2678715.19450794,70197.7779076507,2503749.5086606,2629539.10102134,2672423.87050431,2724004.48844114,2943670.02434442
