"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364095.17548504,1285.11475403277,1361136.361822,1363162.13837,1363940.79787528,1364896.62536094,1370048.64991198
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49718.7277444762,314.796516687896,48947.2021808886,49491.2793639308,49686.3803640475,49915.738766358,51144.8984538045
"Num Offtake","Juvenile Male",26184.2768972248,252.1068001589,25566.4283068726,26002.1714727944,26158.3923617354,26342.1042377531,27326.6270699378
"Num Offtake","Juvenile Combined",75903.004641701,566.90329408637,74513.6304877613,75493.4032497154,75844.8201669329,76257.8749601973,78471.5255237424
"Num Offtake","Adult Female",256129.73779558,70.1811326318282,255972.656531309,256078.249696496,256120.395939599,256172.960766467,256456.723672895
"Num Offtake","Adult Male",1032062.43304776,655.376732759894,1030592.66886215,1031582.33537059,1031976.2032554,1032467.3453284,1035120.40071534
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3759361.40745741,194260.993851924,3215170.4384387,3622192.69263859,3747288.53071104,3883516.14060526,4637582.15721602
"Cml Pop Growth","Neonatal Female",478648.363657359,66138.5273787559,291444.341718941,431661.720023249,474630.687969673,521055.321774744,779188.825991066
"Cml Pop Growth","Neonatal Male",920926.849841413,66137.8337849406,733703.061829908,873993.984979921,916899.788671052,963369.685511339,1221437.53541412
"Cml Pop Growth","Neonatal Combined",1399575.21349877,132276.355026127,1025147.40354885,1305673.95590049,1391525.89553465,1484425.00728608,2000626.36140518
"Cml Pop Growth","Juvenile Female",1335463.03422322,32735.4755192938,1245824.1733642,1312185.73447144,1332730.74858029,1356391.64052244,1481036.06685849
"Cml Pop Growth","Juvenile Male",1256646.70677689,32787.8036722243,1166862.69553256,1233335.90305689,1253922.45044476,1277598.78290298,1402495.40321126
"Cml Pop Growth","Juvenile Combined",2592109.74100011,65523.2738138884,2412686.86889676,2545528.3720069,2586660.3477406,2633979.61737169,2883531.47006975
"Cml Pop Growth","Adult Female",145210.347098036,6069.02999914598,130274.075655393,140821.460008439,144603.141752373,149006.641751307,172651.205570322
"Cml Pop Growth","Adult Male",-377533.894139515,5663.95131228843,-391573.398015124,-381634.723303213,-378092.975757749,-373975.405563148,-351859.163105026
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5123456.58294244,195146.003895935,4577355.69887591,4985665.77088433,5111098.35263895,5248300.90884616,6005996.85906655
"Total Number Increase","Neonatal Female",478648.363657359,66138.5273787559,291444.341718941,431661.720023249,474630.687969673,521055.321774744,779188.825991066
"Total Number Increase","Neonatal Male",920926.849841413,66137.8337849406,733703.061829908,873993.984979921,916899.788671052,963369.685511339,1221437.53541412
"Total Number Increase","Neonatal Combined",1399575.21349877,132276.355026127,1025147.40354885,1305673.95590049,1391525.89553465,1484425.00728608,2000626.36140518
"Total Number Increase","Juvenile Female",1385181.7619677,33028.616504354,1294771.37554508,1361687.27922315,1382453.13416558,1406263.36029121,1532171.86744366
"Total Number Increase","Juvenile Male",1282830.98367412,33022.5710970923,1192429.12383944,1259340.25650436,1280108.22395548,1303921.11145835,1429814.62621037
"Total Number Increase","Juvenile Combined",2668012.74564181,66051.1850057401,2487200.49938452,2621027.16508287,2662571.247342,2710186.09415919,2961986.49365402
"Total Number Increase","Adult Female",401340.084893616,6137.38251919751,386254.0443858,396902.23316992,400718.789397986,405185.656561892,429107.929243218
"Total Number Increase","Adult Male",654528.538908243,6302.65105673216,639084.322566923,649970.836564624,653879.666774153,658477.314479284,683087.227710024
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1750.46005824787,63.4279072813316,1540.32075827656,1707.06581263923,1749.24235845517,1793.92444478234,2012.41271336841
"Total Mortality","Neonatal Female",818.967950335706,45.5813094809555,656.941215111139,788.007172614754,818.728516816896,849.28001536355,995.443330749592
"Total Mortality","Neonatal Male",667.879138387135,38.5975775348648,546.802952822259,641.269294285383,666.965680039923,693.769102446615,815.760291493447
"Total Mortality","Neonatal Combined",1486.84708872284,62.4378196308675,1279.83429947999,1444.29991751964,1485.2054478767,1528.85703144433,1756.39171859908
"Total Mortality","Juvenile Female",26.3288173532938,1.41443705917873,21.5660988304986,25.3778724874274,26.3292678260612,27.247541683542,31.8674894801163
"Total Mortality","Juvenile Male",17.3421977302406,0.953970576763129,13.0074065000343,16.6848611035138,17.3345228453434,17.9712445203018,21.0666667527867
"Total Mortality","Juvenile Combined",43.6710150835343,1.72768725217584,37.1354726114356,42.5026636801416,43.6606626974523,44.8271419244414,50.1697049738543
"Total Mortality","Adult Female",141.558432063811,8.27303895924389,108.238951848039,135.919240731519,141.401244412611,147.130679448898,173.801936938005
"Total Mortality","Adult Male",78.3835223776846,4.51007617564602,62.1093599140243,75.2714177637955,78.3606471195032,81.4901304802338,99.161499079813
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",24651393.1730266,805173.179865816,22036718.9288718,24106701.3627845,24640437.8020484,25192409.5495708,28115926.5327138
"Value of Total Mortality","Neonatal Female",10988249.6539555,611573.148772966,8814305.95257737,10572842.9766381,10985037.1286313,11394952.4289742,13356053.5917893
