"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364038.5867563,1282.98506348488,1361508.21999224,1363091.3978135,1363935.37107186,1364814.85972628,1369866.27940007
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49704.7164578017,316.265157850195,49058.6619503678,49465.1339580319,49674.9703289775,49903.7408451684,51085.5821966885
"Num Offtake","Juvenile Male",26173.0559481973,253.280799789283,25655.817429736,25981.3735856654,26149.2703108438,26332.2445338323,27278.8908454892
"Num Offtake","Juvenile Combined",75877.7724059991,569.545934154563,74714.4793801038,75446.5075436973,75824.3423691422,76235.9687388062,78364.4730421777
"Num Offtake","Adult Female",256126.725441225,69.685556830729,255991.728494576,256074.192157614,256119.679485761,256168.511393757,256450.27406988
"Num Offtake","Adult Male",1032034.08890907,651.146655500827,1030773.3942923,1031538.79511211,1031972.94411687,1032421.2785045,1035051.53228801
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3748653.57261494,190044.39703518,3267719.45171925,3607332.68733505,3740816.20608485,3880574.6409133,4472724.74755356
"Cml Pop Growth","Neonatal Female",475212.995471023,63266.2507118181,310991.953630889,428039.786337031,470474.539074603,518190.779470199,754275.372317777
"Cml Pop Growth","Neonatal Male",917491.250533888,63266.687852453,753263.36839859,870321.967149146,912713.315857783,960454.498980273,1196561.56417505
"Cml Pop Growth","Neonatal Combined",1392704.24600491,126532.932061153,1064255.32202948,1298361.75348618,1383187.85493239,1478650.90153144,1950836.93649283
"Cml Pop Growth","Juvenile Female",1333807.39780191,32994.2176090891,1264404.83434034,1309175.78544875,1331500.19928612,1355519.03030917,1445572.58302769
"Cml Pop Growth","Juvenile Male",1254988.32180841,33047.287862552,1185476.67066944,1230359.05892959,1252682.97982455,1276718.11180294,1367025.46485438
