"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337413.94700629,43.2511783448335,1337254.16374776,1337382.98376331,1337413.67881248,1337443.88371252,1337541.40312437
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.9334787135,17.1269506668047,44790.3554694657,44829.9264740791,44841.2804790806,44852.3199833987,44889.3350568989
"Num Offtake","Juvenile Male",22952.7850061427,9.56406315326948,22918.4962005745,22946.2536799756,22953.368425308,22959.2287480413,22979.6045166364
"Num Offtake","Juvenile Combined",67793.7184848562,20.1114214520605,67735.556353757,67780.094119272,67793.9472846239,67807.0748744083,67854.7144174522
"Num Offtake","Adult Female",245278.024794065,4.29007905817594,245263.95632449,245275.217221886,245278.096236073,245280.840107138,245289.908296415
"Num Offtake","Adult Male",1024342.20372737,27.2157209820065,1024247.83735336,1024324.71850508,1024343.45271033,1024360.35900571,1024414.40882482
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",409239.048176861,5280.67830238944,390162.383746771,405700.212426483,409197.782067783,413012.041843981,426410.401513843
"Cml Pop Growth","Neonatal Female",-400207.208613375,2582.23678711476,-408038.195373355,-402002.496386544,-400212.429891178,-398449.445879706,-393067.555260878
"Cml Pop Growth","Neonatal Male",73876.5972758526,2172.34372783076,67571.9541508486,72496.5087790889,73881.4495989584,75340.7877823973,79604.0010357986
"Cml Pop Growth","Neonatal Combined",-326330.611337522,3439.43056452057,-337600.222522359,-328662.043768501,-326403.667471814,-323880.051147805,-316823.896912741
"Cml Pop Growth","Juvenile Female",784596.534302603,1574.3366003595,779555.638049531,783505.627896867,784606.139610121,785691.198398352,789802.688838037
"Cml Pop Growth","Juvenile Male",777624.561036062,1156.40389470295,773280.672224122,776840.91030464,777690.448462264,778409.875768745,780872.227149015
"Cml Pop Growth","Juvenile Combined",1562221.09533866,2015.59449604627,1555547.59025477,1560874.10912095,1562153.79167123,1563610.12962446,1568851.62609813
"Cml Pop Growth","Adult Female",-376128.857250482,321.318676463396,-377082.031436767,-376335.655670838,-376120.811543348,-375914.620720318,-375213.723556081
"Cml Pop Growth","Adult Male",-450522.5785738,213.123660553716,-451285.432339003,-450668.987104755,-450510.261851251,-450379.662064539,-449924.062686348
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746652.99518315,5306.74917777136,1727481.27473427,1743074.66386836,1746605.08380591,1750426.56138413,1763897.65891162
