"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337415.52717453,42.2178640887758,1337254.97569047,1337386.50801939,1337415.70295466,1337444.16839118,1337581.45509496
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.7640722506,17.2075734767307,44783.6237757232,44828.9674222342,44840.86503203,44852.5344756865,44900.5690043486
"Num Offtake","Juvenile Male",22953.1958996286,9.42115153654998,22917.7496344737,22946.753992543,22953.2271650155,22959.5422152657,22987.8912709457
"Num Offtake","Juvenile Combined",67793.9599718792,19.8646527526355,67716.0150638965,67780.5665120202,67793.8276071596,67807.9010320361,67867.4526796394
"Num Offtake","Adult Female",245278.04579915,4.31814969979282,245262.945538234,245275.048671229,245278.027220385,245281.047466629,245293.065324122
"Num Offtake","Adult Male",1024343.5214035,26.6875579912265,1024243.36689826,1024325.17077681,1024343.14444089,1024361.31408052,1024441.17426631
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",409124.972972955,5368.02079827437,389392.367538095,405533.058448554,409132.284398375,412732.636475233,430871.322024692
"Cml Pop Growth","Neonatal Female",-400286.356553804,2703.16793356285,-409611.900525865,-402157.743882917,-400271.074101846,-398452.493507635,-390702.579379864
"Cml Pop Growth","Neonatal Male",73823.4465763473,2177.43951308827,66375.6474551936,72349.8720330811,73832.6432431967,75325.5678249679,82155.1503977836
"Cml Pop Growth","Neonatal Combined",-326462.909977457,3542.67154091329,-338901.949149542,-328837.386580565,-326486.615951438,-324103.60788748,-311399.418428705
"Cml Pop Growth","Juvenile Female",784566.95535195,1619.29571513449,778784.452943312,783452.222677451,784578.515628713,785649.414664802,790608.788679632
"Cml Pop Growth","Juvenile Male",777666.905903487,1166.81297420922,773650.581402141,776869.500547258,777668.127319241,778461.646162323,781478.737260194
"Cml Pop Growth","Juvenile Combined",1562233.86125544,2023.34324579294,1553258.32499198,1560868.65866237,1562240.42450608,1563596.20845845,1569328.78281338
"Cml Pop Growth","Adult Female",-376132.354392241,322.877710215322,-377211.46697143,-376352.732735045,-376130.65883678,-375911.144647092,-375001.794345063
