"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337415.30474719,41.6512196776985,1337237.69346518,1337387.38443152,1337415.05352619,1337443.80742213,1337563.4721611
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.4802408199,16.905054415584,44780.11745557,44828.7078146512,44840.3967165044,44852.061370204,44903.8129291056
"Num Offtake","Juvenile Male",22953.1764994185,9.3815768320925,22915.9801806999,22946.7668918366,22953.2774576432,22959.5759008577,22984.6472969353
"Num Offtake","Juvenile Combined",67793.6567402385,19.5067557867599,67708.2778592446,67780.225475435,67793.3401385121,67807.1405885512,67861.8163013096
"Num Offtake","Adult Female",245277.983515492,4.26663492872643,245263.624843477,245275.067083678,245277.943241942,245280.884484185,245294.023190988
"Num Offtake","Adult Male",1024343.66449146,26.5395091615382,1024250.50327915,1024325.75815041,1024343.90389007,1024361.98194353,1024437.95355588
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408926.729170704,5252.06088328166,390117.453411149,405346.261303511,408806.145924756,412460.368342565,429633.243266698
"Cml Pop Growth","Neonatal Female",-400370.871641039,2624.77430097906,-409706.35772042,-402145.769129023,-400387.283190752,-398616.660371289,-391833.40207164
"Cml Pop Growth","Neonatal Male",73769.5961417963,2192.71582758572,65511.6776141857,72278.3778841231,73797.5324649633,75283.1056336652,81814.7380210366
"Cml Pop Growth","Neonatal Combined",-326601.275499243,3483.12487475687,-338882.091901408,-328929.115167959,-326662.824908935,-324250.712210126,-313379.116947916
"Cml Pop Growth","Juvenile Female",784534.046890484,1572.35089673436,779019.325116202,783457.500897043,784537.013398742,785601.281689209,789743.252031412
"Cml Pop Growth","Juvenile Male",777645.917565668,1169.11088760386,772328.219800798,776856.612216715,777658.293916762,778434.639406011,781474.275408854
