"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",321820.194623056,2.38746587668239,321813.347194278,321818.633200745,321820.218055817,321821.794143122,321828.86023376
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17313.1175888338,0.720462174646996,17311.0566731894,17312.6407974634,17313.1290655653,17313.59347223,17315.7039615715
"Num Offtake","Juvenile Male",21506.8889877285,1.23224031728098,21503.3644793407,21506.0719419324,21506.9096099874,21507.7029362348,21511.3112144807
"Num Offtake","Juvenile Combined",38820.0065765624,1.9527022232597,38814.4211525301,38818.7125601582,38820.0386755528,38821.2966565152,38827.0151760522
"Num Offtake","Adult Female",52986.7675364432,0.0839247529228996,52986.5291820899,52986.7100523112,52986.7693162813,52986.8228228443,52987.0806508878
"Num Offtake","Adult Male",35788.951313043,0.35607841711843,35787.9387495682,35788.7091683576,35788.958489784,35789.1860783898,35790.2792761769
"Num Offtake","Oxen",194224.469197007,0.00424469050738854,194224.457222436,194224.466288254,194224.469247011,194224.471947731,194224.485130643
"Cml Pop Growth","Overall",368112.053243683,350.903415759409,366948.096433654,367862.149841462,368095.513424098,368360.962988346,369139.08824687
"Cml Pop Growth","Neonatal Female",-43052.6874498209,121.566271927614,-43430.3301204505,-43139.3705500818,-43061.6100958943,-42967.7034765171,-42697.5134177339
"Cml Pop Growth","Neonatal Male",45690.215284899,121.566271927618,45312.5726142694,45603.5321846381,45681.2926388256,45775.1992582029,46045.3893169861
"Cml Pop Growth","Neonatal Combined",2637.52783507807,243.132543855232,1882.24249381898,2464.16163455628,2619.68254293123,2807.49578168576,3347.87589925219
"Cml Pop Growth","Juvenile Female",169181.418365238,58.2230540123349,169001.128844321,169142.741318858,169182.022941774,169220.240189715,169362.107306042
"Cml Pop Growth","Juvenile Male",151245.033941439,57.7963205248283,151065.800402631,151206.59041822,151245.68295634,151283.571157667,151424.097040869
"Cml Pop Growth","Juvenile Combined",320426.452306677,116.019259525146,320066.929246952,320349.212083956,320427.705898114,320503.868727848,320786.204346911
"Cml Pop Growth","Adult Female",79544.3209962646,10.9628322501976,79512.9782581343,79536.999103337,79544.4959308823,79551.5637766105,79583.6045536462
"Cml Pop Growth","Adult Male",140324.573000419,10.6678232605155,140294.093558747,140317.428504335,140324.686535266,140331.611137899,140362.727118656
"Cml Pop Growth","Oxen",-174820.820894755,0.188874735373053,-174821.358788034,-174820.948718708,-174820.817643732,-174820.696022651,-174820.116848378
"Total Number Increase","Overall",689932.247866739,352.55483652551,688763.224382858,689680.845521432,689914.727677161,690181.425821143,690962.708541209
"Total Number Increase","Neonatal Female",-43052.6874498209,121.566271927614,-43430.3301204505,-43139.3705500818,-43061.6100958943,-42967.7034765171,-42697.5134177339
"Total Number Increase","Neonatal Male",45690.215284899,121.566271927618,45312.5726142694,45603.5321846381,45681.2926388256,45775.1992582029,46045.3893169861
"Total Number Increase","Neonatal Combined",2637.52783507807,243.132543855232,1882.24249381898,2464.16163455628,2619.68254293123,2807.49578168576,3347.87589925219
"Total Number Increase","Juvenile Female",186494.535954072,58.8901759392891,186312.637294412,186455.404536723,186494.954568919,186533.82922553,186677.811267613
"Total Number Increase","Juvenile Male",172751.922929167,58.937239915349,172569.933651163,172712.727699342,172752.336220616,172791.258808773,172935.40825535
"Total Number Increase","Juvenile Combined",359246.458883239,117.82741176785,358882.570945575,359168.132236065,359247.290789535,359325.088034303,359613.219522964
"Total Number Increase","Adult Female",132531.088532708,11.0444686771378,132499.507440224,132523.729388975,132531.276695857,132538.383289081,132570.685204534
"Total Number Increase","Adult Male",176113.524313462,11.0141576282674,176082.032308315,176106.180043611,176113.71007819,176120.799530252,176153.006394833
"Total Number Increase","Oxen",19403.6483022523,0.193054563504274,19403.0993220551,19403.5170189891,19403.6521932559,19403.7755846684,19404.3682822644
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1113467737.61336,89988023.8988318,829341003.46955,1051264181.76429,1108948528.61157,1179987532.53289,1379996416.32792
"Population Liveweight (kg)","Neonatal Female",37043630.6323373,7643507.13078892,14272092.8268516,31430678.5230564,37840853.5636344,43226047.8921029,52155060.3086642
"Population Liveweight (kg)","Neonatal Male",34593492.265195,9528816.0361984,11706787.4904061,27534520.3898367,34286729.7268129,42254584.375063,56816261.3819447
"Population Liveweight (kg)","Juvenile Female",104378233.991539,22122666.5857394,57016612.090961,87730545.6497735,103296774.426526,120763482.712314,168049673.955877
"Population Liveweight (kg)","Juvenile Male",86124310.0116429,18645476.719955,49449287.3333118,72004016.6843958,84132480.9876834,97902831.7051452,146553201.773581
"Population Liveweight (kg)","Juvenile Combined",190502544.003182,28736729.5657931,114273423.097708,169450541.769054,190171426.335131,210712835.454836,276690141.44696
"Population Liveweight (kg)","Adult Female",411503082.035542,62520534.9961747,261723535.647913,363866842.589018,409108600.686125,456704887.315247,572328685.350382
"Population Liveweight (kg)","Adult Male",89678625.8597942,14585729.2813454,59063929.1252886,78810093.5676026,88812798.1326137,100560481.066511,128130996.365336
"Population Liveweight (kg)","Oxen",350146362.817309,58153935.1902456,234964016.689291,302707969.057691,349357501.591335,391778610.635399,492918789.165298
"Offtake Liveweight (kg)","Overall",80294646.1588708,8615942.92967308,59956523.1170325,74029841.9070374,79958621.2659792,86381839.4111479,105274274.01861
"Offtake Liveweight (kg)","Juvenile Female",2883202.13119501,617841.887446153,1590651.80544613,2400474.09785507,2880044.46734622,3336416.31350187,4525648.3663885
"Offtake Liveweight (kg)","Juvenile Male",3922798.58806968,841235.201178102,2269924.84859496,3293721.27010483,3875413.14439097,4523250.17060802,6197299.45584686
"Offtake Liveweight (kg)","Adult Female",12811792.4140148,1915208.84242265,8440065.08415078,11304304.8461845,12791995.197206,14283994.0953683,17783018.8311527
"Offtake Liveweight (kg)","Adult Male",9338948.20198821,1539028.19367633,6214866.50014394,8142952.31874722,9174804.63217298,10469905.0284627,13510484.071318
"Offtake Liveweight (kg)","Oxen",51337904.8236031,8246251.94430604,33774404.3889732,44969653.4397793,50871363.1199995,57377220.4783799,75293299.6460557
"Meat (kg)","Overall",261049746.517482,9419595.05139511,232875260.434789,254456832.437034,261074096.423509,267810315.547091,293978049.876975
"Manure","Overall",2880612733.54497,92362977.2649001,2605896210.0613,2817797586.9247,2880343088.30924,2943336387.48204,3218211091.15485
"Manure","Neonatal Female",106108884.500239,2655670.40511073,96481849.5608611,104364927.283569,106200822.502292,107837222.687695,115443869.755013
"Manure","Neonatal Male",87011858.6755176,2251378.17436862,78843373.8782649,85489750.6051621,86934663.1462697,88603525.8500346,93336005.5711213
"Manure","Neonatal Combined",193120743.175756,3470960.07981884,181722826.151059,190828423.457232,193098905.943744,195641731.861981,205230768.170691
"Manure","Juvenile Female",230617234.02605,7317372.31288867,211583620.972538,225748480.991016,230473031.895009,235478922.082417,253261666.575046
"Manure","Juvenile Male",167208291.296918,5678600.45166757,149265648.428194,163430547.314738,167197542.090333,171037929.937751,184401534.662272
"Manure","Juvenile Combined",397825525.322968,9332930.98352097,367885725.863848,391598866.651824,397764929.967958,403779425.205603,427388385.606105
"Manure","Adult Female",1147383260.56867,69361701.0130917,976741796.744175,1097128403.53502,1137553560.83999,1178384280.63774,1376526576.50551
"Manure","Adult Male",186285605.14829,11290057.6117622,151772877.918671,178573094.742408,186022094.189418,193384357.162088,217009426.310437
"Manure","Oxen",955997599.329286,57177560.4960193,784149623.839489,917244458.883508,951497244.698826,985381162.45249,1150476087.2461
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",130510039.567949,20481779.1647665,65078399.9037682,116536828.734267,130013806.968544,143932519.71364,195632514.383702
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",10090785660.1676,233574367.357228,9270545994.45772,9935788110.89772,10087766307.7082,10244281145.4195,10809228485.2262
"Cml Dry Matter","Neonatal Female",354184743.494561,21350675.9963588,283579692.753711,340412063.61023,354254306.051752,369447555.348231,414239807.779734
"Cml Dry Matter","Neonatal Male",307517332.324452,23469770.3403141,243663889.609172,292083668.68432,307727380.115541,322618662.574429,382536694.265962
"Cml Dry Matter","Neonatal Combined",661702075.819013,31298996.8695668,553342230.081473,640797734.803046,662615787.052427,682246666.886915,783825768.346701
"Cml Dry Matter","Juvenile Female",874774677.516234,54641184.3010536,681148272.663364,838634981.775946,873298619.887208,910641426.431808,1073246313.84404
"Cml Dry Matter","Juvenile Male",691578487.058058,46043831.9257237,558045562.293167,660917582.904863,690748469.48806,722990012.973108,823892979.09759
"Cml Dry Matter","Juvenile Combined",1566353164.57429,71621076.2692282,1293181663.29455,1518728468.2594,1564663087.8993,1612152671.1935,1850044583.2379
"Cml Dry Matter","Adult Female",3749021119.02526,154847737.838543,3187285162.41255,3646423697.71759,3745079528.89852,3855974087.43456,4259825422.76404
"Cml Dry Matter","Adult Male",668438431.724743,31789104.2867249,574446483.233713,647066969.767181,669679092.519241,689278417.289822,766238301.745245
"Cml Dry Matter","Oxen",3445270869.02431,161000173.41909,2930319680.66773,3334546856.30672,3445936169.56301,3558250458.0798,4025953655.10993
"Value of Offtake","Overall",8548084626.9039,1556653306.76987,4464389529.30022,7453909428.43642,8538906595.47924,9744068622.07261,12374156205.0263
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",224717091.850558,80445779.0179603,81549101.5681772,162335463.995565,214295762.361108,283623854.835411,453734089.312798
"Value of Offtake","Juvenile Male",340762516.563447,83438638.4653205,143572667.979251,275148440.512975,336614818.499372,402372858.931,569731141.394606
"Value of Offtake","Juvenile Combined",565479608.414005,117778937.669842,277335814.206839,478370075.986237,561432318.637293,643462100.581085,903443927.710248
"Value of Offtake","Adult Female",910384017.950165,176931778.401648,584364819.773595,772089644.789222,895389571.827223,1028078920.58989,1405543339.69279
"Value of Offtake","Adult Male",1089903270.4697,276613893.216765,349818007.720002,879826644.254955,1098490910.0392,1309121486.34244,1685736445.68294
"Value of Offtake","Oxen",5982317730.07004,1509721764.84257,1967123402.81108,4849138095.83519,6060512881.23082,7153261375.78549,9244928221.34283
"Value of draught","Overall",14987024159.4857,498.982931372557,14987022785.1878,14987023813.7248,14987024169.137,14987024478.0491,14987026034.7023
"Value of draught","Oxen",14987024159.4857,498.982931372557,14987022785.1878,14987023813.7248,14987024169.137,14987024478.0491,14987026034.7023
"Value of Herd Increase","Overall",5037974938.5937,1975558695.84271,-885041053.612391,3642609487.59592,5086683006.89359,6381242081.1323,11468725901.3923
"Value of Herd Increase","Neonatal Female",-280817149.392788,59320659.0029351,-458961001.207101,-321282069.878406,-278548618.788894,-234404711.939949,-164513568.799802
"Value of Herd Increase","Neonatal Male",516837586.597938,157672438.722806,186530875.953092,397604971.910929,506436994.027245,627641088.228348,980086853.386712
"Value of Herd Increase","Neonatal Combined",236020437.20515,166706651.158444,-202641957.450725,118124137.46301,225766594.317461,348056807.353284,726809580.858943
"Value of Herd Increase","Juvenile Female",2185421118.99533,742125619.78077,755752110.263829,1635725516.74909,2094684216.56255,2663018341.94482,4435144361.8039
"Value of Herd Increase","Juvenile Male",2403204433.17936,579027690.415164,1070002863.21954,1978234101.01095,2412864761.96774,2842169851.09335,3876751636.05568
"Value of Herd Increase","Juvenile Combined",4588625552.17469,939593963.106166,2328095252.97673,3890397470.55265,4570557939.35679,5188556196.4847,7669294574.93935
"Value of Herd Increase","Adult Female",1380511703.6872,273765307.844163,877018595.137699,1171645219.16916,1354964840.54437,1568284846.7432,2257337382.87947
"Value of Herd Increase","Adult Male",4314909421.32762,1109514614.00738,1284229311.80254,3500159275.84435,4374938586.14244,5146818622.17296,6662048234.8675
"Value of Herd Increase","Oxen",-5482092175.80096,1312741876.12748,-8188392003.68837,-6497575315.51219,-5592470500.5203,-4506754068.26507,-1620055460.88078
"Value of Herd Increase plus Offtake","Overall",13586059565.4976,2529237645.99362,7069174038.98363,11762564978.1945,13464107237.2025,15414543586.0584,22361408066.1759
"Value of Herd Increase plus Offtake","Neonatal Female",-280817149.392788,59320659.0029351,-458961001.207101,-321282069.878406,-278548618.788894,-234404711.939949,-164513568.799802
"Value of Herd Increase plus Offtake","Neonatal Male",516837586.597938,157672438.722806,186530875.953092,397604971.910929,506436994.027245,627641088.228348,980086853.386712
"Value of Herd Increase plus Offtake","Neonatal Combined",236020437.20515,166706651.158444,-202641957.450725,118124137.46301,225766594.317461,348056807.353284,726809580.858943
"Value of Herd Increase plus Offtake","Juvenile Female",2410138210.84589,746451230.149474,869180047.177279,1880073709.28323,2327226159.71293,2879106068.49304,4793207876.29242
"Value of Herd Increase plus Offtake","Juvenile Male",2743966949.74281,584726612.270628,1277414059.89532,2314707326.8763,2757573692.53359,3175897285.72175,4316078513.32902
"Value of Herd Increase plus Offtake","Juvenile Combined",5154105160.5887,941602733.401696,2769481290.33765,4460061554.81373,5155867339.55908,5755122639.25,8345176967.6616
"Value of Herd Increase plus Offtake","Adult Female",2290895721.63737,328379878.846407,1545226432.49552,2053057759.85181,2257013683.73636,2505596851.56722,3386282882.02831
"Value of Herd Increase plus Offtake","Adult Male",5404812691.79732,1147023139.70861,2172198304.34696,4580572948.21223,5462733753.26632,6279887550.30864,7997500821.9754
"Value of Herd Increase plus Offtake","Oxen",500225554.269076,2004019051.64749,-5711030690.35432,-944712453.604984,563462799.245382,1942456075.42875,6022257198.41316
