"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318648.807142638,36.6459930932644,318538.00356308,318625.068024437,318649.995493497,318673.766386734,318755.940354512
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16650.3715172592,18.3706070629615,16575.2068098383,16638.1813905195,16650.7033275727,16663.044757779,16699.0298001342
"Num Offtake","Juvenile Male",20681.018088718,22.6388955438849,20595.2295685083,20666.2009379333,20681.7609436845,20696.2817459603,20743.2478032812
"Num Offtake","Juvenile Combined",37331.3896059772,29.219812233499,37244.4139076389,37311.5573964431,37331.8237067052,37351.4634147595,37415.5266421926
"Num Offtake","Adult Female",52438.3925394669,2.57426473869287,52428.849832419,52436.647338779,52438.3768135029,52440.1844701551,52445.9177442349
"Num Offtake","Adult Male",35530.8061826763,7.68606688411428,35507.5424675515,35525.4736037351,35531.0695566188,35536.0353824433,35554.4257138453
"Num Offtake","Oxen",193348.218814517,0.111840120822886,193347.883905534,193348.138419275,193348.222906076,193348.296804344,193348.572993695
"Cml Pop Growth","Overall",148661.807869836,4177.18336066678,134950.091463929,145892.278697956,148738.344108106,151195.073207815,161456.369987478
"Cml Pop Growth","Neonatal Female",-82191.0391979829,2096.82333247236,-90333.7363283287,-83569.8209254292,-82165.06239848,-80711.3845025563,-75735.3008489531
"Cml Pop Growth","Neonatal Male",12876.7659409482,1770.90634969998,7091.47024707834,11700.5796363846,12908.0204992453,14096.8149051716,18195.1572926859
"Cml Pop Growth","Neonatal Combined",-69314.2732570347,2715.05968840671,-77746.4488090829,-71190.617399509,-69200.0778497819,-67469.0507018887,-60629.4025961752
"Cml Pop Growth","Juvenile Female",119888.325147354,1282.06225335846,114767.046912765,119081.210013278,119927.680385049,120757.079761102,123230.082141493
"Cml Pop Growth","Juvenile Male",114543.152122386,960.073182614033,110659.787756689,113904.774076721,114560.592278608,115188.324292282,117352.752429724
"Cml Pop Growth","Juvenile Combined",234431.477269741,1610.25674327907,227856.482960457,233389.096588006,234475.887735494,235549.51764404,239339.777059882
"Cml Pop Growth","Adult Female",38391.3531756802,276.703898127004,37257.2623207846,38207.2914683586,38398.3692865083,38581.326918975,39124.2720063345
"Cml Pop Growth","Adult Male",133214.759070264,194.649159451945,132468.176086806,133087.492114571,133220.66840687,133347.996710264,133744.058447032
"Cml Pop Growth","Oxen",-188061.508388815,4.0514924595056,-188073.803029156,-188064.317967471,-188061.382303697,-188058.75952478,-188049.082401396
"Total Number Increase","Overall",467310.615012474,4200.44490845484,453502.979966418,464535.350131043,467403.177825948,469865.318197479,480141.118540202
"Total Number Increase","Neonatal Female",-82191.0391979829,2096.82333247236,-90333.7363283287,-83569.8209254292,-82165.06239848,-80711.3845025563,-75735.3008489531
"Total Number Increase","Neonatal Male",12876.7659409482,1770.90634969998,7091.47024707834,11700.5796363846,12908.0204992453,14096.8149051716,18195.1572926859
"Total Number Increase","Neonatal Combined",-69314.2732570347,2715.05968840671,-77746.4488090829,-71190.617399509,-69200.0778497819,-67469.0507018887,-60629.4025961752
"Total Number Increase","Juvenile Female",136538.696664614,1297.92104241994,131342.253722603,135728.133274642,136579.562586088,137419.354184346,139916.772222465
"Total Number Increase","Juvenile Male",135224.170211104,979.473821237641,131266.236877578,134576.172069242,135241.642958326,135881.878224614,138085.165554105
"Total Number Increase","Juvenile Combined",271762.866875718,1634.66137800971,265100.896868096,270705.583180252,271799.223316946,272896.779755401,276748.25528382
"Total Number Increase","Adult Female",90829.7457151471,279.144300406736,89686.1121532037,90644.0932520363,90836.2159191904,91021.5570619021,91569.1355225739
"Total Number Increase","Adult Male",168745.56525294,201.876041731165,167977.381094878,168613.743388859,168751.63271447,168882.516749752,169298.484160877
"Total Number Increase","Oxen",5286.71042570286,4.15934030888993,5274.11902095421,5283.82432470858,5286.85213049312,5289.5398302467,5299.49059229955
"Total Mortality","Overall",215476.543149361,4174.89126878706,203231.512694686,212792.021350186,215356.132107714,218271.744147987,228442.538739924
"Total Mortality","Neonatal Female",56127.4237549972,3165.87074280355,46485.2271085421,53888.6128014884,56022.3933685938,58181.8376582089,67593.5727207488
"Total Mortality","Neonatal Male",45350.001472402,2579.70382348728,36927.3306349243,43647.4413585116,45396.1467521542,47010.5390301281,55309.2267237196
"Total Mortality","Neonatal Combined",101477.425227399,4064.02509666951,89299.0837344958,98779.6645820093,101376.502470238,104231.11445651,113918.344817214
"Total Mortality","Juvenile Female",39035.5998545445,832.775904054814,36575.4147989855,38443.5540588304,39037.9862085379,39603.6793882465,41875.9367559909
"Total Mortality","Juvenile Male",28212.5430569114,614.840401103427,25775.8004992728,27796.3308853743,28213.7539039869,28641.0706924006,29969.5489774958
"Total Mortality","Juvenile Combined",67248.142911456,1035.41702049261,64077.0380386885,66555.9723825766,67254.280203346,67962.7939897841,70917.1511277267
"Total Mortality","Adult Female",32773.9953371668,1.60891546168305,32768.0311452619,32772.9045867369,32773.9855084393,32775.115293847,32778.6985901468
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",13976.9796733386,0.00808482801118429,13976.9554630507,13976.9738616343,13976.9799691139,13976.9853111574,13977.0052766527
"Value of Total Mortality","Overall",2344913223.62355,31559759.256622,2238928563.46136,2324811507.86793,2345138499.58445,2365854500.5132,2440962588.81096
"Value of Total Mortality","Neonatal Female",275764147.947303,15554493.4987825,228390298.148731,264764466.263989,275248114.730786,285857853.691277,332099404.195294
"Value of Total Mortality","Neonatal Male",446952379.679756,25424580.4926439,363941736.860684,430172594.238862,447407170.019924,463318006.777364,545106718.848896
