"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35728.8070622436,3.68683751787886,35717.6912928391,35726.468393663,35728.7787620119,35731.243990374,35738.7974287972
"Num Offtake","Neonatal Female",2566.44275977118,0.500150693484803,2564.93400803759,2566.12450789598,2566.43905798219,2566.77383542565,2567.79950230675
"Num Offtake","Neonatal Male",7786.95394745444,2.73765782935387,7778.59125851125,7785.1770358535,7786.94022058264,7788.73851976513,7794.34439801258
"Num Offtake","Neonatal Combined",10353.3967072256,3.23734095918282,10343.5307634527,10351.2981397765,10353.378356125,10355.5133284253,10362.1439003193
"Num Offtake","Juvenile Female",8579.16048196735,0.402198334900828,8577.94262824913,8578.89753814985,8579.16374706777,8579.43735653807,8580.23154894457
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8579.16048196735,0.402198334900828,8577.94262824913,8578.89753814985,8579.16374706777,8579.43735653807,8580.23154894457
"Num Offtake","Adult Female",16094.5879220729,0.0441655564356514,16094.4330647965,16094.5586875435,16094.5875688297,16094.617843946,16094.7191025705
"Num Offtake","Adult Male",701.661950977656,0.0307016236602458,701.554196698572,701.641654369304,701.661678517203,701.682755035719,701.753223197089
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1585.89179045242,19.1670866686197,-1646.85714627984,-1598.58266550887,-1585.8340564895,-1572.8943944773,-1516.86433973038
"Cml Pop Growth","Neonatal Female",-893.283510464353,7.08592014694526,-918.815391950335,-897.987774084821,-893.187479489074,-888.616628923486,-866.081713719246
"Cml Pop Growth","Neonatal Male",6249.96234689142,5.9019586445565,6227.43642946854,6246.11895814559,6250.07886787421,6254.02001689665,6272.67522091991
"Cml Pop Growth","Neonatal Combined",5356.67883642707,12.9468682871747,5308.62103751821,5348.27633538001,5356.84267639256,5365.44467937342,5406.59350720066
"Cml Pop Growth","Juvenile Female",-1854.66617024539,3.4310175793719,-1865.32537198166,-1856.93303958594,-1854.68718667102,-1852.4046868302,-1845.40115863105
"Cml Pop Growth","Juvenile Male",7391.20847428464,3.16782316416082,7381.31911236863,7389.1272106093,7391.20089263842,7393.27757793834,7399.78707419373
"Cml Pop Growth","Juvenile Combined",5536.54230403925,6.59836959377051,5515.99374038696,5532.24920033256,5536.54044433243,5540.87950304546,5554.38591556269
"Cml Pop Growth","Adult Female",-14944.6825342832,0.610135454146928,-14946.4976566303,-14945.0804022089,-14944.678022322,-14944.2683671922,-14943.0532559077
"Cml Pop Growth","Adult Male",2465.56960336444,0.621401717098889,2463.72277441124,2465.16315600404,2465.57468786876,2465.99018037071,2467.22551891463
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",34142.9152717911,22.4064177070788,34073.6666100896,34127.9838163182,34142.7351270688,34158.0704749218,34220.4084389049
"Total Number Increase","Neonatal Female",1673.15924930683,7.45503970643512,1646.84165831152,1668.23550929035,1673.2214279114,1678.04516488074,1701.51815751817
"Total Number Increase","Neonatal Male",14036.9162943459,7.91693481289045,14009.8503266432,14031.8060504417,14036.8483413796,14042.1662268305,14066.3410472191
"Total Number Increase","Neonatal Combined",15710.0755436527,15.3621204728704,15656.6919849547,15700.1249907774,15709.9882645915,15720.0505633569,15767.8592047373
"Total Number Increase","Juvenile Female",6724.49431172196,3.80670114550534,6712.8109124757,6722.00438686082,6724.48020946866,6726.99021635545,6734.76866960775
"Total Number Increase","Juvenile Male",7391.20847428464,3.16782316416082,7381.31911236863,7389.1272106093,7391.20089263842,7393.27757793834,7399.78707419373
"Total Number Increase","Juvenile Combined",14115.7027860066,6.97105370306166,14094.1300248443,14111.1356640572,14115.6651410286,14120.2924182477,14134.4768199939
"Total Number Increase","Adult Female",1149.90538778974,0.653142409443796,1147.94808211123,1149.47898940499,1149.91261967941,1150.34857915984,1151.64038964816
"Total Number Increase","Adult Male",3167.2315543421,0.651311987400659,3165.27697110981,3166.80783846595,3167.23794124698,3167.6742602731,3168.96088620482
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",7654.47440898857,0.187542325332786,7653.90083964046,7654.3513866224,7654.47548384088,7654.60385304612,7654.97771383024
