"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39346.0987676076,423.050878182735,38351.7770562644,39051.8745683517,39304.8216249731,39607.6221935033,41124.7625960536
"Num Offtake","Neonatal Female",2940.15596552792,57.3385912412413,2805.36670500989,2900.00997539354,2934.38725242232,2975.65946339624,3181.84547073073
"Num Offtake","Neonatal Male",9879.19668116701,314.741053342652,9130.18187421436,9659.48678750544,9848.64131122741,10075.450116145,11228.8435380906
"Num Offtake","Neonatal Combined",12819.3526466949,372.022683908209,11937.2528634829,12559.7356672861,12783.7368031115,13050.4370915916,14410.6890088213
"Num Offtake","Juvenile Female",9096.10287677052,46.2553576791999,8994.99585998286,9063.23204996044,9090.59608476223,9124.12279408204,9281.29641182857
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",9096.10287677052,46.2553576791999,8994.99585998286,9063.23204996044,9090.59608476223,9124.12279408204,9281.29641182857
"Num Offtake","Adult Female",16718.7130937673,4.86396929436642,16709.0507045137,16715.1640842491,16718.0666510152,16721.5552468496,16736.5070312608
"Num Offtake","Adult Male",711.930150374835,3.33335543519799,705.308693155988,709.497873492748,711.488393825334,713.876894234388,724.125741823217
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",22119.9784122389,2206.96449680525,16862.8982265577,20603.1730430391,22002.7185520669,23506.6337849159,30292.8643035219
"Cml Pop Growth","Neonatal Female",5329.16985872957,815.092141629441,3439.79050961048,4769.89960826919,5279.8381902258,5857.89770337388,8206.0363860701
"Cml Pop Growth","Neonatal Male",11204.4582160284,681.307807670401,9654.18653375817,10733.8545306443,11157.8861066001,11636.8554446604,13655.9324071567
"Cml Pop Growth","Neonatal Combined",16533.628074758,1491.26869572727,13126.9693264307,15502.4868072203,16438.6560082945,17504.1874682934,21832.6670347075
"Cml Pop Growth","Juvenile Female",2688.99013567203,406.239670588014,1704.81435181159,2404.6021508575,2647.28385489652,2935.56837031876,4454.10754421758
"Cml Pop Growth","Juvenile Male",10407.2394720873,376.366140049285,9486.03111657621,10146.1023382666,10370.2344613773,10637.546317324,12052.1441888596
"Cml Pop Growth","Juvenile Combined",13096.2296077593,782.553639976985,11190.8454683878,12550.7241111561,13017.3159792161,13572.562015337,16506.2517330772
"Cml Pop Growth","Adult Female",-10305.0711705868,68.834231574598,-10456.5833756203,-10353.7728273079,-10313.400220484,-10262.6793869174,-10026.4012673392
"Cml Pop Growth","Adult Male",2795.19190030834,68.6488587816672,2644.16927884099,2746.67432569636,2786.86281462687,2837.50256831068,3072.66639976978
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
