"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318987.083962739,35.1159117108814,318863.823049137,318963.776920252,318987.449726374,319011.012123476,319086.688207813
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16655.7475977195,18.2938132654477,16595.9359221231,16643.109552882,16656.2695327269,16668.6568859327,16708.7169298931
"Num Offtake","Juvenile Male",20690.2865049154,22.1833705372819,20611.1437579955,20675.2815067481,20690.9801645447,20706.4512815662,20764.3801481124
"Num Offtake","Juvenile Combined",37346.0341026349,27.9463707657261,37247.1821252145,37327.5264629617,37346.1844396991,37364.3887563411,37427.236043979
"Num Offtake","Adult Female",52902.5092299519,2.5715584202914,52894.5785040222,52900.6865004043,52902.5310579558,52904.2583150377,52910.8380024071
"Num Offtake","Adult Male",35393.1687755527,7.48311911987731,35367.1216301647,35387.9839565513,35393.2144182674,35398.5414956926,35417.103072772
"Num Offtake","Oxen",193345.371854599,0.109245760770433,193345.003331755,193345.296669885,193345.374081875,193345.447025853,193345.708764537
"Cml Pop Growth","Overall",184968.383568995,4118.94434378239,172232.64879426,182250.02243425,185185.111926591,187816.536220188,199482.509496998
"Cml Pop Growth","Neonatal Female",-79279.940088461,2165.72543387792,-86414.2083547664,-80750.1205471992,-79197.6059515377,-77701.5427645588,-73387.7737337647
"Cml Pop Growth","Neonatal Male",15804.3506219762,1751.41526069657,9292.20601628453,14647.8086075187,15900.4811362569,17045.346171857,20860.2350579369
"Cml Pop Growth","Neonatal Combined",-63475.5894664848,2717.71409183801,-73341.9366349748,-65344.6474507737,-63365.7561893322,-61535.4694191322,-55035.8928603267
"Cml Pop Growth","Juvenile Female",120686.848852913,1299.5246515084,116780.457229404,119867.817875327,120728.306758814,121538.93682621,124685.385296658
"Cml Pop Growth","Juvenile Male",115360.871457052,962.672195906891,111689.72728812,114764.131736163,115395.890049283,115996.851127792,117980.065044982
"Cml Pop Growth","Juvenile Combined",236047.720309966,1568.79027835808,231030.228402947,234937.956246332,236101.640357859,237174.732680745,241405.28285989
"Cml Pop Growth","Adult Female",69576.5958647482,277.069007445131,68670.5826680923,69385.3289041101,69585.2966039809,69771.7718538302,70377.5536975374
"Cml Pop Growth","Adult Male",130952.73517594,190.292740465245,130275.307676342,130822.688404748,130958.234459516,131090.459966439,131587.672836875
"Cml Pop Growth","Oxen",-188133.078315174,3.94410557331169,-188146.80509842,-188135.806970695,-188133.075640217,-188130.24909582,-188120.4349707
"Total Number Increase","Overall",503955.467531734,4139.97378259373,491203.479289831,501229.067643895,504186.867170484,506792.035421549,518565.23530273
"Total Number Increase","Neonatal Female",-79279.940088461,2165.72543387792,-86414.2083547664,-80750.1205471992,-79197.6059515377,-77701.5427645588,-73387.7737337647
"Total Number Increase","Neonatal Male",15804.3506219762,1751.41526069657,9292.20601628453,14647.8086075187,15900.4811362569,17045.346171857,20860.2350579369
"Total Number Increase","Neonatal Combined",-63475.5894664848,2717.71409183801,-73341.9366349748,-65344.6474507737,-63365.7561893322,-61535.4694191322,-55035.8928603267
"Total Number Increase","Juvenile Female",137342.596450633,1315.32510479376,133376.393151527,136509.944162814,137399.36494287,138208.615890782,141376.35971276
"Total Number Increase","Juvenile Male",136051.157961968,981.625383515984,132305.961338563,135449.191380067,136084.047925005,136696.88549096,138701.385319382
"Total Number Increase","Juvenile Combined",273393.754412601,1591.63110695455,268277.410528161,272271.083198589,273451.814245563,274540.637515794,278832.518903869
"Total Number Increase","Adult Female",122479.1050947,279.49959633514,121565.172110427,122285.620270653,122488.433871224,122676.61184492,123287.467685619
"Total Number Increase","Adult Male",166345.903951493,197.328089580047,165642.429306506,166211.890611201,166351.872693467,166488.634239636,167004.775909647
"Total Number Increase","Oxen",5212.29353942525,4.04948692359594,5198.19823333545,5209.48839640471,5212.31791001574,5215.20247635985,5225.24751068026
"Total Mortality","Overall",184908.007352586,4118.08477738836,170459.116275924,182072.668270503,184748.780576774,187607.379927775,196925.831603974
"Total Mortality","Neonatal Female",55951.1387825705,3274.42287718495,46774.6459344707,53601.6745582477,56014.2923280884,58167.299563278,65724.4084635332
"Total Mortality","Neonatal Male",45114.0892436184,2575.66080844666,37440.0934913798,43276.1861153833,45050.8433299522,46833.3881360238,55496.6970378502
"Total Mortality","Neonatal Combined",101065.228026189,4033.13941758191,88225.0873978395,98263.5905808156,100925.815797322,103821.06757661,113274.358830318
"Total Mortality","Juvenile Female",39055.361642884,852.310427312768,36515.8882114449,38493.4199463651,39035.2013332518,39618.8978475072,42207.0998028094
"Total Mortality","Juvenile Male",28252.1014933813,593.26729021485,26347.4669978893,27834.2212125168,28266.8879473766,28636.6831788725,30156.7693139005
"Total Mortality","Juvenile Combined",67307.4631362654,1053.54218547183,64501.816734484,66580.7875198196,67289.1817966015,68065.4478756833,70794.0511252448
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",2558.5423211243,0.540948370111599,2556.65939495166,2558.16751493142,2558.54562059764,2558.930710532,2560.27251128472
"Total Mortality","Oxen",13976.7738690072,0.00789728391110028,13976.7472288016,13976.7684339676,13976.7740300151,13976.7793030737,13976.7982239424
"Value of Total Mortality","Overall",2153894202.4212,46910596.2062198,1990234778.16278,2120910455.94631,2152427324.69382,2183733616.86156,2317524303.74508
"Value of Total Mortality","Neonatal Female",294488867.822607,17234342.4433575,246190029.796794,282122880.740569,294821265.277301,306153235.937786,345928734.568774
"Value of Total Mortality","Neonatal Male",742304282.273837,42379754.9690156,616036856.630446,712063544.061743,741263638.134991,770593514.124433,913139033.812531
"Value of Total Mortality","Neonatal Combined",1036793150.09644,44706812.0649781,898193395.344968,1005717038.52278,1035359986.25844,1064768906.27908,1193279759.09733
"Value of Total Mortality","Juvenile Female",595376735.99276,12992986.850463,556663910.425414,586810255.00224,595069403.558992,603967524.35084,643423188.500826
"Value of Total Mortality","Juvenile Male",417205092.252008,8760910.56809247,389078929.297926,411034160.819909,417423447.120393,422884295.889705,445331747.324209
"Value of Total Mortality","Juvenile Combined",1012581828.24477,15895728.3629371,970383036.317956,1001537871.76057,1012307784.14517,1023981958.06735,1065315869.6542
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",76230373.0211501,16117.2616525921,76174272.2627902,76219205.8750537,76230471.3271589,76241944.8717238,76281923.0933291
"Value of Total Mortality","Oxen",319065802.523427,180.281462122301,319065194.373173,319065678.450784,319065806.198961,319065926.573857,319066358.504874
