"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35728.4627577486,3.64020610015035,35714.78648614,35725.9715379521,35728.4839469455,35730.9349359478,35741.9450531502
"Num Offtake","Neonatal Female",2566.39601709302,0.493824706912559,2564.54342068812,2566.05462647709,2566.39781962304,2566.73104502281,2568.22290476302
"Num Offtake","Neonatal Male",7786.70115724126,2.69909734565963,7776.67135486773,7784.87238988106,7786.73870471427,7788.54494346007,7796.66879227848
"Num Offtake","Neonatal Combined",10353.0971743343,3.19249444811081,10341.2147755558,10350.9242461261,10353.1336166506,10355.2688343587,10364.8916970415
"Num Offtake","Juvenile Female",8579.12226757093,0.398729933131766,8577.60360494559,8578.85764546526,8579.13249710838,8579.38596089873,8580.55548159963
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8579.12226757093,0.398729933131766,8577.60360494559,8578.85764546526,8579.13249710838,8579.38596089873,8580.55548159963
"Num Offtake","Adult Female",16094.5840521386,0.0435485662693313,16094.4217037238,16094.5542610491,16094.5855646638,16094.6140840378,16094.7342733223
"Num Offtake","Adult Male",701.659263704772,0.0302705946353191,701.546401914782,701.638564529267,701.660319060573,701.680216801816,701.763601186768
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1587.167400948,18.0173366047146,-1650.52508956878,-1598.95775241416,-1587.21526021625,-1575.31605893716,-1516.74575683358
"Cml Pop Growth","Neonatal Female",-893.631659643809,6.57684704896897,-913.849683301018,-898.03124552025,-893.448219094926,-889.359175542936,-869.742648166615
"Cml Pop Growth","Neonatal Male",6249.75135436296,5.46123034918357,6234.23365538818,6245.97507737892,6249.72824862771,6253.28910196504,6268.06876561255
"Cml Pop Growth","Neonatal Combined",5356.11969471915,11.9912774437897,5321.14555009048,5347.99378310093,5356.22507029562,5364.16737427889,5398.32611744593
"Cml Pop Growth","Juvenile Female",-1854.9789171337,3.37742876939669,-1867.36234306843,-1857.30536450704,-1854.93736008339,-1852.64182566384,-1842.578354305
"Cml Pop Growth","Juvenile Male",7390.92248972241,3.11530089760068,7379.57438611369,7388.7614075449,7390.98621551575,7393.1010687278,7402.33791075604
"Cml Pop Growth","Juvenile Combined",5535.94357258871,6.49228795671595,5512.21204304526,5531.47387938483,5536.02699142997,5540.43658264907,5559.75955645104
"Cml Pop Growth","Adult Female",-14944.7409149155,0.605168079941986,-14947.0452344537,-14945.1387082554,-14944.7304623717,-14944.3404287517,-14942.5607361183
"Cml Pop Growth","Adult Male",2465.51024665957,0.616273147696581,2463.16255174917,2465.10435362944,2465.52344584847,2465.91940906854,2467.72930538777
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",34141.2953568006,21.2050319184129,34064.2613965712,34127.501601636,34141.2936837388,34155.397263145,34225.1992963166
"Total Number Increase","Neonatal Female",1672.76435744921,6.93263928989746,1650.6937373871,1668.18837329396,1672.98587421889,1677.16410555516,1698.4802565964
"Total Number Increase","Neonatal Male",14036.4525116042,7.38698014215055,14011.6665882592,14031.6869727813,14036.6095349718,14041.1558238457,14064.737557891
"Total Number Increase","Neonatal Combined",15709.2168690534,14.3090858564121,15662.3603256463,15699.812887831,15709.5904971534,15718.2036242492,15763.2178144874
"Total Number Increase","Juvenile Female",6724.14335043723,3.75216785018253,6710.24126187717,6721.60109123495,6724.19031008591,6726.71488009792,6737.97712729463
"Total Number Increase","Juvenile Male",7390.92248972241,3.11530089760068,7379.57438611369,7388.7614075449,7390.98621551575,7393.1010687278,7402.33791075604
"Total Number Increase","Juvenile Combined",14115.0658401596,6.86427304460015,14089.8156479909,14110.351771683,14115.1099648103,14119.7949483751,14140.3150380507
"Total Number Increase","Adult Female",1149.84313722319,0.647649046245639,1147.37646927005,1149.41380522872,1149.8568045901,1150.27309206657,1152.17353720395
"Total Number Increase","Adult Male",3167.16951036434,0.645814407421562,3164.70895366395,3166.74085154941,3167.18263745553,3167.59878457478,3169.49290657453
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",7654.45664784453,0.185883640767384,7653.74862777541,7654.33277462193,7654.45996979407,7654.57904809141,7655.12400261641
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1899.66278781928,0.0882901994791725,1899.32651252367,1899.60419292445,1899.66505293114,1899.72117705615,1899.9801423542
"Total Mortality","Juvenile Male",409.092728422061,0.0834176942919449,408.774906514927,409.037359991799,409.094424004673,409.148176340909,409.392833765877
"Total Mortality","Juvenile Combined",2308.75551624134,0.171705917789335,2308.10141903859,2308.64116271151,2308.75937084303,2308.86927744945,2309.37297612008
"Total Mortality","Adult Female",5345.70113160319,0.0144643452251898,5345.64720873682,5345.69123670559,5345.7016339776,5345.71110648398,5345.75102649633
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",165689822.260616,3549.29554882501,165676303.734827,165687469.909469,165689885.168525,165692159.636609,165702560.327366
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",32176488.3000829,1495.45939877819,32170792.4691259,32175495.8197543,32176526.6665477,32177477.296977,32181863.6511955
"Value of Total Mortality","Juvenile Male",8445310.28554503,1722.07488096291,8438749.17009416,8444167.25967069,8445345.28915247,8446454.95238173,8451505.66026277
"Value of Total Mortality","Juvenile Combined",40621798.5856279,3217.49740695249,40609541.63922,40619656.2170907,40621869.5281036,40623930.8198004,40633369.3114583
"Value of Total Mortality","Adult Female",125068023.674988,338.407820888583,125066762.095607,125067792.173964,125068035.42854,125068257.047299,125069191.015908
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",27011204.4166632,8764656.89114813,8016478.83171198,20109692.5114119,26911013.9305676,34344121.6056953,47254957.3163814
"Population Liveweight (kg)","Neonatal Female",3276315.58930028,621925.18686136,1427113.21750488,2842737.25986052,3336102.90450363,3746836.14437194,4448011.98649491
"Population Liveweight (kg)","Neonatal Male",961039.144167378,549820.370255961,12885.6805731791,486769.733606076,954250.966083058,1431266.09919698,1896883.64087634
"Population Liveweight (kg)","Juvenile Female",5579658.1750385,3175572.79293651,59373.1885778487,2849992.8778769,5581312.74633418,8262087.2235112,11132192.3177183
"Population Liveweight (kg)","Juvenile Male",2076564.27039366,1191498.627337,10785.5236380011,1057915.50142816,2104590.59816981,3129198.20797613,4047974.65457176
"Population Liveweight (kg)","Juvenile Combined",7656222.44543217,3405580.01492585,159216.87710071,4926480.83243655,7503076.73536092,10498152.7781402,15085531.9563226
"Population Liveweight (kg)","Adult Female",13646070.9737454,7877537.23643171,99925.3008023176,6595055.06499574,13739794.3279787,20235143.6060961,27479834.158803
"Population Liveweight (kg)","Adult Male",1471556.26401792,826354.243301383,5238.67247614839,785884.3903621,1487726.82548099,2210566.55926399,2881201.94361017
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",6291638.5240871,2674501.53000739,239406.43682497,4169023.96859387,6222232.08583483,8349194.76049025,12041139.5717883
"Offtake Liveweight (kg)","Juvenile Female",1591838.93609835,930839.032609925,17157.2135671586,744209.276016057,1570013.54668236,2393743.3870362,3217533.22383962
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",4501993.37006465,2540058.00407241,32189.0870557613,2285435.51774464,4554772.1196657,6775833.9820006,8835944.84290856
"Offtake Liveweight (kg)","Adult Male",197806.217924099,111787.700634969,701.546401914782,104370.862780715,195413.327894331,296289.720043087,385915.208206754
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",20988319.9791614,2898922.99971854,12304170.3570286,19021267.2769177,20945147.0243688,22943528.9635861,30012668.1461571
"Manure","Overall",64674800.9366377,2450304.24264858,57405624.8221952,63042638.2869953,64782695.5205982,66404016.3407695,71718111.6074449
"Manure","Neonatal Female",5443010.32476932,138511.304701394,4990094.45656505,5346763.15634545,5437881.96078024,5539780.50970433,5920152.43581498
"Manure","Neonatal Male",2692506.68493337,68875.126467825,2501350.3743754,2647444.08514831,2693360.63512326,2740327.76982462,2924670.74594715
"Manure","Neonatal Combined",8135517.00970269,152086.802471269,7681795.13057385,8028773.54232929,8136552.42592223,8238793.03989864,8702474.20520805
"Manure","Juvenile Female",12636886.634383,422173.856326637,11033415.414883,12372332.7470654,12647541.4396422,12905615.9039762,13815576.3615141
"Manure","Juvenile Male",2991572.33013379,107591.741801011,2647979.42680188,2912930.85445046,2994575.25901756,3062249.26571804,3350388.22692701
"Manure","Juvenile Combined",15628458.9645168,431753.113526871,14032731.6566206,15364016.9781245,15643541.8540857,15900291.6333409,17005981.0303607
"Manure","Adult Female",38279955.3291693,2388150.89140163,31590156.2548682,36952203.0702064,38418614.1935639,39875610.8202834,45234173.0353062
"Manure","Adult Male",2630869.6332489,163375.686198437,2144490.46469933,2522554.58552832,2634120.1144847,2734606.55273589,3113725.13722833
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",3827.22832392226,0.0929418203836922,3826.87431388771,3827.16638731097,3827.22998489703,3827.28952404571,3827.5620013082
"Hides","Juvenile Female",949.831393909639,0.0441450997395862,949.663256261834,949.802096462225,949.832526465571,949.860588528074,949.990071177102
"Hides","Juvenile Male",204.546364211031,0.0417088471459725,204.387453257464,204.518679995899,204.547212002336,204.574088170455,204.696416882939
"Hides","Juvenile Combined",1154.37775812067,0.0858529588946674,1154.0507095193,1154.32058135575,1154.37968542152,1154.43463872472,1154.68648806004
"Hides","Adult Female",2672.8505658016,0.0072321726125949,2672.82360436841,2672.8456183528,2672.8508169888,2672.85555324199,2672.87551324816
