"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318508.502374777,36.6591403320602,318387.4853761,318484.280973025,318510.96249185,318533.731921673,318642.529234481
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16650.6790660975,18.1482142600868,16584.58693309,16639.016828413,16651.5321541605,16663.1706109548,16702.0953279572
"Num Offtake","Juvenile Male",20682.2032079284,22.681800546382,20605.5910016892,20667.4762948374,20683.9117763019,20698.7507852185,20750.1831454846
"Num Offtake","Juvenile Combined",37332.8822740259,29.0459067712494,37238.1017490248,37313.700061425,37335.2229937534,37351.6005143966,37433.7671966945
"Num Offtake","Adult Female",52438.4277306056,2.54325200554042,52429.7571621249,52436.7145918864,52438.5316095194,52440.255305666,52446.2363281163
"Num Offtake","Adult Male",35392.4542768781,7.82676846745196,35367.8389142115,35387.3749470472,35392.8641560103,35397.9253265405,35420.410224935
"Num Offtake","Oxen",193344.738093268,0.115071375491095,193344.360598747,193344.659501957,193344.739684758,193344.817072092,193345.159853955
"Cml Pop Growth","Overall",146665.852467592,4052.82687715764,132592.127183139,144003.443799993,146699.154535544,149459.747166125,159380.763767935
"Cml Pop Growth","Neonatal Female",-82062.5940830716,2139.76545916949,-91255.1118036727,-83400.3025806189,-81963.0187801441,-80563.7230942729,-76960.7835135669
"Cml Pop Growth","Neonatal Male",13038.7657068874,1762.90309133895,7280.50457799144,11846.8357397599,13123.9257514523,14220.2771450203,17920.5268893099
"Cml Pop Growth","Neonatal Combined",-69023.8283761842,2699.49148086762,-79294.6085070783,-70799.4060402837,-68937.0884064632,-67138.3232760848,-60557.2585612941
"Cml Pop Growth","Juvenile Female",119905.952874646,1270.37675097168,115404.718151143,119045.741908198,119949.12877749,120789.705564273,123970.128588495
"Cml Pop Growth","Juvenile Male",114640.100104757,966.874411335184,111857.606908184,114003.086832988,114685.750246216,115291.17574666,117300.222671236
"Cml Pop Growth","Juvenile Combined",234546.052979403,1567.10931914107,229581.918588579,233458.155115009,234514.365888848,235626.221857999,240336.515642342
"Cml Pop Growth","Adult Female",38396.0097970873,273.383206979749,37399.9894980441,38219.748271052,38409.0210290365,38585.4267148877,39172.0217390319
"Cml Pop Growth","Adult Male",130880.404185857,194.329037097996,130221.283296571,130753.330511148,130895.320245747,131022.216920372,131453.269918913
"Cml Pop Growth","Oxen",-188132.78611857,4.12399476157401,-188145.754743082,-188135.47532691,-188132.56315105,-188129.92873692,-188118.081528674
