"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318993.426603106,23.8116227679602,318920.693901439,318977.763354185,318993.05887879,319009.750168049,319069.502203463
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16828.1711033142,11.6945262205207,16794.6934712818,16819.8339855365,16827.7527651267,16836.0977455586,16872.0578885669
"Num Offtake","Juvenile Male",20913.5921331747,13.6771964388956,20869.8949724298,20904.1436471492,20913.6182693995,20922.6937441828,20954.9271030514
"Num Offtake","Juvenile Combined",37741.7632364889,18.3591220725992,37686.1906811605,37729.8531059151,37741.357728254,37754.406951869,37799.7819947635
"Num Offtake","Adult Female",52456.4554494468,1.89797508767137,52450.6576048185,52455.1863699803,52456.4297382011,52457.7239659124,52462.5398837366
"Num Offtake","Adult Male",35448.7434495283,5.50647135879742,35430.7072415741,35444.9153774785,35448.6295535875,35452.2789621992,35465.2952282425
"Num Offtake","Oxen",193346.464467641,0.0901479032513164,193346.158101912,193346.402111111,193346.461285702,193346.525942941,193346.74956819
"Cml Pop Growth","Overall",246663.84589995,1110.09438196824,243018.028166132,245872.285814349,246614.698910941,247425.763556089,250179.384675803
"Cml Pop Growth","Neonatal Female",-46264.570162226,115.174957718659,-46647.2054241868,-46344.8047074131,-46268.2873885438,-46192.7395851933,-45860.7625368594
"Cml Pop Growth","Neonatal Male",42478.3325724939,115.174957718661,42095.6973105331,42398.0980273069,42474.6153461761,42550.1631495267,42882.1401978605
"Cml Pop Growth","Neonatal Combined",-3786.23758973205,230.34991543732,-4551.50811365369,-3946.70668010617,-3793.67204236775,-3642.57643566656,-2978.62233899895
"Cml Pop Growth","Juvenile Female",136797.111070536,706.55725002687,134675.304066875,136323.875684044,136787.403410014,137289.793702377,139184.71370108
"Cml Pop Growth","Juvenile Male",127770.947458793,485.853126677877,126056.518738671,127451.151707389,127767.469703742,128083.176929682,129550.050436073
"Cml Pop Growth","Juvenile Combined",264568.058529329,870.154923897595,261686.107711563,263974.503317986,264550.107043125,265164.564066866,267602.146876001
"Cml Pop Growth","Adult Female",41093.0806509995,175.169562265933,40594.5127017349,40967.0290915549,41088.1286060059,41212.4505434989,41753.07958389
"Cml Pop Growth","Adult Male",132893.06337431,116.004716096975,132524.935155627,132812.545703063,132893.908911286,132970.691875392,133243.838597204
"Cml Pop Growth","Oxen",-188104.119064956,2.89142517917095,-188113.593793582,-188106.142682209,-188104.174906969,-188102.261171804,-188095.410564654
"Total Number Increase","Overall",565657.272503056,1127.82559336821,561960.667595073,564858.227215362,565608.507220365,566435.805500959,569248.886879266
"Total Number Increase","Neonatal Female",-46264.570162226,115.174957718659,-46647.2054241868,-46344.8047074131,-46268.2873885438,-46192.7395851933,-45860.7625368594
"Total Number Increase","Neonatal Male",42478.3325724939,115.174957718661,42095.6973105331,42398.0980273069,42474.6153461761,42550.1631495267,42882.1401978605
"Total Number Increase","Neonatal Combined",-3786.23758973205,230.34991543732,-4551.50811365369,-3946.70668010617,-3793.67204236775,-3642.57643566656,-2978.62233899895
"Total Number Increase","Juvenile Female",153625.28217385,715.416056273029,151490.517178321,153149.358670389,153617.296975806,154125.893760317,156056.771589647
"Total Number Increase","Juvenile Male",148684.539591968,495.730010848166,146935.2423698,148356.729926955,148682.95570022,149003.984839706,150504.977539124
"Total Number Increase","Juvenile Combined",302309.821765817,883.609701308741,299387.307239985,301701.568548702,302291.746930005,302920.664846969,305401.928870765
"Total Number Increase","Adult Female",93549.5361004463,176.95280390169,93045.1703065534,93422.1071800374,93544.4891090315,93670.2387907252,94215.6194676266
"Total Number Increase","Adult Male",168341.806823838,121.157144514051,167955.642397201,168257.85474259,168343.033799835,168423.333881942,168708.065405941
"Total Number Increase","Oxen",5242.34540268575,2.97909311300852,5232.58722594811,5240.27321885688,5242.28498931839,5244.25697871953,5251.3013694718
"Total Mortality","Overall",117368.403200484,1050.83381113165,113795.149242467,116652.51297077,117390.875750435,118079.19295483,120498.047658142
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",39514.6287173283,857.763400895929,36436.0899423072,38927.0666395181,39517.1683585561,40101.7064096764,41922.739944183
"Total Mortality","Juvenile Male",28529.0772067329,587.461834517172,26409.2258159637,28148.5699018732,28527.2147676407,28928.3304448996,30555.5217404812
"Total Mortality","Juvenile Combined",68043.7059240612,1051.6725739561,64467.8601915951,67326.3454763879,68065.7179141108,68754.04647773,71175.8923596983
"Total Mortality","Adult Female",32785.2846559043,1.18623442979475,32781.6610030115,32784.4914812377,32785.2685863757,32786.0774786952,32789.0874273354
"Total Mortality","Adult Male",2562.55976743578,0.398058170515494,2561.25594517403,2562.2830393358,2562.55153399428,2562.815346665,2563.7562815597
"Total Mortality","Oxen",13976.8528530825,0.0065167158976871,13976.8307061623,13976.8483453815,13976.8526230628,13976.85729708,13976.8734627608
"Value of Total Mortality","Overall",1266074033.52399,11169393.4470114,1228683251.32717,1258383046.2081,1266380750.65451,1273723444.88261,1299304064.59493
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",427588251.48968,9281867.61932278,394275348.023699,421230235.492877,427615732.976594,433941025.945831,453646450.751765
"Value of Total Mortality","Juvenile Male",291903643.301717,6010788.52125657,270213760.388935,288010370.912056,291884587.208437,295988720.220832,312637806.487702
"Value of Total Mortality","Juvenile Combined",719491894.791397,11183324.2243598,682046680.37345,711800296.29363,719797084.833152,727151478.444993,752764456.563968
"Value of Total Mortality","Adult Female",433539326.701957,15686.2836910367,433491408.983633,433528838.081391,433539114.205019,433549810.669463,433589613.011292
"Value of Total Mortality","Adult Male",80579475.1779189,12516.9055091024,80538476.5971591,80570773.486217,80579216.2780471,80587511.8451679,80617099.4633593
"Value of Total Mortality","Oxen",366150299.837756,170.717793553804,366149719.65697,366150181.749936,366150293.811951,366150416.256742,366150839.747559
"Population Liveweight (kg)","Overall",1091361209.29558,87783325.806305,840166148.060471,1031095247.9972,1085370076.09841,1150582773.75124,1341991804.01401
"Population Liveweight (kg)","Neonatal Female",36117277.4038479,7843895.72094369,12552306.7914485,30953526.2940223,36753671.1668746,42176122.5921333,51297205.8775025
"Population Liveweight (kg)","Neonatal Male",44127472.7621494,11287208.9639354,13355101.4484064,36010632.7408358,44352798.2867191,52720077.1522231,67745266.6661505
"Population Liveweight (kg)","Juvenile Female",98989576.0567693,20476792.7346905,55305832.114917,83092636.7987603,97528637.7951587,113585998.421956,154894543.865782
"Population Liveweight (kg)","Juvenile Male",80350188.7768158,17991056.5167089,45620890.8169699,66372057.9604235,78490028.6006519,93204990.8277074,134695049.975546
"Population Liveweight (kg)","Juvenile Combined",179339764.833585,27656099.3411727,108740409.201157,158354281.816336,179040016.67459,198740639.109273,259061025.548939
"Population Liveweight (kg)","Adult Female",400743301.457509,58669230.4886329,260921090.927035,357065354.846348,400362043.792033,441265130.204763,544819191.679406
"Population Liveweight (kg)","Adult Male",87952539.1644699,14168036.9732931,58361563.2115324,77037719.95185,88016161.321745,98158613.431174,124972433.722776
"Population Liveweight (kg)","Oxen",343080853.674015,56668369.5597967,228051473.33769,297328082.160491,339247561.088719,385860652.125419,492415656.635577
"Offtake Liveweight (kg)","Overall",79970227.7610803,8735032.68881351,60446376.8715634,73688906.8058683,79202240.7460808,85978651.2563702,109666602.687556
"Offtake Liveweight (kg)","Juvenile Female",2842317.99238039,599853.947060145,1585820.33055411,2401919.5050358,2817245.33832374,3270849.84098399,4444020.47998932
"Offtake Liveweight (kg)","Juvenile Male",3895135.97239395,869158.091674639,2197137.98412887,3205751.59102241,3803470.38515693,4531699.92075782,6308768.25941453
"Offtake Liveweight (kg)","Adult Female",12688065.4434391,1860381.3551863,8210746.0583615,11286713.4710979,12645227.1991434,14089794.2935815,17262368.9462254
"Offtake Liveweight (kg)","Adult Male",9398559.5409591,1536177.48607365,6281575.11873648,8243346.3757061,9302578.58195808,10475506.0744779,13846483.3593033
"Offtake Liveweight (kg)","Oxen",51146148.8119077,8364936.76495882,33615257.1697635,44859120.2946253,50730304.3788876,56950653.9292842,75580813.1074172
"Meat (kg)","Overall",259552017.000168,9324096.82165474,230683223.722051,253403260.372791,259452800.06428,265399207.210176,289408287.142061
"Manure","Overall",2824565416.77033,89049910.4756293,2554795271.10309,2762256830.81063,2825916532.53,2884637670.80714,3121555092.94596
"Manure","Neonatal Female",105930584.540935,2690978.0672291,96307210.3484328,104198470.363546,105926532.04774,107767303.091817,114355319.020511
"Manure","Neonatal Male",86598050.1267875,2100420.37981655,80649227.4462098,85127488.1838439,86564955.2199257,88032488.6705193,94066777.3829616
"Manure","Neonatal Combined",192528634.667723,3447785.60928953,178986835.185806,190368109.783543,192564937.318215,194659584.532593,202900735.654661
"Manure","Juvenile Female",222286927.550519,7322769.22531537,199460054.885692,217075408.098168,222461704.872069,227402719.224612,245570144.489642
"Manure","Juvenile Male",161653656.620484,5623871.11403203,144761308.30368,157752470.326838,161518507.437333,165603676.013251,180578641.845333
"Manure","Juvenile Combined",383940584.171003,9348448.10289063,355541752.245024,377846708.120408,383932258.0358,390023361.817238,414531057.962178
"Manure","Adult Female",1122962596.37507,67181532.2712972,926177499.051429,1083841903.01514,1123642477.95445,1163304558.58095,1321058147.85057
"Manure","Adult Male",182677735.869371,11641802.8458417,150526238.363998,174974697.492935,182764850.681689,190469468.594404,215639858.243713
"Manure","Oxen",942455865.687164,56331777.6243817,778148908.158847,910296501.002348,945254108.102852,978979718.312272,1112439166.66939
"Hides","Overall",58684.2016002419,525.416905565824,56897.5746212336,58326.256485385,58695.4378752175,59039.5964774149,60249.023829071
"Hides","Juvenile Female",19757.3143586641,428.881700447965,18218.0449711536,19463.533319759,19758.584179278,20050.8532048382,20961.3699720915
"Hides","Juvenile Male",14264.5386033665,293.730917258586,13204.6129079819,14074.2849509366,14263.6073838204,14464.1652224498,15277.7608702406
"Hides","Juvenile Combined",34021.8529620306,525.83628697805,32233.9300957976,33663.1727381939,34032.8589570554,34377.023238865,35587.9461798491
"Hides","Adult Female",16392.6423279521,0.593117214897376,16390.8305015058,16392.2457406188,16392.6342931878,16393.0387393476,16394.5437136677
