"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319645.043543547,228.070203729645,319144.297825354,319478.101979094,319622.96216669,319786.19439101,320494.884341232
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16858.415667448,69.6390679624719,16685.5364135141,16806.3806759322,16852.9471765467,16903.9895147895,17104.4840626878
"Num Offtake","Juvenile Male",21037.2000962587,118.648129778156,20759.0204539975,20951.5155887606,21022.9033985542,21108.0899293798,21478.1214959103
"Num Offtake","Juvenile Combined",37895.6157637067,185.974413626899,37480.5514177151,37760.2456852742,37877.7716388601,38010.3030508657,38570.8031468276
"Num Offtake","Adult Female",52922.996544818,8.33594498728331,52901.560279499,52916.96499666,52921.9650435188,52928.2548457558,52953.4415869336
"Num Offtake","Adult Male",35479.2670158108,34.7710018930649,35405.5125114896,35454.7567930598,35474.5813713673,35500.3823921443,35621.7180088777
"Num Offtake","Oxen",193347.164219211,0.419372137020457,193346.268313304,193346.861019108,193347.11382175,193347.42530602,193348.921598593
"Cml Pop Growth","Overall",314314.88339541,31288.0010293557,238969.183374131,292490.489912818,311242.218133708,336383.850802645,428793.877248812
"Cml Pop Growth","Neonatal Female",-37163.145204944,10894.8918462942,-62041.4756476996,-44808.5390595865,-38175.9598632662,-30463.3514669178,1028.63180908153
"Cml Pop Growth","Neonatal Male",58054.665496207,10748.0312818827,31821.3272940443,50231.107981062,57251.1438225827,64881.1383789633,95060.1757148757
"Cml Pop Growth","Neonatal Combined",20891.520291263,21421.940079789,-29143.275674716,5502.58699547905,18902.4895944248,34260.2766235631,93289.0541462137
"Cml Pop Growth","Juvenile Female",140161.792927701,5420.49713427566,125615.872810076,136223.369568976,139873.338763266,143739.606508629,159263.694284286
"Cml Pop Growth","Juvenile Male",134712.952780023,5367.41182113117,120458.619883547,130887.777925799,134344.891448088,137929.934110228,154513.355105222
"Cml Pop Growth","Juvenile Combined",274874.745707724,10659.6214817326,247024.982823657,267169.212783539,274097.467547008,281552.60821525,312588.581489161
"Cml Pop Growth","Adult Female",72669.4447569265,1058.95652187885,70045.4662871307,71880.071411657,72591.2720475676,73364.6942419785,76411.9162827083
"Cml Pop Growth","Adult Male",133967.493118995,1024.02183938878,131553.866305999,133220.221198433,133850.229253217,134584.449316422,137745.888358127
"Cml Pop Growth","Oxen",-188088.320479498,18.4099570737872,-188127.347191169,-188101.222563309,-188090.821678049,-188077.178590644,-188012.972432232
"Total Number Increase","Overall",633959.926938957,31448.5775909487,558113.481199485,612001.169587263,630855.257455738,656153.055630284,749240.525227238
"Total Number Increase","Neonatal Female",-37163.145204944,10894.8918462942,-62041.4756476996,-44808.5390595865,-38175.9598632662,-30463.3514669178,1028.63180908153
"Total Number Increase","Neonatal Male",58054.665496207,10748.0312818827,31821.3272940443,50231.107981062,57251.1438225827,64881.1383789633,95060.1757148757
"Total Number Increase","Neonatal Combined",20891.520291263,21421.940079789,-29143.275674716,5502.58699547905,18902.4895944248,34260.2766235631,93289.0541462137
"Total Number Increase","Juvenile Female",157020.208595149,5484.59254653854,142307.153667701,153018.678580696,156693.611004002,160656.457897649,176368.178346974
"Total Number Increase","Juvenile Male",155750.152876282,5477.21905215039,141217.640337544,151819.766942401,155386.878789701,159057.37527283,175936.702241963
"Total Number Increase","Juvenile Combined",312770.361471431,10831.7175859379,284505.84554231,304947.91454771,311935.238668435,319563.327328163,351144.260612243
"Total Number Increase","Adult Female",125592.441301745,1067.04051887074,122947.02656663,124797.640578949,125511.594404324,126292.209216333,129363.309724592
