"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35728.8975908196,3.69178465679021,35715.3950551264,35726.5861904709,35728.7870433251,35731.3924049792,35739.8685108345
"Num Offtake","Neonatal Female",2566.45502077649,0.500785423202071,2564.62138362727,2566.14238859853,2566.4411844093,2566.79654662605,2567.94382558809
"Num Offtake","Neonatal Male",7787.02511946541,2.73836015446382,7777.06671176949,7785.30293962212,7786.98522011499,7788.88190426965,7795.12661163126
"Num Offtake","Neonatal Combined",10353.4801402419,3.23870259112198,10341.6880953968,10351.4497256015,10353.420952277,10355.6666429921,10363.0704372193
"Num Offtake","Juvenile Female",8579.16660133451,0.404050017544129,8577.70349366156,8578.89201629933,8579.16004855416,8579.4377780258,8580.34502942577
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8579.16660133451,0.404050017544129,8577.70349366156,8578.89201629933,8579.16004855416,8579.4377780258,8580.34502942577
"Num Offtake","Adult Female",16094.5884976285,0.0443796840182859,16094.4424751409,16094.5586107631,16094.5867817437,16094.6177785496,16094.7198052474
"Num Offtake","Adult Male",701.662351614708,0.0308503828071894,701.560990927157,701.641590459511,701.66113579862,701.682735100161,701.753765724243
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1585.09828591533,18.3250334885578,-1641.59183402147,-1597.39907461158,-1585.55254920926,-1572.94886555293,-1519.76860215995
"Cml Pop Growth","Neonatal Female",-892.963653390349,6.65587639500497,-913.718612569999,-897.597935139072,-893.021765072213,-888.440044056086,-867.69714204087
"Cml Pop Growth","Neonatal Male",6250.23451437545,5.49045819237993,6233.65222539739,6246.5378111736,6250.0176590851,6253.84075697839,6271.24532811475
"Cml Pop Growth","Neonatal Combined",5357.2708609851,12.1014328558403,5319.93361282739,5348.91127964456,5356.7924325042,5365.28277574869,5403.54818607388
"Cml Pop Growth","Juvenile Female",-1854.57267127431,3.42797630944641,-1866.94683380653,-1856.7444575841,-1854.65416106861,-1852.22078778738,-1844.49761026019
"Cml Pop Growth","Juvenile Male",7391.29743425869,3.16295965285144,7379.955370654,7389.28977920805,7391.19342144638,7393.48243397254,7400.54775436216
"Cml Pop Growth","Juvenile Combined",5536.72476298438,6.59049161512044,5513.00853684746,5532.54598277864,5536.52835475872,5541.26433457991,5556.05014410198
"Cml Pop Growth","Adult Female",-14944.6731043125,0.612861643658548,-14946.9122648117,-14945.0862610781,-14944.6889851973,-14944.2599368107,-14942.8728185227
"Cml Pop Growth","Adult Male",2465.57919442769,0.624210279189827,2463.30370251517,2465.1575549435,2465.56766889013,2466.00181096378,2467.40946624056
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",34143.7993049043,21.5854427786287,34078.4683291627,34129.39931285,34143.1526237389,34158.3601658107,34217.8248734716
"Total Number Increase","Neonatal Female",1673.49136738614,7.02496514302758,1651.53686803746,1668.64590040546,1673.40138224751,1678.19596530516,1699.93934316151
"Total Number Increase","Neonatal Male",14037.2596338409,7.4946298113539,14013.9190080741,14032.1858621267,14037.0800839837,14042.2636640575,14064.9875241213
"Total Number Increase","Neonatal Combined",15710.751001227,14.5092526542555,15665.4558761116,15700.8650466217,15710.5368533537,15720.4738878965,15764.9268672828
"Total Number Increase","Juvenile Female",6724.5939300602,3.80686414338164,6710.75665985502,6722.18377730552,6724.53722490526,6727.16266012833,6735.84741916558
"Total Number Increase","Juvenile Male",7391.29743425869,3.16295965285144,7379.955370654,7389.28977920805,7391.19342144638,7393.48243397254,7400.54775436216
"Total Number Increase","Juvenile Combined",14115.8913643189,6.96652479108542,14090.712030509,14111.4873617835,14115.7397317923,14120.6458800724,14136.3951735277
"Total Number Increase","Adult Female",1149.91539331598,0.656113429839564,1147.53021032918,1149.47239919777,1149.9037317094,1150.35667437625,1151.83502505944
"Total Number Increase","Adult Male",3167.2415460424,0.654290466574889,3164.86469344232,3166.79958766165,3167.22974452764,3167.68048320952,3169.15466684783
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",7654.47724575258,0.188416462482265,7653.79776145697,7654.34854861856,7654.47411067357,7654.60436690562,7655.02493474475
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",1899.67260458121,0.0894682181704906,1899.34863073934,1899.61180360914,1899.67115360842,1899.73265084857,1899.93354222999
"Total Mortality","Juvenile Male",409.102033030476,0.084512518599254,408.795022902966,409.04494673963,409.100508668154,409.158729081229,409.349144467845
"Total Mortality","Juvenile Combined",2308.77463761169,0.173978616130452,2308.14365364231,2308.65667346916,2308.77171679619,2308.89068456634,2309.28268669784
"Total Mortality","Adult Female",5345.70260814089,0.0147403950488837,5345.65410781466,5345.69268143204,5345.70203822203,5345.71233358968,5345.74622102861
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",165690215.166342,3597.93916624475,165677255.066704,165687752.464124,165690154.932527,165692646.402438,165700663.711991
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
