"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318995.756158563,24.8544168381365,318920.281719836,318978.932903136,318995.24754392,319012.564569417,319075.063854869
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16829.3449723593,11.658266823564,16793.8951950449,16821.0476622676,16829.4989745832,16837.0898774386,16860.288246333
"Num Offtake","Juvenile Male",20914.1863406048,14.2745993734449,20871.3072168043,20903.5674861123,20914.4471131241,20923.7567820413,20957.0627418395
"Num Offtake","Juvenile Combined",37743.5313129641,19.0428772132939,37687.9727506707,37730.4456973448,37743.2566158951,37756.0806704115,37803.4352805517
"Num Offtake","Adult Female",52456.6079884451,1.91043620051575,52450.1583003554,52455.3128187788,52456.5980609578,52457.956988259,52461.5305822829
"Num Offtake","Adult Male",35449.8947850148,5.85882092740176,35431.7688037604,35445.7799873604,35450.1530876356,35454.1653179887,35466.7572642767
"Num Offtake","Oxen",193345.722072139,0.0961297777080447,193345.430718963,193345.653781087,193345.724468671,193345.790252095,193345.980117803
"Cml Pop Growth","Overall",246765.146624668,1078.37041710808,243555.38233378,246039.792684149,246756.141494447,247486.43024129,250038.224777615
"Cml Pop Growth","Neonatal Female",-46265.3438636541,125.838499607128,-46684.8007818256,-46354.4656338736,-46266.5175882406,-46176.4196306317,-45866.676590804
"Cml Pop Growth","Neonatal Male",42477.5588710658,125.838499607127,42058.1019528944,42388.4371008464,42476.3851464794,42566.4831040883,42876.226143916
"Cml Pop Growth","Neonatal Combined",-3787.7849925883,251.676999214255,-4626.69882893126,-3966.02853302719,-3790.13244176123,-3609.93652654334,-2990.45044688799
"Cml Pop Growth","Juvenile Female",136885.418004355,671.712755739552,135046.59408361,136416.965028707,136897.104793971,137353.36799184,138808.563111894
"Cml Pop Growth","Juvenile Male",127762.828677747,489.530476451597,126466.208498005,127430.372113401,127733.014538588,128108.262596694,129257.794452379
"Cml Pop Growth","Juvenile Combined",264648.246682102,846.548626682772,262054.993045639,264057.524683778,264647.384684444,265204.094973689,267582.380704351
"Cml Pop Growth","Adult Female",41110.7772419815,174.549372417614,40578.3463487872,40987.6606419726,41113.7202629481,41227.0327309563,41578.4494231646
"Cml Pop Growth","Adult Male",132896.606477446,120.840338160599,132534.835738871,132806.36101495,132898.676060746,132977.959114005,133259.168181516
"Cml Pop Growth","Oxen",-188102.698784274,3.07576520146148,-188112.213708656,-188104.870103454,-188102.559407003,-188100.469472887,-188093.818712297
"Total Number Increase","Overall",565760.902783231,1096.66803941884,562500.615835336,565034.032609653,565755.966185493,566489.588765918,569090.193065723
"Total Number Increase","Neonatal Female",-46265.3438636541,125.838499607128,-46684.8007818256,-46354.4656338736,-46266.5175882406,-46176.4196306317,-45866.676590804
"Total Number Increase","Neonatal Male",42477.5588710658,125.838499607127,42058.1019528944,42388.4371008464,42476.3851464794,42566.4831040883,42876.226143916
"Total Number Increase","Neonatal Combined",-3787.7849925883,251.676999214255,-4626.69882893126,-3966.02853302719,-3790.13244176123,-3609.93652654334,-2990.45044688799
"Total Number Increase","Juvenile Female",153714.762976714,680.517686862024,151840.489278655,153242.123680682,153731.19826115,154189.170187808,155657.778870565
"Total Number Increase","Juvenile Male",148677.015018352,499.824905865836,147352.792964107,148337.082120841,148648.446224788,149031.038206087,150208.763966874
"Total Number Increase","Juvenile Combined",302391.777995066,860.449203245454,299751.677370699,301791.639544641,302386.679209044,302960.612622314,305371.712337215
"Total Number Increase","Adult Female",93567.3852304266,176.345265751905,93029.8772430822,93441.7434108091,93570.2570885186,93684.6994533633,94038.7972676862
