"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319831.685456802,29.3570969620668,319714.41709375,319812.21945847,319833.167093128,319851.184285532,319913.59881484
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17126.8615451089,15.5026655308437,17067.0936619961,17117.073578713,17128.9246792873,17137.6463180717,17164.148867639
"Num Offtake","Juvenile Male",21263.5723714048,18.555380451152,21197.8105083523,21251.1555947874,21265.0648737739,21276.6694253784,21308.9315517451
"Num Offtake","Juvenile Combined",38390.4339165136,24.0567025616624,38295.5105894211,38374.7586169035,38391.6070678688,38406.6490033043,38458.0841331465
"Num Offtake","Adult Female",52504.0593499383,1.83918610955273,52497.2533058384,52502.8852395195,52504.2945258049,52505.3853291198,52508.0707868095
"Num Offtake","Adult Male",35588.3081338411,5.38907129590384,35569.1451765793,35584.9635783612,35588.6409357338,35592.1839296964,35600.3853473408
"Num Offtake","Oxen",193348.884056509,0.0645770389536706,193348.6607453,193348.842991425,193348.887517504,193348.932861276,193349.022004945
"Cml Pop Growth","Overall",213316.186706093,4167.57876880414,197765.316076708,210642.133885736,213337.591332839,216211.214063525,225121.238904115
"Cml Pop Growth","Neonatal Female",-81664.3958595435,2132.66646828829,-89694.7592318351,-82964.0528102528,-81571.0863040603,-80111.2364366536,-75849.458823177
"Cml Pop Growth","Neonatal Male",13463.4926902321,1781.21078940109,6014.01475473953,12308.3993975604,13596.5423077674,14647.8724452984,18334.0853469239
"Cml Pop Growth","Neonatal Combined",-68200.9031693114,2742.69022710534,-78401.1175865907,-69863.4412166293,-68163.1702434423,-66356.0175949831,-60061.8979026317
"Cml Pop Growth","Juvenile Female",151074.653087358,1194.50763255171,146300.211648172,150350.147646297,151177.681754642,151903.681493407,154295.177471521
"Cml Pop Growth","Juvenile Male",137065.30817099,866.432227016023,134138.733456099,136491.49459055,137103.410348706,137680.600935127,139334.989166961
"Cml Pop Growth","Juvenile Combined",288139.961258349,1474.52079668294,282720.182233021,287146.737420208,288186.845248281,289136.064401152,292274.083261388
"Cml Pop Growth","Adult Female",45558.793974879,234.627225429069,44653.7046960811,45408.3208981755,45589.6115955377,45723.734019382,46125.3597764254
"Cml Pop Growth","Adult Male",135849.380606109,160.210986463687,135282.483273874,135741.976857442,135860.348849538,135960.940925933,136242.985717937
"Cml Pop Growth","Oxen",-188031.045963933,2.85356404173194,-188041.196064887,-188032.822331492,-188030.870910953,-188028.985577824,-188024.643276582
"Total Number Increase","Overall",533147.872162895,4188.32477371368,517515.336835536,530471.352809494,533162.430161072,536054.817548535,544995.006424844
"Total Number Increase","Neonatal Female",-81664.3958595435,2132.66646828829,-89694.7592318351,-82964.0528102528,-81571.0863040603,-80111.2364366536,-75849.458823177
"Total Number Increase","Neonatal Male",13463.4926902321,1781.21078940109,6014.01475473953,12308.3993975604,13596.5423077674,14647.8724452984,18334.0853469239
"Total Number Increase","Neonatal Combined",-68200.9031693114,2742.69022710534,-78401.1175865907,-69863.4412166293,-68163.1702434423,-66356.0175949831,-60061.8979026317
"Total Number Increase","Juvenile Female",168201.514632467,1209.0289890711,163367.305310169,167468.369651534,168305.965610733,169038.551691031,171459.32633916
"Total Number Increase","Juvenile Male",158328.880542395,883.567751166401,155336.543964451,157740.605983185,158360.75015528,158957.681161058,160640.413668133
"Total Number Increase","Juvenile Combined",326530.395174862,1496.24745023687,321015.692822443,325522.175136103,326573.294910459,327543.941350391,330731.224227403
"Total Number Increase","Adult Female",98062.8533248174,236.423689259848,97150.9580019196,97911.6205286221,98093.9689939103,98228.6985790078,98633.2138722917
"Total Number Increase","Adult Male",171437.68873995,165.457220382072,170851.628450453,171327.285559924,171450.379549136,171553.81548115,171842.90832242
"Total Number Increase","Oxen",5317.83809257609,2.91718491692535,5307.46468041308,5316.02692111001,5318.0175926861,5319.93600783612,5324.37619068366
"Total Mortality","Overall",150536.612130313,4159.52006313053,138632.183462464,147690.028835376,150463.84010751,153136.955558339,166039.99647652
"Total Mortality","Neonatal Female",56062.5723432521,3299.79332440774,47024.9599640924,53886.1860024058,55912.7785125383,58100.9307359094,68569.509592155
"Total Mortality","Neonatal Male",45109.3261494682,2608.88351199565,37836.1725511033,43342.7939111379,44983.9411950914,46911.6125600718,55858.055486696
