"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319383.184502637,36.0437932615079,319275.540070781,319357.782953659,319382.818935483,319408.97208114,319498.627892571
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16652.1732800897,18.401267600636,16566.5419059296,16640.3991617853,16651.8246507602,16664.9564525305,16710.3269156513
"Num Offtake","Juvenile Male",20681.8163332053,22.4359174779736,20601.7807620916,20666.8376582841,20682.9548244319,20696.9170334178,20756.6607841051
"Num Offtake","Juvenile Combined",37333.989613295,28.7559379782354,37248.2989037348,37314.6575515853,37334.192366689,37354.2756912427,37427.2244427308
"Num Offtake","Adult Female",52438.5686062572,2.56045126919636,52427.8378602641,52436.9565244853,52438.617122914,52440.3485744074,52446.5989776222
"Num Offtake","Adult Male",35391.5414727348,7.67276006172538,35366.5698436441,35386.366551236,35391.6762457542,35396.8670309694,35416.2001271207
"Num Offtake","Oxen",194219.08481035,0.113042992657827,194218.728922097,194219.008473261,194219.08699594,194219.164230383,194219.432249529
"Cml Pop Growth","Overall",160121.370190098,4271.02510914404,144636.30180573,157252.017136076,160313.085953195,162994.348852683,172489.189038927
"Cml Pop Growth","Neonatal Female",-81910.7636570269,2140.20738093602,-89254.5430646485,-83322.5910488221,-81822.9036541707,-80442.3872262842,-75556.1828953691
"Cml Pop Growth","Neonatal Male",13091.5061203343,1777.37332324967,6284.16596185806,11942.6931967933,13170.4617545149,14331.8025085823,17986.3312768702
"Cml Pop Growth","Neonatal Combined",-68819.2575366925,2827.39290619839,-80233.8878825707,-70728.0993964719,-68613.7223741274,-66813.5969292313,-61453.1207608618
"Cml Pop Growth","Juvenile Female",120069.90720326,1289.5208321131,114405.997764442,119235.047106041,120081.1956944,120941.644879727,123700.461415048
"Cml Pop Growth","Juvenile Male",114604.49826724,966.770541698583,111025.873242387,113968.701725048,114653.749797019,115221.185935407,117734.587196467
"Cml Pop Growth","Juvenile Combined",234674.4054705,1630.937583398,229770.726339644,233600.729202131,234699.093437181,235834.016630948,239787.170702213
"Cml Pop Growth","Adult Female",38418.7611041047,277.235042464217,37124.3247838442,38241.9409113485,38413.4884801022,38612.8369477244,39297.3770844312
"Cml Pop Growth","Adult Male",130878.360826717,192.267309966824,130191.08036783,130749.929901568,130887.811812751,131006.590390842,131518.954568123
"Cml Pop Growth","Oxen",-175030.899674531,4.05065774339831,-175044.151747765,-175033.630327713,-175030.813689739,-175028.115813491,-175017.859473937
"Total Number Increase","Overall",479504.554692736,4294.31182611668,463976.155601726,476601.191603385,479689.521130637,482384.957814485,491984.796046754
"Total Number Increase","Neonatal Female",-81910.7636570269,2140.20738093602,-89254.5430646485,-83322.5910488221,-81822.9036541707,-80442.3872262842,-75556.1828953691
"Total Number Increase","Neonatal Male",13091.5061203343,1777.37332324967,6284.16596185806,11942.6931967933,13170.4617545149,14331.8025085823,17986.3312768702
"Total Number Increase","Neonatal Combined",-68819.2575366925,2827.39290619839,-80233.8878825707,-70728.0993964719,-68613.7223741274,-66813.5969292313,-61453.1207608618
"Total Number Increase","Juvenile Female",136722.08048335,1305.46303136753,130972.539670372,135874.799660923,136734.245963687,137608.203200478,140402.249758611
"Total Number Increase","Juvenile Male",135286.314600445,986.1618783595,131635.192786937,134653.115296308,135331.78818999,135912.613407616,138473.141192507
"Total Number Increase","Juvenile Combined",272008.395083795,1655.31264987469,267019.025243378,270924.446028073,272029.125497647,273178.084987531,277208.808513316
