"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35231.2041892495,3.50845915130136,35220.0310198158,35228.824351684,35231.2484303974,35233.6240202006,35241.0365251605
"Num Offtake","Neonatal Female",2447.43699566405,0.474189055138419,2445.93419496031,2447.11255657926,2447.44628911925,2447.76585727939,2448.75830207354
"Num Offtake","Neonatal Male",7497.26581489917,2.60115307696808,7489.14201733251,7495.45576761446,7497.33109423141,7499.08040352284,7504.45790596082
"Num Offtake","Neonatal Combined",9944.70281056322,3.07494150684064,9935.07621229281,9942.55964909335,9944.76510617325,9946.84122144346,9953.1972632915
"Num Offtake","Juvenile Female",8499.57049421203,0.386485567779696,8498.27606957518,8499.3221685049,8499.57499307726,8499.82851271202,8500.74976065612
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8499.57049421203,0.386485567779696,8498.27606957518,8499.3221685049,8499.57499307726,8499.82851271202,8500.74976065612
"Num Offtake","Adult Female",16087.1644965436,0.0426627535538717,16087.0158733057,16087.1385793336,16087.1646596659,16087.1914380812,16087.2970693938
"Num Offtake","Adult Male",699.76638793067,0.0296952082317704,699.662864642089,699.748264212219,699.766437669639,699.785109717182,699.858608087792
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5642.45562967523,17.0670292963893,-5696.46195521066,-5653.89522281399,-5642.45847598983,-5630.42151119897,-5586.29290565969
"Cml Pop Growth","Neonatal Female",-2797.19554136933,6.20011698095995,-2816.82510369829,-2801.41492980933,-2797.34818666287,-2792.85103554759,-2775.02245030815
"Cml Pop Growth","Neonatal Male",5467.76936634612,5.17703821794164,5450.75939602749,5464.12904060469,5467.78170229106,5471.46907949461,5486.87692274805
"Cml Pop Growth","Neonatal Combined",2670.57382497678,11.3349892906376,2633.9342923292,2662.81225249563,2670.43031097562,2678.70577385321,2711.8544724399
"Cml Pop Growth","Juvenile Female",-2702.88328898437,3.23674676424455,-2712.74505266563,-2705.15175929347,-2702.75588877373,-2700.59652060495,-2693.8002481268
"Cml Pop Growth","Juvenile Male",7041.22280507006,2.99941835692489,7032.14716612264,7039.12133724534,7041.31542821404,7043.34508871563,7049.69201202356
"Cml Pop Growth","Juvenile Combined",4338.33951608569,6.23580767398888,4319.402113457,4333.96348723811,4338.55827065447,4342.7210369986,4355.89176389676
"Cml Pop Growth","Adult Female",-15067.4459879932,0.585826072752088,-15069.3911860889,-15067.8281574724,-15067.4327428987,-15067.0530326671,-15065.6686335595
"Cml Pop Growth","Adult Male",2416.07701725546,0.598220764333936,2414.08489822109,2415.68852519829,2416.08748338279,2416.47682669738,2417.89429717734
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",29588.7485595743,20.1222434552814,29524.8047712131,29575.4456606707,29588.8991194342,29602.5156344254,29651.8235710615
"Total Number Increase","Neonatal Female",-349.758545705288,6.53446750044433,-369.929967981765,-354.195256986804,-349.885168519303,-345.147510601151,-326.649363001396
"Total Number Increase","Neonatal Male",12965.0351812453,7.00947593941637,12943.3583022837,12960.2959267307,12964.8800725674,12969.8867179076,12989.401280175
"Total Number Increase","Neonatal Combined",12615.27663554,13.5306939574321,12573.7614153275,12606.0152691133,12615.0389427635,12624.6474240029,12662.7519171736
"Total Number Increase","Juvenile Female",5796.68720522765,3.59843646494912,5785.53101690955,5794.18654484131,5796.8196210596,5799.18350475707,5806.67171382396
"Total Number Increase","Juvenile Male",7041.22280507006,2.99941835692489,7032.14716612264,7039.12133724534,7041.31542821404,7043.34508871563,7049.69201202356
"Total Number Increase","Juvenile Combined",12837.9100102977,6.59482140902997,12817.6781830322,12833.3051807635,12838.1380301466,12842.5501446593,12856.3637258475
"Total Number Increase","Adult Female",1019.71850855046,0.627411227258923,1017.62468721678,1019.30985292123,1019.72621126656,1020.1391509055,1021.62843583435
"Total Number Increase","Adult Male",3115.84340518613,0.627183009764938,3113.74776286318,3115.43790875046,3115.85157481949,3116.26380967155,3117.75290526513
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",12188.1925984617,1.2810598602364,12184.0964973586,12187.3301466495,12188.1928268883,12189.0824072745,12191.7905331902
"Total Mortality","Neonatal Female",3092.67038543002,0.599202533311284,3090.77139181348,3092.2604124047,3092.68212897796,3093.08594692577,3094.34003625656
"Total Mortality","Neonatal Male",1467.77457502956,0.509239827744453,1466.18414142143,1467.42021365973,1467.78735506784,1468.12982547841,1469.18260412472
"Total Mortality","Neonatal Combined",4560.44496045958,1.10816736731309,4556.95553323492,4559.67849173834,4560.46840589732,4561.21392812943,4563.51893148092
"Total Mortality","Juvenile Female",1882.04775228981,0.0855789471512221,1881.76112969165,1881.99276588323,1882.04874846711,1882.10488495766,1882.30887557385
"Total Mortality","Juvenile Male",402.463106503209,0.0810111387613083,402.192419369827,402.410729880268,402.464161747517,402.517408749241,402.709750263412
"Total Mortality","Juvenile Combined",2284.51085879301,0.166588381810162,2283.95354906147,2284.40372994823,2284.51294399766,2284.62221167728,2285.01862583727
"Total Mortality","Adult Female",5343.23677920913,0.0141701288589826,5343.18741506226,5343.22817099295,5343.23683338904,5343.24572764839,5343.28081233438
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",213637813.093112,14852.9709969146,213589868.133342,213627883.01217,213637924.042873,213648154.120228,213679846.982849
"Value of Total Mortality","Neonatal Female",34378124.0044401,6660.73536028826,34357014.7913987,34373566.7442906,34378254.545719,34382743.3860269,34396683.8430279
"Value of Total Mortality","Neonatal Male",14062748.2033582,4879.02678961959,14047510.2589588,14059353.0670739,14062870.648905,14066151.8579087,14076238.530119
"Value of Total Mortality","Neonatal Combined",48440872.2077983,11536.9489699705,48404525.0503574,48432897.3160338,48441103.2486685,48448849.9071625,48472886.8381726
"Value of Total Mortality","Juvenile Female",31878124.8282847,1449.53620684742,31873270.0147171,31877193.4685301,31878141.7015359,31879092.5414129,31882547.73447
"Value of Total Mortality","Juvenile Male",8308448.37065224,1672.39394858844,8302860.30547072,8307367.10764824,8308470.15511575,8309569.38621933,8313540.08443789
"Value of Total Mortality","Juvenile Combined",40186573.198937,3121.89835906037,40176130.3201878,40184563.5352248,40186611.4358774,40188660.5551903,40196087.8189078
"Value of Total Mortality","Adult Female",125010367.686377,331.524334784963,125009212.762797,125010166.288551,125010368.95397,125010577.044062,125011397.885375
