"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",324308.167098219,334.487080784203,323606.389947731,324064.552854074,324271.646349387,324512.226950434,325500.064282137
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",18081.1225374542,101.12518337411,17867.3087451567,18006.8770274634,18070.3826925562,18143.5677125542,18453.0468075901
"Num Offtake","Juvenile Male",22821.196579716,172.967263603932,22455.4182201205,22694.1128373137,22802.8619315328,22927.901160454,23457.851317392
"Num Offtake","Juvenile Combined",40902.3191171702,274.092412997942,40322.7269652772,40700.9898647771,40873.244624089,41071.4688730082,41910.8981249821
"Num Offtake","Adult Female",53063.3670313259,11.6387247732183,53039.2900664762,53054.93468095,53061.8975260563,53070.5683915473,53105.7887654103
"Num Offtake","Adult Male",36114.4741203337,49.3885174343384,36012.268593124,36078.7216682006,36108.2423819235,36144.8950261864,36294.2548000208
"Num Offtake","Oxen",194228.006829389,0.58394786463606,194226.838838135,194227.572803203,194227.926157473,194228.348635032,194230.250484619
"Cml Pop Growth","Overall",872693.833730351,48895.3317964792,743000.021588705,839846.118742293,868741.685455046,907870.022070571,1075991.00000337
"Cml Pop Growth","Neonatal Female",122098.371856885,16570.0590829139,77082.5648461609,110729.929624581,121057.569409505,133126.396720893,188588.244402518
"Cml Pop Growth","Neonatal Male",210841.274591605,16570.0590829139,165825.467580881,199472.832359302,209800.472144225,221869.299455613,277331.147137238
"Cml Pop Growth","Neonatal Combined",332939.646448489,33140.1181658278,242908.032427042,310202.761983883,330858.04155373,354995.696176505,465919.391539756
"Cml Pop Growth","Juvenile Female",244896.892194263,8260.74002097046,225660.970495846,238910.231425408,244226.934407834,250201.936911299,280776.602509001
"Cml Pop Growth","Juvenile Male",226466.031613039,8200.24261115545,207350.36559243,220524.843321142,225802.495972073,231739.500015748,262104.5578386
"Cml Pop Growth","Juvenile Combined",471362.923807302,16460.9685490627,433011.336088276,459432.515814908,470031.609270596,481943.05097368,542881.160347601
"Cml Pop Growth","Adult Female",91268.3209723181,1539.16797885526,88010.6482425572,90131.511545009,91112.1948406942,92221.2926572806,96954.9395046609
"Cml Pop Growth","Adult Male",151770.812760365,1498.15268440517,148596.764388181,150665.069769329,151617.597230699,152693.486251476,157331.376992308
"Cml Pop Growth","Oxen",-174647.870258124,26.2018492979572,-174702.114902104,-174666.777918929,-174651.165332432,-174631.663962619,-174552.642460512
"Total Number Increase","Overall",1197002.00082857,49139.890115055,1066711.17977311,1164063.96765016,1193185.10415881,1232391.08907358,1401491.0642855
"Total Number Increase","Neonatal Female",122098.371856885,16570.0590829139,77082.5648461609,110729.929624581,121057.569409505,133126.396720893,188588.244402518
"Total Number Increase","Neonatal Male",210841.274591605,16570.0590829139,165825.467580881,199472.832359302,209800.472144225,221869.299455613,277331.147137238
"Total Number Increase","Neonatal Combined",332939.646448489,33140.1181658278,242908.032427042,310202.761983883,330858.04155373,354995.696176505,465919.391539756
"Total Number Increase","Juvenile Female",262978.014731717,8355.31062565759,243556.338239941,256952.548649166,262301.136748558,268324.133923106,299229.649316591
"Total Number Increase","Juvenile Male",249287.228192755,8361.98773578375,229853.609737088,243261.48148151,248611.301847717,254634.36401744,285562.409155993
"Total Number Increase","Juvenile Combined",512265.242924472,16717.2978648046,473409.947977029,500213.869842293,510912.438596275,522958.497940546,584792.058472583
"Total Number Increase","Adult Female",144331.688003644,1550.51402215145,141050.939821891,143188.859845221,144171.642618767,145291.425577992,150052.904877313
"Total Number Increase","Adult Male",187885.286880699,1546.29572466457,184613.18863576,186744.211287712,187726.653679262,188842.92478978,193593.180074962
"Total Number Increase","Oxen",19580.1365712651,26.7769070427272,19524.7239360308,19560.752711675,19576.7579179106,19596.6298334741,19677.6080241074
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1286380533.52617,106638124.871011,938989651.428368,1212722831.221,1286784119.13998,1357616186.05105,1644587572.97574
"Population Liveweight (kg)","Neonatal Female",61642275.1685882,14327473.1309054,25092435.3153169,50524518.9754459,63042249.579924,72706711.1614515,91099065.7714378
"Population Liveweight (kg)","Neonatal Male",62699696.159215,16384992.3792646,19454194.3107526,51228125.7480468,63343916.7720709,74683743.942452,101822263.029113
"Population Liveweight (kg)","Juvenile Female",129812305.393903,26830422.0681843,63883001.5095413,109354514.359081,131294498.614424,149173799.580647,197496026.708353
"Population Liveweight (kg)","Juvenile Male",110474582.916459,25036184.0504029,59290646.3540625,91957070.2942927,108274620.917368,126979032.265831,182285919.147435
"Population Liveweight (kg)","Juvenile Combined",240286888.310362,36899388.9371555,135539093.049865,215565659.706689,238810018.610849,265341738.045951,361982534.768864
"Population Liveweight (kg)","Adult Female",415960599.68364,64632493.4044142,268605727.792857,369852722.091552,414585930.094475,462725843.103905,583901722.773264
"Population Liveweight (kg)","Adult Male",106445491.924278,18485557.2067514,61103862.4650153,93280438.9028905,106829505.196994,119935433.785847,155399984.828108
"Population Liveweight (kg)","Oxen",399345582.28009,70984518.2303893,236402536.944019,345518308.963233,399387375.914157,453779180.58867,565617745.874982
"Offtake Liveweight (kg)","Overall",90378171.1642566,10610452.5798708,63993076.5982521,82830905.06393,90072964.4457219,98056357.6358626,116521418.955375
"Offtake Liveweight (kg)","Juvenile Female",3298658.16468223,709792.07584884,1733127.39110745,2772842.7471446,3280975.32879823,3775534.75052198,5204444.10339242
"Offtake Liveweight (kg)","Juvenile Male",4647899.5531863,1044655.92469711,2417144.62129776,3848112.4812609,4586357.55069317,5411426.10788836,7605254.25105671
"Offtake Liveweight (kg)","Adult Female",12770207.3738048,1977975.32148293,8353146.45984013,11411660.9629596,12677117.2950174,14130730.7099965,17814023.7744122
"Offtake Liveweight (kg)","Adult Male",10956857.8467911,1882748.23418352,6353338.3536117,9518385.97774411,10948048.8729901,12382331.9529784,15415705.6235996
"Offtake Liveweight (kg)","Oxen",58704548.2257923,10214750.4560066,35919988.1901945,50961679.2350864,58956764.9449029,66196341.5860838,82628075.4415658
"Meat (kg)","Overall",293196216.236094,11415397.5430308,258762285.328919,285384757.191187,292990137.720269,300158409.030925,332429026.157655
"Manure","Overall",2940840423.85259,90469950.2123772,2693210308.8407,2877623628.78559,2938266154.98906,3002418547.72762,3212443192.93261
"Manure","Neonatal Female",130071564.439133,4193478.90709113,116621926.316576,127159588.792945,130051981.539296,132808484.047622,144721990.694592
"Manure","Neonatal Male",111101350.449078,3822414.82391137,100282487.536317,108313371.228259,110895077.598861,113474823.704733,125767721.176015
"Manure","Neonatal Combined",241172914.888211,6627375.65591305,222310126.010675,236571994.552685,240879578.626932,245608461.223067,264152222.137904
"Manure","Juvenile Female",242365659.944106,8062814.0196969,218122895.631011,236949381.264638,242478318.184411,247696851.886768,270909822.775282
"Manure","Juvenile Male",179771990.746406,6336719.44274794,161675379.519214,175265557.053082,179762649.185824,183987492.54082,199289950.058341
"Manure","Juvenile Combined",422137650.690511,10500236.9357513,391521610.29189,415037538.178631,421942668.431503,429590756.867352,456422709.429696
"Manure","Adult Female",1136405693.37684,65367268.4410646,938288825.782391,1098622832.04872,1139228583.61205,1179740569.74355,1340364604.3605
"Manure","Adult Male",186929335.562532,11299257.2682025,152900503.799508,179317770.904632,186894396.743666,194425074.987966,220062558.906209
"Manure","Oxen",954194829.334491,59850411.9542707,783468628.086148,916138165.82007,950959462.714683,985474637.366132,1118701022.66315
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",1096240690.59413,158545080.076291,651188777.858556,975884242.331883,1090528071.57621,1201829978.85479,1784914220.94239
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",11381978785.6088,289067575.59585,10494563674.4133,11192581209.1129,11386084313.6133,11570733364.9114,12506987699.4835
"Cml Dry Matter","Neonatal Female",529755586.005465,36000143.9399412,400181762.111594,505932344.439588,529107267.120694,553702359.5386,637824315.824438
"Cml Dry Matter","Neonatal Male",506781768.735996,37720945.0915349,386378742.513387,480724646.775272,507772390.447359,531375298.851512,608719823.775405
"Cml Dry Matter","Neonatal Combined",1036537354.74146,55833936.0241615,833082130.16307,1000276412.18919,1035446927.62507,1073010971.64404,1200967220.82473
"Cml Dry Matter","Juvenile Female",1015655856.57005,62638364.2158629,833658067.600323,972947607.226397,1016707665.47758,1060036285.4311,1260829551.78777
"Cml Dry Matter","Juvenile Male",824151513.917499,53721009.1439122,640526077.557729,784561132.421747,823649153.015805,860833100.171197,988306777.442839
"Cml Dry Matter","Juvenile Combined",1839807370.48755,84080740.3707734,1588653491.24828,1782568052.9566,1840483829.80966,1899975433.34582,2109831871.44484
"Cml Dry Matter","Adult Female",3792246043.75505,166808307.274921,3286486222.76594,3667941726.06391,3788358787.89175,3912884227.55318,4303245643.02964
"Cml Dry Matter","Adult Male",777914537.448196,39797790.1565751,655613777.956909,753337179.347816,779046637.349477,805214577.020323,906409165.129479
"Cml Dry Matter","Oxen",3935473479.17656,200586617.919408,3179742935.7623,3802024880.7717,3934403985.50957,4072980729.84781,4624553672.41517
"Value of Offtake","Overall",10225701891.0951,1865711714.15823,4812416572.13513,8995532842.25988,10336326005.9077,11627199090.3018,14391520200.0505
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",305249569.007503,105937302.337272,107126138.033918,220487737.737799,297848162.722919,371266491.156777,633840853.527726
"Value of Offtake","Juvenile Male",362617069.609942,86251503.7969934,146098604.680676,299995485.0042,360857478.865348,429136408.089909,578635240.79741
"Value of Offtake","Juvenile Combined",667866638.617445,134852362.519184,336648527.402356,569767511.00719,665051476.984083,762149811.036247,1068804838.34819
"Value of Offtake","Adult Female",1002874464.7649,201799854.479121,648108082.864552,839340058.49989,977172262.02327,1137256845.43821,1558065198.42338
"Value of Offtake","Adult Male",1322636614.6467,347238334.403005,410031487.635469,1072410302.35092,1344510968.71442,1589165923.84131,2060158864.62125
"Value of Offtake","Oxen",7232324173.06603,1818305134.32263,2565563012.65504,5992722742.30582,7378292882.56127,8582305579.71593,11048022689.6763
"Value of draught","Overall",20557043874.3383,94424.0194820632,20556852082.6527,20556974133.5814,20557032131.811,20557100965.6182,20557401233.6777
"Value of Herd Increase","Overall",12179451623.4516,3030904779.24925,3242055962.1148,10092221783.7651,12176908686.1367,14328648693.4634,21832309307.1237
"Value of Herd Increase","Neonatal Female",967172998.613186,245589298.731621,455670479.779061,775489108.515956,934590782.10567,1134341153.50715,2012017133.90216
"Value of Herd Increase","Neonatal Male",2601052846.64677,820126824.301287,912997236.803632,1964081567.60004,2543520138.14342,3186872176.35803,5349655392.9945
"Value of Herd Increase","Neonatal Combined",3568225845.25996,875946988.112112,1614394422.22257,2909966388.42903,3540366582.13102,4168652446.53209,6598999969.03043
"Value of Herd Increase","Juvenile Female",4055032766.47028,1420099835.38741,1474797875.43968,2957656564.53691,3892563091.7426,5006698448.36529,8539639776.63689
"Value of Herd Increase","Juvenile Male",3603390415.48597,897549160.05159,1445466534.29877,2960450054.83912,3566489879.44796,4255315380.93584,6189563701.37659
"Value of Herd Increase","Juvenile Combined",7658423181.95625,1686422509.27348,3563577537.65396,6466355859.21793,7666211660.98313,8681435860.21587,13278415863.5408
"Value of Herd Increase","Adult Female",1707797776.16297,342405265.182996,1094844215.01924,1437663315.74848,1664188528.66694,1943980280.35591,2803327219.02723
"Value of Herd Increase","Adult Male",5684563351.9857,1457929397.22959,1565592240.34144,4676147839.93757,5777168048.55329,6809246687.60499,8630247590.4931
"Value of Herd Increase","Oxen",-6439558531.91325,1608995495.84681,-9857546503.72116,-7615401303.88008,-6500242216.44134,-5322925037.56191,-2051027137.5829
"Value of Herd Increase plus Offtake","Overall",22405153514.5467,3601875919.61947,10509942689.4898,20054371180.3685,22348869470.4411,24954473046.2455,32781583011.4741
"Value of Herd Increase plus Offtake","Neonatal Female",967172998.613186,245589298.731621,455670479.779061,775489108.515956,934590782.10567,1134341153.50715,2012017133.90216
"Value of Herd Increase plus Offtake","Neonatal Male",2601052846.64677,820126824.301287,912997236.803632,1964081567.60004,2543520138.14342,3186872176.35803,5349655392.9945
"Value of Herd Increase plus Offtake","Neonatal Combined",3568225845.25996,875946988.112112,1614394422.22257,2909966388.42903,3540366582.13102,4168652446.53209,6598999969.03043
"Value of Herd Increase plus Offtake","Juvenile Female",4360282335.47778,1426994519.6145,1702797049.14074,3279466108.75071,4203644087.48205,5284197704.95909,8845191145.12689
"Value of Herd Increase plus Offtake","Juvenile Male",3966007485.09591,903709866.459494,1768567328.11304,3329516385.75404,3922712407.3033,4634811193.90102,6501211919.34824
"Value of Herd Increase plus Offtake","Juvenile Combined",8326289820.5737,1695791756.55642,4169401737.60937,7101102030.42336,8309696176.06348,9361923308.47584,14181174148.5714
"Value of Herd Increase plus Offtake","Adult Female",2710672240.92788,397788598.696957,1915583226.52357,2408173981.16629,2680754504.44514,2978887855.65574,3900079498.3042
"Value of Herd Increase plus Offtake","Adult Male",7007199966.63239,1488405593.19422,2439256990.95241,5959428936.46025,7099700110.56422,8173257052.05856,10358647116.6211
"Value of Herd Increase plus Offtake","Oxen",792765641.152778,2436069566.7203,-7168748254.50789,-925651684.11202,869029980.038722,2468768232.7905,7645158313.75371
"Value of Manure","Overall",1470420211.92629,45234975.1061886,1346605154.42035,1438811814.3928,1469133077.49453,1501209273.86381,1606221596.4663
"Value of Manure","Neonatal Female",65035782.2195667,2096739.45354557,58310963.158288,63579794.3964723,65025990.7696482,66404242.0238109,72360995.3472958
"Value of Manure","Neonatal Male",55550675.224539,1911207.41195568,50141243.7681584,54156685.6141294,55447538.7994307,56737411.8523666,62883860.5880075
"Value of Manure","Neonatal Combined",120586457.444106,3313687.82795652,111155063.005337,118285997.276342,120439789.313466,122804230.611533,132076111.068952
"Value of Manure","Juvenile Female",121182829.972053,4031407.00984845,109061447.815505,118474690.632319,121239159.092205,123848425.943384,135454911.387641
"Value of Manure","Juvenile Male",89885995.3732029,3168359.72137397,80837689.7596071,87632778.526541,89881324.592912,91993746.2704102,99644975.0291706
"Value of Manure","Juvenile Combined",211068825.345256,5250118.46787567,195760805.145945,207518769.089316,210971334.215752,214795378.433676,228211354.714848
"Value of Manure","Adult Female",568202846.68842,32683634.2205323,469144412.891196,549311416.024361,569614291.806023,589870284.871774,670182302.180248
"Value of Manure","Adult Male",93464667.7812662,5649628.63410127,76450251.8997541,89658885.4523161,93447198.3718328,97212537.4939828,110031279.453104
"Value of Manure","Oxen",477097414.667245,29925205.9771354,391734314.043074,458069082.910035,475479731.357341,492737318.683066,559350511.331574
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",33983461408.4181,4914897482.36502,20186852113.6152,30252411512.2884,33806370218.8626,37256729344.4985,55332340849.214
"Value of Milk","Adult Female",33983461408.4181,4914897482.36502,20186852113.6152,30252411512.2884,33806370218.8626,37256729344.4985,55332340849.214
"Total Production Value","Overall",78416079009.2295,5989892401.858,58767530433.8929,74483123576.2767,78562420464.6893,82350058653.2379,100545175631.701
"Total Production Value","Neonatal Female",1032208780.83275,246017081.713069,518823862.280582,838491248.081138,999110153.134773,1200474878.32658,2076500366.82786
"Total Production Value","Neonatal Male",2656603521.87131,820410083.287965,967799014.309096,2020688154.78019,2599437155.23177,3241446727.30309,5410812897.66975
"Total Production Value","Neonatal Combined",3688812302.70407,876586009.20633,1733279818.1548,3029641507.8033,3657682373.25821,4286039172.16003,6731076080.09938
"Total Production Value","Juvenile Female",4481465165.44984,1426924738.405,1827101218.14131,3399666855.58929,4321319564.03,5407549010.49564,8971274791.41556
"Total Production Value","Juvenile Male",4055893480.46912,903848578.278568,1865069913.85137,3417747849.40232,4012867401.96214,4726574542.08689,6593410946.40282
"Total Production Value","Juvenile Combined",8537358645.91895,1696028919.00358,4375784543.83868,7315722286.88507,8517346619.07337,9577408281.93063,14402107350.3396
"Total Production Value","Adult Female",37262336496.0344,4929527927.9792,23201517207.8712,33614226302.1994,37107199638.1012,40562892292.8383,59079316460.1375
"Total Production Value","Adult Male",7100664634.41366,1488462697.64345,2530863688.5917,6051716950.77,7200365767.6634,8267626042.86459,10449528871.8966
"Total Production Value","Oxen",21826906930.1584,2437552213.29302,13847182038.6426,20093717551.0078,21910209346.9461,23514362199.5345,28693167793.1877
"Feed Cost","Overall",7228439419.9069,270200541.184342,6299995509.21224,7045574544.93225,7223205192.68686,7418506746.85594,8111291769.01625
"Feed Cost","Neonatal Female",336617572.110099,29382939.5570376,240610915.698433,316654057.051154,336703938.914529,355958071.342246,451090508.531857
"Feed Cost","Neonatal Male",321376078.420113,30335358.2548383,225052020.454342,301031086.080141,319601986.401939,340931159.776942,441196591.191525
"Feed Cost","Neonatal Combined",657993650.530212,43680549.1943562,523783562.685584,628225326.964794,658301289.384771,685313601.771682,797160512.507651
"Feed Cost","Juvenile Female",646107763.432739,53854294.5372989,499411116.180012,607708735.0682,647646402.099492,681534936.962703,824747884.861034
"Feed Cost","Juvenile Male",523860359.179674,47424028.0992664,382021773.893996,490552725.024226,521936279.048375,555557922.460985,703416703.655903
"Feed Cost","Juvenile Combined",1169968122.61241,71217824.9811005,953051386.157995,1122871031.64046,1168169395.87787,1218841211.01885,1407393577.48202
