"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35254.3829688481,3.52624740717494,35244.4020017587,35252.0778728724,35254.3044444942,35256.7237918267,35265.2841129895
"Num Offtake","Neonatal Female",2449.94120161026,0.476575763318661,2448.5948110803,2449.62878723801,2449.92994629801,2450.25800307123,2451.41419166623
"Num Offtake","Neonatal Male",7511.82181623645,2.61453123419086,7504.34689896272,7510.06220413943,7511.81523652802,7513.54532082424,7520.06016679602
"Num Offtake","Neonatal Combined",9961.76301784671,3.09065235574696,9952.94171004302,9959.67889856225,9961.74841410907,9963.80751860343,9971.47435846224
"Num Offtake","Juvenile Female",8437.64490745444,0.388388225329274,8436.5645019702,8437.3972825996,8437.64357537227,8437.90886561472,8438.76605767874
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8437.64490745444,0.388388225329274,8436.5645019702,8437.3972825996,8437.64357537227,8437.90886561472,8438.76605767874
"Num Offtake","Adult Female",16147.3944098464,0.0448662725967227,16147.2713952533,16147.3635442189,16147.3946293753,16147.4255641381,16147.5270246995
"Num Offtake","Adult Male",707.580633700586,0.0312267663321437,707.495012637051,707.559015265963,707.580820810341,707.602300396924,707.673034081885
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5518.03359043818,17.271928437533,-5570.56077645307,-5530.45597320567,-5517.95571757032,-5506.21790292742,-5456.58034820225
"Cml Pop Growth","Neonatal Female",-2731.46991638943,6.3165885224179,-2749.92788662127,-2736.01094943738,-2731.43698723405,-2727.41674416823,-2710.01808186855
"Cml Pop Growth","Neonatal Male",5524.02200386192,5.30267800880145,5508.90262540931,5520.37291671656,5524.05668588323,5527.58499189919,5540.74444954056
"Cml Pop Growth","Neonatal Combined",2792.55208747249,11.5758015292994,2759.5939241823,2784.56680691077,2792.62039674107,2799.93556100612,2830.72636767201
"Cml Pop Growth","Juvenile Female",-3101.01087264797,3.23476157413754,-3110.31541921206,-3103.19335428746,-3101.03296375426,-3098.84421251133,-3090.65835497152
