"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35239.2456932476,3.39357885923322,35228.9174497632,35236.9608500116,35239.1872867644,35241.5674276295,35249.0014362187
"Num Offtake","Neonatal Female",2448.31347085623,0.458774596974345,2446.9119097887,2448.00227281662,2448.30601140543,2448.63071178565,2449.62673259989
"Num Offtake","Neonatal Male",7502.34213347308,2.52543547704866,7494.51701663094,7500.62455833791,7502.30354146896,7504.09612564684,7509.43595834191
"Num Offtake","Neonatal Combined",9950.65560432931,2.98377194285666,9941.42892641964,9948.64741643461,9950.61563259338,9952.72155509661,9959.0626909418
"Num Offtake","Juvenile Female",8478.89414487165,0.368130657444361,8477.84885480904,8478.64789102163,8478.88770493161,8479.15939851954,8480.02383375471
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8478.89414487165,0.368130657444361,8477.84885480904,8478.64789102163,8478.88770493161,8479.15939851954,8480.02383375471
"Num Offtake","Adult Female",16107.3143570743,0.0413244605216148,16107.1872948882,16107.2854512399,16107.3117501346,16107.3439466792,16107.4434474244
"Num Offtake","Adult Male",702.381586972354,0.0287667064426801,702.293074627476,702.361412185991,702.379803767534,702.402133795806,702.471464097792
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5599.54748422331,17.6934561257406,-5660.94430649161,-5611.56436812828,-5599.74208162157,-5587.24499409579,-5547.15600645078
"Cml Pop Growth","Neonatal Female",-2774.80827474494,6.56477710767823,-2797.75034217839,-2778.94143281668,-2774.83009658726,-2770.38446956206,-2754.79562613351
"Cml Pop Growth","Neonatal Male",5486.88873285437,5.52079841300963,5467.99643550428,5483.35359497986,5486.93179844152,5490.43143287103,5503.48536110232
"Cml Pop Growth","Neonatal Combined",2712.08045810943,12.0500335352893,2670.24609332589,2704.58773037003,2712.08882073875,2720.06336702997,2748.6897349688
"Cml Pop Growth","Juvenile Female",-2836.09391057755,3.14916125333373,-2846.00684616316,-2838.28792000138,-2836.17332127466,-2833.91203514734,-2827.49850860015
"Cml Pop Growth","Juvenile Male",7011.88767567461,2.92347655491528,7002.65290217063,7009.86812661876,7011.80188489636,7013.92082371483,7019.83318976022
"Cml Pop Growth","Juvenile Combined",4175.79376509707,6.07225442753092,4156.64605600747,4171.59744919989,4175.63911149063,4180.02190070585,4192.28855793226
"Cml Pop Growth","Adult Female",-14938.1357601357,0.56579804283406,-14939.7184811864,-14938.5200288403,-14938.1441776847,-14937.7285132688,-14936.4100824789
"Cml Pop Growth","Adult Male",2450.71405270591,0.577740024870677,2449.09086351192,2450.32159688209,2450.70645081676,2451.13124734781,2452.4796987825
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",29639.6982090243,20.6469929326217,29569.238765819,29625.5244786168,29639.2296520974,29653.4826470062,29699.3132360457
"Total Number Increase","Neonatal Female",-326.494803888708,6.89563920314001,-350.664930966055,-330.907581098939,-326.525243902209,-321.809771758423,-305.504013746627
"Total Number Increase","Neonatal Male",12989.2308663274,7.34931149783091,12963.4290942976,12984.4128039756,12989.1899230603,12994.2121204703,13011.4039600769
"Total Number Increase","Neonatal Combined",12662.7360624387,14.2334941440214,12612.7641633315,12653.3943668418,12662.5438938822,12672.4233057856,12705.8999463303
"Total Number Increase","Juvenile Female",5642.8002342941,3.4897272530865,5631.93156094568,5640.41026137219,5642.7348889679,5645.23755491495,5652.52532515456
"Total Number Increase","Juvenile Male",7011.88767567461,2.92347655491528,7002.65290217063,7009.86812661876,7011.80188489636,7013.92082371483,7019.83318976022
"Total Number Increase","Juvenile Combined",12654.6879099687,6.40992052908108,12634.5844631163,12650.2431582861,12654.5402428428,12659.1217155237,12672.312391687
"Total Number Increase","Adult Female",1169.1785969386,0.605926161334708,1167.46881370182,1168.76533295616,1169.1734249404,1169.61799440776,1171.03336494554
"Total Number Increase","Adult Male",3153.09563967826,0.605692966986073,3151.3839381394,3152.68313486599,3153.08917113979,3153.53443019982,3154.95116288029
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",12191.6408959923,1.2374197141118,12187.8957711691,12190.7975730561,12191.6216229279,12192.4921936264,12195.218582758
"Total Mortality","Neonatal Female",3093.77793135469,0.5797242634494,3092.0068678239,3093.38469019555,3093.7685053214,3094.17880852914,3095.43741664895
"Total Mortality","Neonatal Male",1468.76838951093,0.494416241281364,1467.23643001648,1468.43213184362,1468.76083417491,1469.11177671114,1470.1571805768
"Total Mortality","Neonatal Combined",4562.54632086562,1.07383935670882,4559.24329784038,4561.8178517424,4562.52805335161,4563.2820930372,4565.59459722575
"Total Mortality","Juvenile Female",1877.46941779301,0.0815146455769712,1877.23796070771,1877.41489015479,1877.46799180628,1877.52815252933,1877.71956318854
"Total Mortality","Juvenile Male",401.69574587682,0.0771636245612338,401.477679790362,401.643193893886,401.694921802742,401.751646587102,401.932134449134
"Total Mortality","Juvenile Combined",2279.16516366983,0.158676377404315,2278.71564049808,2279.05790213003,2279.16287909652,2279.27955142005,2279.65169763768
"Total Mortality","Adult Female",5349.92941145683,0.0137256243875294,5349.88720865931,5349.91981059039,5349.92854558042,5349.93923943275,5349.97228789453
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",213722837.911746,14318.4513688852,213680051.913445,213713200.809819,213722397.291443,213733049.001969,213764710.863012
"Value of Total Mortality","Neonatal Female",34390435.4849387,6444.21491250354,34370748.3427305,34386064.2162137,34390330.7051527,34394891.6356099,34408882.3234697
"Value of Total Mortality","Neonatal Male",14072269.9399042,4737.00200771676,14057592.2359879,14069048.2551937,14072197.5522298,14075559.9326695,14085575.9471063
"Value of Total Mortality","Neonatal Combined",48462705.4248429,11178.1357877437,48428340.5787184,48455105.225081,48462513.4540584,48470375.7107407,48494458.270576
"Value of Total Mortality","Juvenile Female",31800576.998578,1380.69506678275,31796656.5784673,31799653.4094418,31800552.8452149,31801571.8475417,31804813.9612875
"Value of Total Mortality","Juvenile Male",8292606.97788107,1592.9658654421,8288105.22159223,8291522.09474539,8292589.9656958,8293760.99214412,8297486.98356792
"Value of Total Mortality","Juvenile Combined",40093183.976459,2973.62561622268,40084761.8000595,40091171.5237684,40093141.1789299,40095328.6442046,40102300.9448554
"Value of Total Mortality","Adult Female",125166948.510444,321.124708170638,125165961.133793,125166723.888573,125166928.2524,125167178.445769,125167951.647581
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",24612871.7880761,8786534.50541444,3205385.94614107,17456625.5207754,24710245.8411969,31447441.6634582,46038852.1596499
"Population Liveweight (kg)","Neonatal Female",1447732.95245814,890460.390989744,20485.8950566083,655887.836021466,1413891.23565995,2233963.86380762,3014345.02879045
"Population Liveweight (kg)","Neonatal Male",891320.257602433,522700.557536697,12128.1174743678,436870.102603986,873442.311188638,1346616.54372234,1785128.08633094
"Population Liveweight (kg)","Juvenile Female",5214391.50748878,3190488.8643284,28700.0735783341,2354076.25530319,5166751.55545525,7980110.45431124,10765253.5056908
"Population Liveweight (kg)","Juvenile Male",1978692.90926257,1132738.73279026,10412.5121880223,1030858.73219998,1956951.77311531,2966483.14290961,3904800.06253907
"Population Liveweight (kg)","Juvenile Combined",7193084.41675135,3388720.24267437,349555.121892503,4366869.57915386,7063440.84680599,9953125.04946916,14565657.776285
"Population Liveweight (kg)","Adult Female",13613041.595256,8106050.35065344,49969.7301209259,6283673.34616448,13241906.2850078,20537637.3509945,27483872.9027389
"Population Liveweight (kg)","Adult Male",1467692.56600821,823969.709836494,5223.99675173251,797974.655973688,1478475.97982892,2173654.84420723,2873959.73877978
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",6159134.35372949,2717363.88122937,275460.754133984,4001911.05638609,6151658.67187068,8251254.73174357,12079840.7688333
"Offtake Liveweight (kg)","Juvenile Female",1579177.11554174,928574.642015107,8478.48498908903,760965.667397536,1585670.0712018,2384743.52904661,3179849.02750209
