"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318649.527344965,35.940068269238,318531.598807919,318626.162214959,318650.277913074,318673.598523684,318764.160580962
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16649.6626042287,18.550015532501,16587.4267428624,16636.3692572211,16650.6279409112,16662.451175961,16699.6822474953
"Num Offtake","Juvenile Male",20682.3209159711,22.1512244270565,20615.2476432741,20668.0428604095,20683.323015156,20696.7507193311,20751.0151508727
"Num Offtake","Juvenile Combined",37331.9835201998,28.6457366613844,37235.5590010586,37313.7983697355,37332.0637532595,37351.0587136459,37424.3098746216
"Num Offtake","Adult Female",52438.3076483001,2.60019230665704,52430.7272078247,52436.6075557397,52438.4217271821,52440.1546418577,52445.0402167034
"Num Offtake","Adult Male",35530.141715192,7.62107501194885,35507.1946048509,35525.0753634307,35530.5137523614,35535.059193811,35554.4780412797
"Num Offtake","Oxen",193349.094461273,0.112712953228643,193348.706477339,193349.018736508,193349.098768076,193349.165751402,193349.43723805
"Cml Pop Growth","Overall",148865.686968295,4129.10779961194,133018.128667789,146155.341501295,148879.946408462,151670.057822214,160859.793285517
"Cml Pop Growth","Neonatal Female",-82154.5822162346,2149.03401303478,-90705.4232665039,-83583.2340057742,-82130.4111386561,-80534.0047380362,-76110.871093822
"Cml Pop Growth","Neonatal Male",13004.0226353428,1765.40804231887,7365.25349687261,11777.4066820295,13153.1873720782,14219.9684373263,18018.7257599987
"Cml Pop Growth","Neonatal Combined",-69150.5595808918,2729.35118227014,-79271.9419847892,-70881.0276215565,-69136.5535245794,-67175.1197159327,-62371.726354788
"Cml Pop Growth","Juvenile Female",119856.638153915,1306.19597438234,114882.951937564,118972.383392007,119906.229512171,120730.140564762,123633.19350884
