"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",38496.5278731468,382.651675336029,37685.3724360228,38210.7205832575,38462.7690046672,38756.9114878184,40103.7623735183
"Num Offtake","Neonatal Female",2803.25186247855,51.7326057559802,2693.6417603785,2764.57497250381,2798.81036984304,2838.58045559951,3020.32406796771
"Num Offtake","Neonatal Male",9494.70344719724,284.301985042948,8888.80620915167,9282.29120710242,9474.13707493282,9689.53845332593,10679.4405338053
"Num Offtake","Neonatal Combined",12297.9553096758,335.986549520903,11582.4479695302,12047.0322671864,12271.1319540448,12527.3806903124,13698.4247911866
"Num Offtake","Juvenile Female",8735.48181812975,41.858094190171,8647.83045773505,8704.63296896711,8732.12681136053,8762.13757506566,8910.90271345757
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8735.48181812975,41.858094190171,8647.83045773505,8704.63296896711,8732.12681136053,8762.13757506566,8910.90271345757
"Num Offtake","Adult Female",16748.1163142181,4.67403497446875,16738.136341603,16744.784199394,16747.4624499453,16751.2491115044,16766.7075471199
"Num Offtake","Adult Male",714.974431123204,3.20594760761705,708.13107684232,712.68888578402,714.526564137541,717.122463482404,727.727321754235
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",14904.4455062365,1933.95954075112,10067.2254739615,13530.6759697805,14784.1849915718,16098.7308584485,23580.0166645895
"Cml Pop Growth","Neonatal Female",3037.13068420895,718.358760744705,1254.49522349182,2528.5811492735,3003.18909124843,3473.56365895939,6139.33496532153
"Cml Pop Growth","Neonatal Male",10140.4339492782,608.977942497584,8687.20060525929,9712.40570173217,10101.9963436894,10519.5817463611,12706.2399111083
"Cml Pop Growth","Neonatal Combined",13177.5646334872,1322.65923504822,9941.6958287511,12246.7958615165,13112.2547120087,14005.3533710033,18845.5748764298
"Cml Pop Growth","Juvenile Female",-160.770925366779,354.718051658399,-918.040256072367,-424.615255253235,-183.165776301499,83.3165485009467,1318.92575952951
"Cml Pop Growth","Juvenile Male",9419.42481743914,329.01021091868,8715.73930648455,9173.99791753324,9397.5029156192,9645.79979142023,10796.3118239748
"Cml Pop Growth","Juvenile Combined",9258.65389207236,683.685581284941,7797.69905041218,8745.6004998215,9210.87179621362,9730.33176242525,12115.2375835043
"Cml Pop Growth","Adult Female",-10317.9619291681,64.884946859021,-10454.3596420306,-10365.7652228018,-10323.2083571088,-10276.6801733716,-10045.3169501314
"Cml Pop Growth","Adult Male",2786.18890984508,64.8228963491288,2650.03585376262,2738.40193975434,2781.00075101099,2827.10927902727,3058.59200919157
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",53400.9733793833,2261.3141114416,47818.3357111704,51800.1225927434,53243.2598830877,54837.607439828,63663.0806678116
"Total Number Increase","Neonatal Female",5840.3825466875,753.71533301409,3956.99285133761,5302.92775141799,5804.84476327241,6307.4059422123,9105.67997329415
"Total Number Increase","Neonatal Male",19635.1373964755,802.9266274693,17616.1232714736,19070.8772934343,19596.487469334,20109.9417299674,23155.4782744821
"Total Number Increase","Neonatal Combined",25475.519943163,1555.21258403216,21573.1161228112,24369.4941619152,25401.0200542541,26401.5229132758,32223.6894569188
"Total Number Increase","Juvenile Female",8574.71089276297,393.59109739249,7735.966963492,8278.22659083871,8548.60373665213,8842.19068985572,10213.3301981501
"Total Number Increase","Juvenile Male",9419.42481743914,329.01021091868,8715.73930648455,9173.99791753324,9397.5029156192,9645.79979142023,10796.3118239748
"Total Number Increase","Juvenile Combined",17994.1357102021,722.240361320405,16451.7062699766,17455.6314111803,17940.9962626705,18490.3148149298,21009.6420221249
"Total Number Increase","Adult Female",6430.15438504995,69.4309879595298,6284.57793782405,6378.90933531681,6424.83300859994,6473.96558550309,6721.39059698853
"Total Number Increase","Adult Male",3501.16334096829,67.9410473085107,3358.71604077527,3450.93578987362,3495.96327080112,3543.92070064314,3786.31933094581
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",7787.632071966,138.260044284881,7495.34132765648,7684.15205221378,7775.78640196651,7881.51258225107,8369.28743633739
"Total Mortality","Neonatal Female",3542.29098985926,65.3712018189205,3403.78367902375,3493.41746525482,3536.67855825621,3586.93348480301,3816.59132225011
