"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35465.7369740386,3.44644375556357,35455.1424549504,35463.3484007565,35465.740189339,35468.083159796,35476.8518410694
"Num Offtake","Neonatal Female",2448.21227625894,0.46551865854489,2446.7851257568,2447.88964543474,2448.20841758579,2448.53041381623,2449.71510690792
"Num Offtake","Neonatal Male",7501.89873909423,2.56132342717652,7494.15395504366,7500.15215333063,7501.83909044383,7503.64841158938,7510.22219774967
"Num Offtake","Neonatal Combined",9950.11101535317,3.02642263600291,9940.93908080046,9948.0484936351,9950.05822691998,9952.18757795122,9959.93730465759
"Num Offtake","Juvenile Female",8699.73581664441,0.378361028226885,8698.53143026968,8699.470258383,8699.72967986288,8699.98980676834,8700.90885805759
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8699.73581664441,0.378361028226885,8698.53143026968,8699.470258383,8699.72967986288,8699.98980676834,8700.90885805759
"Num Offtake","Adult Female",16113.1564854622,0.0413929772543799,16113.015561946,16113.1284980746,16113.1554288399,16113.1838974164,16113.279980196
"Num Offtake","Adult Male",702.733656578741,0.0288195354731436,702.635540144639,702.714161050424,702.73295624,702.752723002688,702.819547971453
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3534.40638715426,17.5503045005122,-3588.85983900685,-3545.89420867405,-3535.09358524256,-3523.26596914881,-3480.83061946095
"Cml Pop Growth","Neonatal Female",-2765.07243878909,6.41660740446169,-2786.38741999765,-2769.37510028217,-2765.07509244188,-2760.79578484326,-2746.51734914337
"Cml Pop Growth","Neonatal Male",5496.6302490379,5.38490757504922,5478.89736968085,5493.04034853359,5496.54890513787,5500.37222343784,5512.43587067021
"Cml Pop Growth","Neonatal Combined",2731.55781024881,11.7621516633395,2692.50994968321,2723.77662730721,2731.62441408929,2739.4929578767,2765.67222830541
"Cml Pop Growth","Juvenile Female",-1357.09340646005,3.26605562310108,-1366.79845320264,-1359.3366991321,-1357.15774328514,-1354.90998190726,-1346.43716872901
"Cml Pop Growth","Juvenile Male",7386.76758677612,3.03483133490519,7377.81624174702,7384.67614758895,7386.69912353241,7388.81262854982,7396.68420677123
"Cml Pop Growth","Juvenile Combined",6029.67418031607,6.30055776986507,6011.01778854438,6025.34988512815,6029.53403091494,6033.8856151742,6050.24703804222
"Cml Pop Growth","Adult Female",-14772.1916964688,0.574668115724153,-14774.0193305173,-14772.6040892643,-14772.2006592294,-14771.7978998323,-14770.4082884766
"Cml Pop Growth","Adult Male",2476.55331874969,0.58682463126823,2474.68605975825,2476.13394087115,2476.54461257717,2476.9529017773,2478.37393686
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31931.3305868843,20.5570041687067,31870.2003449623,31917.7566266547,31930.4669335109,31944.9509234672,31994.3121638053
"Total Number Increase","Neonatal Female",-316.860162530152,6.74857302402199,-339.087277513333,-321.369258124765,-316.829024785263,-312.381551680534,-297.030585593826
"Total Number Increase","Neonatal Male",12998.5289881321,7.21019292881482,12975.4436663512,12993.7716552755,12998.3422952682,13003.0532853389,13020.1262931488
"Total Number Increase","Neonatal Combined",12681.668825602,13.9467603571822,12636.3563888378,12672.4102139711,12681.3393871786,12690.6352706434,12723.095707555
"Total Number Increase","Juvenile Female",7342.64241018435,3.61801521092164,7331.73297706704,7340.1782974252,7342.56263901344,7345.09324741697,7354.40606968092
"Total Number Increase","Juvenile Male",7386.76758677612,3.03483133490519,7377.81624174702,7384.67614758895,7386.69912353241,7388.81262854982,7396.68420677123
"Total Number Increase","Juvenile Combined",14729.4099969605,6.64984342371238,14709.5492188141,14724.8381250696,14729.2784360515,14733.8379455508,14751.0902764522
"Total Number Increase","Adult Female",1340.9647889934,0.614737545833608,1339.00849931378,1340.52811018029,1340.95362227061,1341.37423410654,1342.87169171939
"Total Number Increase","Adult Male",3179.28697532844,0.614743882826887,3177.33017380742,3178.85039521998,3179.27591737614,3179.6967143893,3181.19348483145
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",9914.20147498567,1.10123338332851,9910.83911129542,9913.44483400015,9914.19230417955,9914.95254106761,9917.76552692321
"Total Mortality","Neonatal Female",3093.65005818175,0.588246304888545,3091.84665891087,3093.24237014027,3093.64518222204,3094.05206836779,3095.54908963819
"Total Mortality","Neonatal Male",1468.68158413253,0.501442192081038,1467.16535176207,1468.33964691966,1468.669906439,1469.02412564919,1470.31110632001
"Total Mortality","Neonatal Combined",4562.33164231428,1.08940024437575,4559.01201067294,4561.58511666675,4562.32435651999,4563.07714934654,4565.86019595819
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",5351.86983267139,0.0137483817309329,5351.82302593207,5351.86053686051,5351.86948172184,5351.87893735618,5351.91085056508
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",173672798.909502,11618.06195995,173637225.541849,173664748.79326,173672649.851012,173680769.490949,173710351.513327
"Value of Total Mortality","Neonatal Female",34389014.0467483,6538.94592514124,34368967.4604532,34384482.1864792,34388959.8455802,34393482.7919763,34410123.6804181
