"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",36796.3369139951,3.59526261984524,36786.0111668836,36793.7241631474,36796.3681130879,36798.9637784971,36810.0615332506
"Num Offtake","Neonatal Female",2593.44584155807,0.486932994293374,2592.04877862678,2593.09236928705,2593.44885500159,2593.8016701064,2595.31019108912
"Num Offtake","Neonatal Male",7944.23677975582,2.66688620442903,7936.61716592393,7942.25804906256,7944.27440696841,7946.16368016845,7954.5624661498
"Num Offtake","Neonatal Combined",10537.6826213139,3.15336502685694,10528.6659445507,10535.3396913588,10537.7299265404,10539.9679384204,10549.8726572389
"Num Offtake","Juvenile Female",8792.6348959893,0.395373566802079,8791.38313678044,8792.35108565689,8792.63649356362,8792.92028165396,8793.97421556887
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8792.6348959893,0.395373566802079,8791.38313678044,8792.35108565689,8792.63649356362,8792.92028165396,8793.97421556887
"Num Offtake","Adult Female",16760.8052661266,0.0438431316171584,16760.6646429948,16760.7752667604,16760.8056134838,16760.8356160659,16760.9585666419
"Num Offtake","Adult Male",705.214130565295,0.0300444574691496,705.117787971356,705.193573902832,705.214350064148,705.234930550967,705.319186485065
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",6729.04284774469,18.945821899714,6674.33436983518,6716.56648141607,6729.45380148951,6742.03815538579,6789.07376667182
"Cml Pop Growth","Neonatal Female",-131.820709374827,7.05874000394571,-153.546864763601,-136.348565431587,-131.87742751328,-126.782159707721,-110.693303539567
"Cml Pop Growth","Neonatal Male",6905.10284324799,5.95592320784719,6886.15887427927,6901.14716895644,6905.16771317707,6909.30163346727,6921.93715059301
"Cml Pop Growth","Neonatal Combined",6773.28213387316,12.9711045510419,6732.61200951567,6764.82825218704,6773.25493451937,6782.24324817447,6811.24384705344
"Cml Pop Growth","Juvenile Female",-288.942911313222,3.41208044129538,-298.627555168237,-291.469770403699,-288.856350580532,-286.440958564327,-275.59989145548
"Cml Pop Growth","Juvenile Male",7937.36702443348,3.15629864793953,7928.43871135497,7935.03696801496,7937.4967929475,7939.66020013242,7949.74295207985
"Cml Pop Growth","Juvenile Combined",7648.42411312026,6.56794804031278,7629.81115618673,7643.52877155233,7648.64976045263,7653.25926366907,7674.14306062437
"Cml Pop Growth","Adult Female",-10239.14813123,0.613265088691639,-10241.0816345318,-10239.589914411,-10239.1453546584,-10238.701654058,-10237.0557031174
"Cml Pop Growth","Adult Male",2546.48473198125,0.61158227872948,2544.55650129127,2546.04562739487,2546.48770131957,2546.92901386318,2548.5681927483
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",43525.3797617398,22.0528241331105,43463.3002883647,43510.4983117984,43525.8150840071,43540.3613979392,43599.1352999224
"Total Number Increase","Neonatal Female",2461.62513218324,7.4025449806189,2439.09347460595,2456.91727828963,2461.53867603411,2466.87045670759,2484.02229912446
"Total Number Increase","Neonatal Male",14849.3396230038,7.82797469624077,14825.8751813612,14844.4753777926,14849.4048104833,14854.8743330896,14873.2764806928
"Total Number Increase","Neonatal Combined",17310.964755187,15.22049575075,17264.9686559671,17301.4940921455,17310.8033833722,17321.7655492342,17357.2987798172
"Total Number Increase","Juvenile Female",8503.69198467608,3.78211438073407,8492.89620936142,8500.88315715368,8503.7465784237,8506.43680453467,8518.36338799168
"Total Number Increase","Juvenile Male",7937.36702443348,3.15629864793953,7928.43871135497,7935.03696801496,7937.4967929475,7939.66020013242,7949.74295207985
"Total Number Increase","Juvenile Combined",16441.0590091096,6.93518303591826,16421.3349207164,16435.9378220279,16441.2155460229,16446.134145896,16468.1063400715
"Total Number Increase","Adult Female",6521.65713489665,0.655948819285776,6519.58300846301,6521.18600891891,6521.66105756167,6522.13055212272,6523.87489677016
"Total Number Increase","Adult Male",3251.69886254655,0.640829676383527,3249.67428926263,3251.2397618698,3251.70301565348,3252.16059644761,3253.86615517339
