"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35231.0541034846,3.55020062757413,35218.3879673571,35228.6504487342,35231.0735324878,35233.3618992877,35242.9278170663
"Num Offtake","Neonatal Female",2447.4166093482,0.47974716122754,2445.70607002429,2447.09007670151,2447.41636293927,2447.73093371019,2449.02292286074
"Num Offtake","Neonatal Male",7497.1514584367,2.63209950916588,7487.84086002225,7495.3577338347,7497.14394362259,7498.87650954058,7505.99621819694
"Num Offtake","Neonatal Combined",9944.5680677849,3.11142771452873,9933.54693004655,9942.45008836449,9944.56089201966,9946.59847280967,9955.01914105768
"Num Offtake","Juvenile Female",8499.55709303622,0.391475996190812,8498.16100107961,8499.29678831921,8499.56349577783,8499.81216616951,8500.7736829529
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8499.55709303622,0.391475996190812,8498.16100107961,8499.29678831921,8499.56349577783,8499.81216616951,8500.7736829529
"Num Offtake","Adult Female",16087.1633503047,0.0433782881028858,16087.0165624852,16087.1334203288,16087.1639277508,16087.1923217754,16087.2959148096
"Num Offtake","Adult Male",699.765592358753,0.0301943965190807,699.663473745758,699.744788251841,699.766051979841,699.785701381722,699.85788730214
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5643.35695237522,17.8409752230547,-5699.85501143408,-5654.8859006263,-5643.15574998319,-5631.40050459154,-5586.86577244809
"Cml Pop Growth","Neonatal Female",-2797.51722722529,6.53690463080097,-2818.04725296952,-2801.88617618256,-2797.43500611741,-2793.2414495235,-2776.49602168229
"Cml Pop Growth","Neonatal Male",5467.51401313896,5.47771456017095,5451.22548337219,5464.08188630534,5467.54934366195,5471.09734930809,5484.82471587274
"Cml Pop Growth","Neonatal Combined",2669.99678591367,11.9756191618184,2633.17823040266,2662.22199581334,2670.16013404271,2677.76436402981,2708.32869419045
"Cml Pop Growth","Juvenile Female",-2703.02927710517,3.27520615442758,-2714.48110749405,-2705.28008244592,-2703.03268025913,-2700.86723216945,-2691.99798738944
"Cml Pop Growth","Juvenile Male",7041.08653199184,3.03592277121502,7030.53468768612,7039.02616048806,7041.04822114958,7043.11162555494,7051.3064244672
"Cml Pop Growth","Juvenile Combined",4338.05725488667,6.31075501177858,4316.05358019207,4333.74598229403,4338.00013852424,4342.25501553336,4359.30843707776
"Cml Pop Growth","Adult Female",-15067.4668496677,0.593047874533768,-15069.5897160748,-15067.8624589883,-15067.4585734158,-15067.0840303314,-15065.6051542281
